Commoditygroups,DeclarationDate,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DecisionControlDateMonth,CountryofOrigin,ArrivalatDPE,Forimport,CommodityCode,Descriptionofcommodity,Producttemperature,Commodityintendedfor,Documentarycheck,AcceptableforTransfer,NotAcceptable,IdentityCheck,PhysicalCheck,LaboratoryTests,TestedFor,Results,Acceptableforreleaseforfreecirculation,NotAcceptable2,ReasonforRefusal,DPEName,NoOfConsignments,NetWeightKg
Vegetable products/Edible vegetables,2018-11-29,2018,Q4,11,29,2018-11-29,Pakistan,2018-11-29,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,595
Vegetable products/Edible vegetables,2018-11-29,2018,Q4,11,29,2018-11-30,Pakistan,2018-11-30,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Manchester,1,1240
Vegetable products/Edible vegetables,2018-11-29,2018,Q4,11,29,2018-11-30,Egypt,2018-11-29,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Heathrow,1,2916
Vegetable products/Edible vegetables,2018-11-29,2018,Q4,11,29,2018-11-30,India,2018-11-30,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,704
Vegetable products/Edible vegetables,2018-11-29,2018,Q4,11,29,2018-11-30,India,2018-11-30,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2987
Vegetable products/Edible vegetables,2018-11-29,2018,Q4,11,29,2018-11-30,Egypt,2018-12-02,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,662
Vegetable products/Edible vegetables,2018-11-29,2018,Q4,11,29,2018-11-30,India,2018-11-29,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Heathrow,1,1058
Vegetable products/Edible vegetables,2018-11-30,2018,Q4,11,30,2018-11-30,India,2018-11-30,For import,710809530,Okra,Frozen,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,15348
Vegetable products/Edible vegetables,2018-11-30,2018,Q4,11,30,2018-11-30,India,2018-11-30,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,250
Vegetable products/Edible vegetables,2018-11-30,2018,Q4,11,30,2018-11-30,India,2018-11-30,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,421
Vegetable products/Edible vegetables,2018-11-30,2018,Q4,11,30,2018-11-30,Pakistan,2018-11-30,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Manchester,1,1200
Vegetable products/Edible vegetables,2018-11-30,2018,Q4,11,30,2018-11-30,Pakistan,2018-11-30,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1150
Vegetable products/Edible vegetables,2018-11-30,2018,Q4,11,30,2018-11-30,Pakistan,2018-11-30,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Manchester,1,960
"Vegetable products/Lac; gums, resins",2018-10-26,2018,Q4,10,26,2018-11-12,India,2018-10-31,For import,13023290,Of guar seeds,Ambient,Feedingstuff,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Pentachlorophenol (PCP),Satisfactory,Feedingstuff,-,-,"Felixstowe, P",1,4000
"Vegetable products/Lac; gums, resins",2018-10-26,2018,Q4,10,26,2018-11-12,India,2018-10-31,For import,13023290,Of guar seeds,Ambient,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,"Felixstowe, P",1,4000
"Vegetable products/Lac; gums, resins",2018-10-26,2018,Q4,10,26,2018-11-12,India,2018-10-31,For import,13023290,Of guar seeds,Ambient,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,"Felixstowe, P",1,4000
"Vegetable products/Lac; gums, resins",2018-10-26,2018,Q4,10,26,2018-11-12,India,2018-10-31,For import,13023290,Of guar seeds,Ambient,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,"Felixstowe, P",1,4000
"Vegetable products/Lac; gums, resins",2018-10-26,2018,Q4,10,26,2018-11-12,India,2018-10-31,For import,13023290,Of guar seeds,Ambient,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,"Felixstowe, P",1,4000
"Vegetable products/Lac; gums, resins",2018-10-31,2018,Q4,10,31,2018-11-05,India,2018-11-05,For import,13023290,Of guar seeds,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,10000
"Vegetable products/Lac; gums, resins",2018-10-31,2018,Q4,10,31,2018-11-05,India,2018-11-05,For import,13023290,Of guar seeds,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,10000
"Vegetable products/Lac; gums, resins",2018-11-01,2018,Q4,11,1,2018-11-06,India,2018-11-05,For import,13023290,Of guar seeds,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Liverpool,1,9000
"Vegetable products/Lac; gums, resins",2018-11-01,2018,Q4,11,1,2018-11-06,India,2018-11-05,For import,13023290,Of guar seeds,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Liverpool,1,9000
"Vegetable products/Lac; gums, resins",2018-11-02,2018,Q4,11,2,2018-11-05,India,2018-11-02,For import,13023290,Of guar seeds,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,10000
"Vegetable products/Lac; gums, resins",2018-11-05,2018,Q4,11,5,2018-11-06,India,2018-11-07,For import,13023290,Of guar seeds,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,6750
"Vegetable products/Lac; gums, resins",2018-11-05,2018,Q4,11,5,2018-11-06,India,2018-11-07,For import,13023290,Of guar seeds,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,6750
"Vegetable products/Lac; gums, resins",2018-11-05,2018,Q4,11,5,2018-11-06,India,2018-11-07,For import,13023290,Of guar seeds,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,6500
"Vegetable products/Lac; gums, resins",2018-11-05,2018,Q4,11,5,2018-11-06,India,2018-11-07,For import,13023290,Of guar seeds,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,6300
"Vegetable products/Lac; gums, resins",2018-11-05,2018,Q4,11,5,2018-11-06,India,2018-11-07,For import,13023290,Of guar seeds,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,6300
"Vegetable products/Lac; gums, resins",2018-11-05,2018,Q4,11,5,2018-11-06,India,2018-11-07,For import,13023290,Of guar seeds,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,5400
"Vegetable products/Lac; gums, resins",2018-11-06,2018,Q4,11,6,2018-11-07,India,2018-11-07,For import,13023290,Of guar seeds,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,6750
"Vegetable products/Lac; gums, resins",2018-11-06,2018,Q4,11,6,2018-11-07,India,2018-11-07,For import,13023290,Of guar seeds,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,6750
"Vegetable products/Lac; gums, resins",2018-11-06,2018,Q4,11,6,2018-11-07,India,2018-11-07,For import,13023290,Of guar seeds,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,6500
"Vegetable products/Lac; gums, resins",2018-11-06,2018,Q4,11,6,2018-11-07,India,2018-11-07,For import,13023290,Of guar seeds,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,6750
"Vegetable products/Lac; gums, resins",2018-11-06,2018,Q4,11,6,2018-11-07,India,2018-11-07,For import,13023290,Of guar seeds,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,6500
"Vegetable products/Lac; gums, resins",2018-11-06,2018,Q4,11,6,2018-11-14,India,2018-11-07,For import,13023290,Of guar seeds,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Pentachlorophenol (PCP),Satisfactory,Human consumption,-,-,"Felixstowe, P",1,6750
"Vegetable products/Lac; gums, resins",2018-11-08,2018,Q4,11,8,2018-11-09,India,2018-11-12,For import,13023290,Of guar seeds,Ambient,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,"Felixstowe, P",1,10000
"Vegetable products/Lac; gums, resins",2018-11-08,2018,Q4,11,8,2018-11-09,India,2018-11-12,For import,13023290,Of guar seeds,Ambient,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,"Felixstowe, P",1,10000
"Vegetable products/Lac; gums, resins",2018-11-08,2018,Q4,11,8,2018-11-09,India,2018-11-05,For import,13023290,Of guar seeds,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Liverpool,1,9000
"Vegetable products/Lac; gums, resins",2018-11-08,2018,Q4,11,8,2018-11-09,India,2018-11-05,For import,13023290,Of guar seeds,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Liverpool,1,9000
"Vegetable products/Lac; gums, resins",2018-11-08,2018,Q4,11,8,2018-11-15,India,2018-11-05,For import,13023290,Of guar seeds,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Liverpool,1,9000
"Vegetable products/Lac; gums, resins",2018-11-08,2018,Q4,11,8,2018-11-15,India,2018-11-05,For import,13023290,Of guar seeds,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Pentachlorophenol (PCP),Satisfactory,Human consumption,-,-,Liverpool,1,9000
"Vegetable products/Lac; gums, resins",2018-11-13,2018,Q4,11,13,2018-11-16,India,2018-11-14,For import,13023290,Of guar seeds,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,10000
"Vegetable products/Lac; gums, resins",2018-11-14,2018,Q4,11,14,2018-11-23,India,2018-11-17,For import,13023290,Of guar seeds,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Liverpool,1,9000
"Vegetable products/Lac; gums, resins",2018-11-16,2018,Q4,11,16,2018-11-19,India,2018-11-17,For import,13023290,Of guar seeds,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Liverpool,1,5250
"Vegetable products/Lac; gums, resins",2018-11-16,2018,Q4,11,16,2018-11-19,India,2018-11-17,For import,13023290,Of guar seeds,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Liverpool,1,5250
"Vegetable products/Lac; gums, resins",2018-11-16,2018,Q4,11,16,2018-11-19,India,2018-11-17,For import,13023290,Of guar seeds,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Liverpool,1,4500
"Vegetable products/Lac; gums, resins",2018-11-19,2018,Q4,11,19,2018-11-20,India,2018-11-19,For import,13023290,Of guar seeds,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,10000
"Vegetable products/Lac; gums, resins",2018-11-19,2018,Q4,11,19,2018-11-20,India,2018-11-19,For import,13023290,Of guar seeds,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,10000
"Vegetable products/Lac; gums, resins",2018-11-21,2018,Q4,11,21,2018-11-23,India,2018-11-23,For import,13023290,Of guar seeds,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Liverpool,1,9000
"Vegetable products/Lac; gums, resins",2018-11-22,2018,Q4,11,22,2018-11-22,India,2018-11-18,For import,13023290,Of guar seeds,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,1000
"Vegetable products/Lac; gums, resins",2018-11-26,2018,Q4,11,26,2018-11-27,India,2018-11-28,For import,13023290,Of guar seeds,Ambient,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,"Felixstowe, P",1,9999
"Vegetable products/Lac; gums, resins",2018-11-26,2018,Q4,11,26,2018-11-27,India,2018-11-28,For import,13023290,Of guar seeds,Ambient,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,"Felixstowe, P",1,9999
Vegetable products/Oil seeds and oleaginous fruits,2018-10-04,2018,Q4,10,4,2018-11-01,Argentina,2018-10-19,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,London Gateway,1,25100
Vegetable products/Oil seeds and oleaginous fruits,2018-10-04,2018,Q4,10,4,2018-11-06,China,2018-10-04,For import,12024100,In shell,Ambient,Feedingstuff,Satisfactory,-,-,Satisfactory,Not satisfactory,yes,Aflatoxin B1,Not satisfactory,-,Re-dispatching,Chemical contamination,"Felixstowe, P",1,18000
Vegetable products/Oil seeds and oleaginous fruits,2018-10-08,2018,Q4,10,8,2018-11-05,China,2018-09-15,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,19500
Vegetable products/Oil seeds and oleaginous fruits,2018-10-10,2018,Q4,10,10,2018-11-01,India,2018-10-19,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,25000
Vegetable products/Oil seeds and oleaginous fruits,2018-10-10,2018,Q4,10,10,2018-11-12,Argentina,2018-11-01,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,London Gateway,1,25100
Vegetable products/Oil seeds and oleaginous fruits,2018-10-18,2018,Q4,10,18,2018-11-02,Brazil,2018-10-25,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,25000
Vegetable products/Oil seeds and oleaginous fruits,2018-10-18,2018,Q4,10,18,2018-11-07,China,2018-10-27,For import,12024100,In shell,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin B1,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,17160
Vegetable products/Oil seeds and oleaginous fruits,2018-10-18,2018,Q4,10,18,2018-11-07,China,2018-10-27,For import,12024100,In shell,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin B2,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,17160
Vegetable products/Oil seeds and oleaginous fruits,2018-10-18,2018,Q4,10,18,2018-11-07,China,2018-10-27,For import,12024100,In shell,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin G1,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,17160
Vegetable products/Oil seeds and oleaginous fruits,2018-10-18,2018,Q4,10,18,2018-11-07,China,2018-10-27,For import,12024100,In shell,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin G2,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,17160
Vegetable products/Oil seeds and oleaginous fruits,2018-10-18,2018,Q4,10,18,2018-11-07,China,2018-10-27,For import,12024100,In shell,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,17160
Vegetable products/Oil seeds and oleaginous fruits,2018-10-18,2018,Q4,10,18,2018-11-21,Argentina,2018-11-09,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin B1,Not satisfactory,-,Use for other purpose,Chemical contamination,London Gateway,1,25060
Vegetable products/Oil seeds and oleaginous fruits,2018-10-18,2018,Q4,10,18,2018-11-21,Argentina,2018-11-09,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Not satisfactory,-,Use for other purpose,Chemical contamination,London Gateway,1,25060
Vegetable products/Oil seeds and oleaginous fruits,2018-10-22,2018,Q4,10,22,2018-11-02,China,2018-10-25,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,19500
Vegetable products/Oil seeds and oleaginous fruits,2018-10-22,2018,Q4,10,22,2018-11-05,China,2018-10-27,For import,12024100,In shell,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,18000
Vegetable products/Oil seeds and oleaginous fruits,2018-10-22,2018,Q4,10,22,2018-11-06,Brazil,2018-10-26,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Feedingstuff,-,-,London Gateway,1,25000
Vegetable products/Oil seeds and oleaginous fruits,2018-10-23,2018,Q4,10,23,2018-11-19,Argentina,2018-11-09,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,London Gateway,1,25040
Vegetable products/Oil seeds and oleaginous fruits,2018-10-24,2018,Q4,10,24,2018-11-01,China,2018-11-03,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,19500
Vegetable products/Oil seeds and oleaginous fruits,2018-10-24,2018,Q4,10,24,2018-11-01,India,2018-10-28,For import,1211908610,"Curry leaves (Bergera koenigii, Syn.: Murraya koenigii)",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,450
Vegetable products/Oil seeds and oleaginous fruits,2018-10-24,2018,Q4,10,24,2018-11-02,China,2018-10-27,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,20000
Vegetable products/Oil seeds and oleaginous fruits,2018-10-24,2018,Q4,10,24,2018-11-06,India,2018-10-28,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Feedingstuff,-,-,London Gateway,1,19000
Vegetable products/Oil seeds and oleaginous fruits,2018-10-26,2018,Q4,10,26,2018-11-12,India,2018-10-22,For import,12074090,Other,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Salmonella spp.,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,18750
Vegetable products/Oil seeds and oleaginous fruits,2018-10-26,2018,Q4,10,26,2018-11-27,China,2018-11-14,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin B1,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,6000
Vegetable products/Oil seeds and oleaginous fruits,2018-10-26,2018,Q4,10,26,2018-11-27,China,2018-11-14,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin B2,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,6000
Vegetable products/Oil seeds and oleaginous fruits,2018-10-26,2018,Q4,10,26,2018-11-27,China,2018-11-14,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin G1,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,6000
Vegetable products/Oil seeds and oleaginous fruits,2018-10-26,2018,Q4,10,26,2018-11-27,China,2018-11-14,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin G2,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,6000
Vegetable products/Oil seeds and oleaginous fruits,2018-10-26,2018,Q4,10,26,2018-11-27,China,2018-11-14,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,6000
Vegetable products/Oil seeds and oleaginous fruits,2018-10-29,2018,Q4,10,29,2018-11-12,Japan,2018-10-28,For import,12081000,Of soya beans,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Southampton, P",1,34
Vegetable products/Oil seeds and oleaginous fruits,2018-10-29,2018,Q4,10,29,2018-11-13,Brazil,2018-10-12,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,25000
Vegetable products/Oil seeds and oleaginous fruits,2018-10-30,2018,Q4,10,30,2018-11-01,India,2018-11-02,For import,12074090,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,7125
Vegetable products/Oil seeds and oleaginous fruits,2018-10-30,2018,Q4,10,30,2018-11-02,Argentina,2018-11-09,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,London Gateway,1,25000
Vegetable products/Oil seeds and oleaginous fruits,2018-10-30,2018,Q4,10,30,2018-11-09,India,2018-11-02,For import,12074090,Other,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Salmonella spp.,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,11500
Vegetable products/Oil seeds and oleaginous fruits,2018-10-30,2018,Q4,10,30,2018-11-20,India,2018-10-26,For import,12074090,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,8000
Vegetable products/Oil seeds and oleaginous fruits,2018-10-31,2018,Q4,10,31,2018-11-05,Argentina,2018-11-09,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25200
Vegetable products/Oil seeds and oleaginous fruits,2018-10-31,2018,Q4,10,31,2018-11-05,Argentina,2018-11-09,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25100
Vegetable products/Oil seeds and oleaginous fruits,2018-11-01,2018,Q4,11,1,2018-11-01,India,2018-10-22,For import,12074090,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,19051
Vegetable products/Oil seeds and oleaginous fruits,2018-11-01,2018,Q4,11,1,2018-11-02,Japan,2018-11-01,For import,12019000,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Southampton, P",1,116
Vegetable products/Oil seeds and oleaginous fruits,2018-11-01,2018,Q4,11,1,2018-11-02,Japan,2018-11-01,For import,12081000,Of soya beans,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Southampton, P",1,7
Vegetable products/Oil seeds and oleaginous fruits,2018-11-01,2018,Q4,11,1,2018-11-04,China,2018-11-03,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,20000
Vegetable products/Oil seeds and oleaginous fruits,2018-11-01,2018,Q4,11,1,2018-11-04,China,2018-11-03,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,20000
Vegetable products/Oil seeds and oleaginous fruits,2018-11-01,2018,Q4,11,1,2018-11-04,China,2018-11-03,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,20000
Vegetable products/Oil seeds and oleaginous fruits,2018-11-01,2018,Q4,11,1,2018-11-05,Argentina,2018-11-09,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25180
Vegetable products/Oil seeds and oleaginous fruits,2018-11-01,2018,Q4,11,1,2018-11-05,Argentina,2018-11-09,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25140
Vegetable products/Oil seeds and oleaginous fruits,2018-11-01,2018,Q4,11,1,2018-11-05,Argentina,2018-11-09,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25220
Vegetable products/Oil seeds and oleaginous fruits,2018-11-01,2018,Q4,11,1,2018-11-05,Argentina,2018-11-09,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25140
Vegetable products/Oil seeds and oleaginous fruits,2018-11-01,2018,Q4,11,1,2018-11-22,China,2018-11-10,For import,12024100,In shell,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,17160
Vegetable products/Oil seeds and oleaginous fruits,2018-11-02,2018,Q4,11,2,2018-11-04,China,2018-11-03,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,20000
Vegetable products/Oil seeds and oleaginous fruits,2018-11-02,2018,Q4,11,2,2018-11-04,China,2018-11-03,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,20000
