Commoditygroups,DeclarationDate,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DecisionControlDateMonth,CountryofOrigin,ArrivalatDPE,Forimport,CommodityCode,Descriptionofcommodity,Producttemperature,Commodityintendedfor,Documentarycheck,AcceptableforTransfer,NotAcceptable,IdentityCheck,PhysicalCheck,LaboratoryTests,TestedFor,Results,Acceptableforreleaseforfreecirculation,NotAcceptable2,ReasonforRefusal,DPEName,NoOfConsignments,NetWeightKg
Vegetable products/Edible vegetables,2019-04-03,2019,Q2,4,3,2019-04-04,India,2019-04-04,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,/,no,-,-,Human consumption,-,-,Manchester,1,848
Vegetable products/Edible vegetables,2019-04-03,2019,Q2,4,3,2019-04-04,Dominican Republic,2019-04-03,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Gatwick,1,821
Vegetable products/Edible vegetables,2019-04-03,2019,Q2,4,3,2019-04-05,Uganda,2019-04-03,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Heathrow,1,212
Vegetable products/Edible vegetables,2019-04-03,2019,Q2,4,3,2019-04-08,Turkey,2019-04-05,For import,7108051,Sweet peppers,Frozen,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,4400
Vegetable products/Edible vegetables,2019-04-03,2019,Q2,4,3,2019-04-08,India,2019-04-04,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Not satisfactory,yes,Acephate,Not satisfactory,-,Destruction,Chemical contamination,Gatwick,1,594
Vegetable products/Edible vegetables,2019-04-03,2019,Q2,4,3,2019-04-08,India,2019-04-04,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Not satisfactory,yes,Acephate,Not satisfactory,-,Destruction,Chemical contamination,Gatwick,1,961
Vegetable products/Edible vegetables,2019-04-03,2019,Q2,4,3,2019-04-08,India,2019-04-04,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Not satisfactory,yes,Methamidophos,Not satisfactory,-,Destruction,Chemical contamination,Gatwick,1,961
Vegetable products/Edible vegetables,2019-04-03,2019,Q2,4,3,2019-04-08,India,2019-04-05,For import,710809530,Okra,Frozen,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,2315
Vegetable products/Edible vegetables,2019-04-04,2019,Q2,4,4,2019-04-04,India,2019-04-04,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2368
Vegetable products/Edible vegetables,2019-04-04,2019,Q2,4,4,2019-04-04,Kenya,2019-04-04,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,517
Vegetable products/Edible vegetables,2019-04-04,2019,Q2,4,4,2019-04-04,Kenya,2019-04-04,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,701
Vegetable products/Edible vegetables,2019-04-04,2019,Q2,4,4,2019-04-04,Kenya,2019-04-04,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,246
Vegetable products/Edible vegetables,2019-04-04,2019,Q2,4,4,2019-04-04,Dominican Republic,2019-04-04,For import,7093000,Aubergines (eggplants),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,1364
Vegetable products/Edible vegetables,2019-04-04,2019,Q2,4,4,2019-04-04,Dominican Republic,2019-04-04,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,2400
Vegetable products/Edible vegetables,2019-04-04,2019,Q2,4,4,2019-04-04,Dominican Republic,2019-04-04,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,520
Vegetable products/Edible vegetables,2019-04-04,2019,Q2,4,4,2019-04-04,Egypt,2019-04-04,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1215
Vegetable products/Edible vegetables,2019-04-04,2019,Q2,4,4,2019-04-04,Kenya,2019-04-04,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,325
Vegetable products/Edible vegetables,2019-04-04,2019,Q2,4,4,2019-04-04,Kenya,2019-04-04,For import,708200080,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1275
Vegetable products/Edible vegetables,2019-04-04,2019,Q2,4,4,2019-04-04,India,2019-04-04,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,960
Vegetable products/Edible vegetables,2019-04-04,2019,Q2,4,4,2019-04-04,India,2019-04-04,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1285
Vegetable products/Edible vegetables,2019-04-04,2019,Q2,4,4,2019-04-04,India,2019-04-04,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1451
Vegetable products/Edible vegetables,2019-04-04,2019,Q2,4,4,2019-04-04,India,2019-04-04,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,72
Vegetable products/Edible vegetables,2019-04-04,2019,Q2,4,4,2019-04-04,Kenya,2019-04-04,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,220
Vegetable products/Edible vegetables,2019-04-04,2019,Q2,4,4,2019-04-04,India,2019-04-04,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,580
Vegetable products/Edible vegetables,2019-04-04,2019,Q2,4,4,2019-04-04,Kenya,2019-04-04,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1818
Vegetable products/Edible vegetables,2019-04-04,2019,Q2,4,4,2019-04-04,Kenya,2019-04-04,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,870
Vegetable products/Edible vegetables,2019-04-04,2019,Q2,4,4,2019-04-04,Kenya,2019-04-04,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,750
Vegetable products/Edible vegetables,2019-04-04,2019,Q2,4,4,2019-04-04,Kenya,2019-04-04,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,3681
Vegetable products/Edible vegetables,2019-04-04,2019,Q2,4,4,2019-04-04,Kenya,2019-04-04,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,789
Vegetable products/Edible vegetables,2019-04-04,2019,Q2,4,4,2019-04-04,Kenya,2019-04-04,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,850
Vegetable products/Edible vegetables,2019-04-04,2019,Q2,4,4,2019-04-04,Kenya,2019-04-04,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,74
Vegetable products/Edible vegetables,2019-04-04,2019,Q2,4,4,2019-04-05,Dominican Republic,2019-04-04,For import,7093000,Aubergines (eggplants),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Gatwick,1,1784
Vegetable products/Edible vegetables,2019-04-04,2019,Q2,4,4,2019-04-05,Dominican Republic,2019-04-04,For import,7093000,Aubergines (eggplants),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Gatwick,1,2564
Vegetable products/Edible vegetables,2019-04-04,2019,Q2,4,4,2019-04-05,Dominican Republic,2019-04-05,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,2800
Vegetable products/Edible vegetables,2019-04-04,2019,Q2,4,4,2019-04-05,Kenya,2019-04-05,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1702
Vegetable products/Edible vegetables,2019-04-04,2019,Q2,4,4,2019-04-05,Kenya,2019-04-05,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2624
Vegetable products/Edible vegetables,2019-04-04,2019,Q2,4,4,2019-04-05,Kenya,2019-04-05,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2
Vegetable products/Edible vegetables,2019-04-04,2019,Q2,4,4,2019-04-05,India,2019-04-05,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,/,no,-,-,Human consumption,-,-,Manchester,1,405
Vegetable products/Edible vegetables,2019-04-04,2019,Q2,4,4,2019-04-06,Dominican Republic,2019-04-06,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1068
Vegetable products/Edible vegetables,2019-04-04,2019,Q2,4,4,2019-04-08,India,2019-04-05,For import,710805920,Peppers (other than sweet) (Capsicum spp.),Frozen,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,37
Vegetable products/Edible vegetables,2019-04-04,2019,Q2,4,4,2019-04-09,Turkey,2019-04-11,For import,7108051,Sweet peppers,Frozen,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,22000
Vegetable products/Edible vegetables,2019-04-05,2019,Q2,4,5,2019-04-05,Kenya,2019-04-05,For import,708200080,Other,Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,1188
Vegetable products/Edible vegetables,2019-04-05,2019,Q2,4,5,2019-04-05,Kenya,2019-04-05,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,898
Vegetable products/Edible vegetables,2019-04-05,2019,Q2,4,5,2019-04-05,Kenya,2019-04-05,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1347
Vegetable products/Edible vegetables,2019-04-05,2019,Q2,4,5,2019-04-05,Kenya,2019-04-05,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,2515
Vegetable products/Edible vegetables,2019-04-05,2019,Q2,4,5,2019-04-05,Dominican Republic,2019-04-05,For import,708200010,"Yard long beans (Vigna unguiculata spp. sesquipedalis, vigna unguiculata spp. unguiculata)",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,275
Vegetable products/Edible vegetables,2019-04-05,2019,Q2,4,5,2019-04-05,India,2019-04-05,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,450
Vegetable products/Edible vegetables,2019-04-05,2019,Q2,4,5,2019-04-05,Kenya,2019-04-05,For import,708200080,Other,Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,794
Vegetable products/Edible vegetables,2019-04-05,2019,Q2,4,5,2019-04-05,Egypt,2019-04-05,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,500
Vegetable products/Edible vegetables,2019-04-05,2019,Q2,4,5,2019-04-05,Kenya,2019-04-05,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,433
Vegetable products/Edible vegetables,2019-04-05,2019,Q2,4,5,2019-04-05,Kenya,2019-04-05,For import,708200020,"green beans, wax beans and string beans",Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,1650
Vegetable products/Edible vegetables,2019-04-05,2019,Q2,4,5,2019-04-05,Kenya,2019-04-05,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,1002
Vegetable products/Edible vegetables,2019-04-05,2019,Q2,4,5,2019-04-05,India,2019-04-05,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1366
Vegetable products/Edible vegetables,2019-04-05,2019,Q2,4,5,2019-04-05,Kenya,2019-04-05,For import,708200080,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,3447
Vegetable products/Edible vegetables,2019-04-05,2019,Q2,4,5,2019-04-05,Kenya,2019-04-05,For import,708200080,Other,Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,1149
Vegetable products/Edible vegetables,2019-04-05,2019,Q2,4,5,2019-04-05,India,2019-04-05,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2216
Vegetable products/Edible vegetables,2019-04-05,2019,Q2,4,5,2019-04-05,India,2019-04-05,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2524
Vegetable products/Edible vegetables,2019-04-05,2019,Q2,4,5,2019-04-05,Dominican Republic,2019-04-05,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,4108
Vegetable products/Edible vegetables,2019-04-05,2019,Q2,4,5,2019-04-05,India,2019-04-05,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,650
Vegetable products/Edible vegetables,2019-04-05,2019,Q2,4,5,2019-04-05,Kenya,2019-04-05,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,220
Vegetable products/Edible vegetables,2019-04-05,2019,Q2,4,5,2019-04-05,Kenya,2019-04-05,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,201
Vegetable products/Edible vegetables,2019-04-05,2019,Q2,4,5,2019-04-05,Kenya,2019-04-05,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,774
Vegetable products/Edible vegetables,2019-04-05,2019,Q2,4,5,2019-04-05,Kenya,2019-04-05,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,825
Vegetable products/Edible vegetables,2019-04-05,2019,Q2,4,5,2019-04-05,Kenya,2019-04-05,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1986
Vegetable products/Edible vegetables,2019-04-05,2019,Q2,4,5,2019-04-05,Kenya,2019-04-05,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1050
Vegetable products/Edible vegetables,2019-04-05,2019,Q2,4,5,2019-04-05,Kenya,2019-04-05,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,234
Vegetable products/Edible vegetables,2019-04-05,2019,Q2,4,5,2019-04-05,Kenya,2019-04-05,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Heathrow,1,4465
Vegetable products/Edible vegetables,2019-04-05,2019,Q2,4,5,2019-04-05,Kenya,2019-04-05,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1406
Vegetable products/Edible vegetables,2019-04-05,2019,Q2,4,5,2019-04-05,Kenya,2019-04-05,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,762
Vegetable products/Edible vegetables,2019-04-05,2019,Q2,4,5,2019-04-05,Kenya,2019-04-05,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1346
Vegetable products/Edible vegetables,2019-04-05,2019,Q2,4,5,2019-04-05,Kenya,2019-04-05,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,503
Vegetable products/Edible vegetables,2019-04-05,2019,Q2,4,5,2019-04-05,Kenya,2019-04-05,For import,708200020,"green beans, wax beans and string beans",Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,578
Vegetable products/Edible vegetables,2019-04-05,2019,Q2,4,5,2019-04-06,Kenya,2019-04-05,For import,708200080,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1722
Vegetable products/Edible vegetables,2019-04-05,2019,Q2,4,5,2019-04-06,India,2019-04-05,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Heathrow,1,960
Vegetable products/Edible vegetables,2019-04-05,2019,Q2,4,5,2019-04-06,Kenya,2019-04-05,For import,708200080,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,578
Vegetable products/Edible vegetables,2019-04-05,2019,Q2,4,5,2019-04-06,Kenya,2019-04-06,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2067
Vegetable products/Edible vegetables,2019-04-05,2019,Q2,4,5,2019-04-06,Kenya,2019-04-06,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,736
Vegetable products/Edible vegetables,2019-04-05,2019,Q2,4,5,2019-04-06,Kenya,2019-04-06,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,125
Vegetable products/Edible vegetables,2019-04-05,2019,Q2,4,5,2019-04-06,India,2019-04-05,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1080
Vegetable products/Edible vegetables,2019-04-05,2019,Q2,4,5,2019-04-06,India,2019-04-05,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Heathrow,1,380
Vegetable products/Edible vegetables,2019-04-05,2019,Q2,4,5,2019-04-07,Dominican Republic,2019-04-06,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2668
Vegetable products/Edible vegetables,2019-04-05,2019,Q2,4,5,2019-04-07,Japan,2019-04-06,For import,7095990,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,3
Vegetable products/Edible vegetables,2019-04-05,2019,Q2,4,5,2019-04-07,Japan,2019-04-06,For import,709999090,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,3
Vegetable products/Edible vegetables,2019-04-05,2019,Q2,4,5,2019-04-08,Japan,2019-04-07,For import,7095990,Other,Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,8
Vegetable products/Edible vegetables,2019-04-05,2019,Q2,4,5,2019-04-09,India,2019-04-05,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Not satisfactory,yes,.RESIDUES OF PESTICIDES,Not satisfactory,-,Destruction,Chemical contamination,Heathrow,1,1110
Vegetable products/Edible vegetables,2019-04-06,2019,Q2,4,6,2019-04-06,India,2019-04-06,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2568
Vegetable products/Edible vegetables,2019-04-06,2019,Q2,4,6,2019-04-06,Kenya,2019-04-06,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,912
Vegetable products/Edible vegetables,2019-04-06,2019,Q2,4,6,2019-04-06,Kenya,2019-04-06,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1403
Vegetable products/Edible vegetables,2019-04-06,2019,Q2,4,6,2019-04-06,India,2019-04-06,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,525
Vegetable products/Edible vegetables,2019-04-06,2019,Q2,4,6,2019-04-06,India,2019-04-06,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,480
Vegetable products/Edible vegetables,2019-04-06,2019,Q2,4,6,2019-04-06,Egypt,2019-04-06,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,670
Vegetable products/Edible vegetables,2019-04-06,2019,Q2,4,6,2019-04-06,Uganda,2019-04-07,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,708
Vegetable products/Edible vegetables,2019-04-06,2019,Q2,4,6,2019-04-06,Uganda,2019-04-06,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,1296
Vegetable products/Edible vegetables,2019-04-06,2019,Q2,4,6,2019-04-06,India,2019-04-06,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,531
Vegetable products/Edible vegetables,2019-04-06,2019,Q2,4,6,2019-04-06,India,2019-04-06,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Heathrow,1,2570
Vegetable products/Edible vegetables,2019-04-06,2019,Q2,4,6,2019-04-06,India,2019-04-06,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,500
Vegetable products/Edible vegetables,2019-04-06,2019,Q2,4,6,2019-04-06,India,2019-04-06,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,250
Vegetable products/Edible vegetables,2019-04-06,2019,Q2,4,6,2019-04-06,Kenya,2019-04-06,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,900
Vegetable products/Edible vegetables,2019-04-06,2019,Q2,4,6,2019-04-06,Kenya,2019-04-06,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,350
Vegetable products/Edible vegetables,2019-04-06,2019,Q2,4,6,2019-04-06,Kenya,2019-04-06,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,852
Vegetable products/Edible vegetables,2019-04-06,2019,Q2,4,6,2019-04-06,India,2019-04-06,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1515
Vegetable products/Edible vegetables,2019-04-06,2019,Q2,4,6,2019-04-06,Kenya,2019-04-06,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1794
Vegetable products/Edible vegetables,2019-04-06,2019,Q2,4,6,2019-04-06,Kenya,2019-04-06,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1637
Vegetable products/Edible vegetables,2019-04-06,2019,Q2,4,6,2019-04-06,Kenya,2019-04-06,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,317
Vegetable products/Edible vegetables,2019-04-06,2019,Q2,4,6,2019-04-06,Kenya,2019-04-06,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1323
Vegetable products/Edible vegetables,2019-04-06,2019,Q2,4,6,2019-04-07,Kenya,2019-04-07,For import,708200080,Other,Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Doncaster Sheffield Airport (CED),1,16942
Vegetable products/Edible vegetables,2019-04-06,2019,Q2,4,6,2019-04-07,India,2019-04-07,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1610
