"Commoditygroups","DeclarationDate","YearofDeclaration","QuarterofDeclaration","MonthofDeclaration","DayofDeclaration","DecisionControlDateMonth","CountryofOrigin","ArrivalatDPE","Forimport","CommodityCode","Descriptionofcommodity","Producttemperature","Commodityintendedfor","Documentarycheck","AcceptableforTransfer","NotAcceptable","IdentityCheck","PhysicalCheck","LaboratoryTests","TestedFor","Results","Acceptableforreleaseforfreecirculation","NotAcceptable2","ReasonforRefusal","DPEName","NoOfConsignments","NetWeightKg"
"Vegetable products/Edible vegetables","2019-07-01","2019","Q3","7","1","2019-07-03","India","2019-07-08","For import","710809530","Okra","Frozen","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","15660"
"Vegetable products/Edible vegetables","2019-07-01","2019","Q3","7","1","2019-07-03","Turkey","2019-07-03","For import","7108051","Sweet peppers","Frozen","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","22000"
"Vegetable products/Edible vegetables","2019-07-01","2019","Q3","7","1","2019-07-03","Japan","2019-07-03","For import","7095990","Other","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1"
"Vegetable products/Edible vegetables","2019-07-01","2019","Q3","7","1","2019-07-03","India","2019-07-04","For import","710809530","Okra","Frozen","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","1161"
"Vegetable products/Edible vegetables","2019-07-01","2019","Q3","7","1","2019-07-03","India","2019-07-04","For import","710809530","Okra","Frozen","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","3220"
"Vegetable products/Edible vegetables","2019-07-01","2019","Q3","7","1","2019-07-03","India","2019-07-04","For import","710809530","Okra","Frozen","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","872"
"Vegetable products/Edible vegetables","2019-07-01","2019","Q3","7","1","2019-07-03","India","2019-07-04","For import","710805920","Peppers (other than sweet) (Capsicum spp.)","Frozen","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","281"
"Vegetable products/Edible vegetables","2019-07-02","2019","Q3","7","2","2019-07-02","Pakistan","2019-07-02","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1820"
"Vegetable products/Edible vegetables","2019-07-02","2019","Q3","7","2","2019-07-02","Kenya","2019-07-02","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","454"
"Vegetable products/Edible vegetables","2019-07-02","2019","Q3","7","2","2019-07-02","India","2019-07-02","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","1000"
"Vegetable products/Edible vegetables","2019-07-02","2019","Q3","7","2","2019-07-02","India","2019-07-02","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","1080"
"Vegetable products/Edible vegetables","2019-07-02","2019","Q3","7","2","2019-07-02","India","2019-07-02","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","280"
"Vegetable products/Edible vegetables","2019-07-02","2019","Q3","7","2","2019-07-02","India","2019-07-02","For import","709999020","Okra","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","900"
"Vegetable products/Edible vegetables","2019-07-02","2019","Q3","7","2","2019-07-02","Kenya","2019-07-02","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","270"
"Vegetable products/Edible vegetables","2019-07-02","2019","Q3","7","2","2019-07-02","Kenya","2019-07-02","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1988"
"Vegetable products/Edible vegetables","2019-07-02","2019","Q3","7","2","2019-07-02","Kenya","2019-07-02","For import","708200080","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","375"
"Vegetable products/Edible vegetables","2019-07-02","2019","Q3","7","2","2019-07-02","India","2019-07-02","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","550"
"Vegetable products/Edible vegetables","2019-07-02","2019","Q3","7","2","2019-07-02","India","2019-07-02","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","228"
"Vegetable products/Edible vegetables","2019-07-02","2019","Q3","7","2","2019-07-02","Kenya","2019-07-02","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","780"
"Vegetable products/Edible vegetables","2019-07-02","2019","Q3","7","2","2019-07-02","Kenya","2019-07-02","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1920"
"Vegetable products/Edible vegetables","2019-07-02","2019","Q3","7","2","2019-07-02","Kenya","2019-07-02","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1068"
"Vegetable products/Edible vegetables","2019-07-02","2019","Q3","7","2","2019-07-02","Kenya","2019-07-02","For import","708200080","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1215"
"Vegetable products/Edible vegetables","2019-07-02","2019","Q3","7","2","2019-07-02","Kenya","2019-07-02","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","675"
"Vegetable products/Edible vegetables","2019-07-02","2019","Q3","7","2","2019-07-02","Kenya","2019-07-02","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","3751"
"Vegetable products/Edible vegetables","2019-07-02","2019","Q3","7","2","2019-07-03","Kenya","2019-07-03","For import","708200080","Other","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Doncaster Sheffield Airport (CED)","1","1579"
"Vegetable products/Edible vegetables","2019-07-02","2019","Q3","7","2","2019-07-03","Uganda","2019-07-02","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Manchester","1","320"
"Vegetable products/Edible vegetables","2019-07-02","2019","Q3","7","2","2019-07-03","Kenya","2019-07-03","For import","708200080","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","1155"
"Vegetable products/Edible vegetables","2019-07-02","2019","Q3","7","2","2019-07-03","Pakistan","2019-07-03","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","658"
"Vegetable products/Edible vegetables","2019-07-02","2019","Q3","7","2","2019-07-03","Kenya","2019-07-03","For import","708200080","Other","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Doncaster Sheffield Airport (CED)","1","10238"
"Vegetable products/Edible vegetables","2019-07-02","2019","Q3","7","2","2019-07-03","Egypt","2019-07-02","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Heathrow","1","720"
"Vegetable products/Edible vegetables","2019-07-02","2019","Q3","7","2","2019-07-03","Uganda","2019-07-02","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Heathrow","1","563"
"Vegetable products/Edible vegetables","2019-07-02","2019","Q3","7","2","2019-07-03","Kenya","2019-07-03","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","2334"
"Vegetable products/Edible vegetables","2019-07-02","2019","Q3","7","2","2019-07-03","Kenya","2019-07-03","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","3258"
"Vegetable products/Edible vegetables","2019-07-02","2019","Q3","7","2","2019-07-03","Kenya","2019-07-03","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1060"
"Vegetable products/Edible vegetables","2019-07-02","2019","Q3","7","2","2019-07-03","Kenya","2019-07-03","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Doncaster Sheffield Airport (CED)","1","4386"
"Vegetable products/Edible vegetables","2019-07-02","2019","Q3","7","2","2019-07-03","Kenya","2019-07-03","For import","708200080","Other","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Doncaster Sheffield Airport (CED)","1","879"
"Vegetable products/Edible vegetables","2019-07-02","2019","Q3","7","2","2019-07-03","Kenya","2019-07-03","For import","708200080","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","1238"
"Vegetable products/Edible vegetables","2019-07-02","2019","Q3","7","2","2019-07-03","Kenya","2019-07-03","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Doncaster Sheffield Airport (CED)","1","1118"
"Vegetable products/Edible vegetables","2019-07-02","2019","Q3","7","2","2019-07-03","Pakistan","2019-07-02","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Manchester","1","810"
"Vegetable products/Edible vegetables","2019-07-02","2019","Q3","7","2","2019-07-05","Pakistan","2019-07-02","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Not satisfactory","yes",".RESIDUES OF PESTICIDES","Not satisfactory","-","Destruction","Chemical contamination","Manchester","1","990"
"Vegetable products/Edible vegetables","2019-07-02","2019","Q3","7","2","2019-07-05","India","2019-07-06","For import","710809530","Okra","Frozen","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Felixstowe, P","1","15264"
"Vegetable products/Edible vegetables","2019-07-02","2019","Q3","7","2","2019-07-08","India","2019-07-10","For import","710809530","Okra","Frozen","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","16013"
"Vegetable products/Edible vegetables","2019-07-02","2019","Q3","7","2","2019-07-22","India","2019-07-10","For import","710809530","Okra","Frozen","Human consumption","Satisfactory","-","-","Satisfactory","Not satisfactory","yes","Acephate","Not satisfactory","-","Re-dispatching","-","Felixstowe, P","1","14580"
"Vegetable products/Edible vegetables","2019-07-03","2019","Q3","7","3","2019-07-03","Kenya","2019-07-03","For import","708200080","Other","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","1748"
"Vegetable products/Edible vegetables","2019-07-03","2019","Q3","7","3","2019-07-03","Kenya","2019-07-03","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","414"
"Vegetable products/Edible vegetables","2019-07-03","2019","Q3","7","3","2019-07-03","Kenya","2019-07-03","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","2320"
"Vegetable products/Edible vegetables","2019-07-03","2019","Q3","7","3","2019-07-03","India","2019-07-03","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","840"
"Vegetable products/Edible vegetables","2019-07-03","2019","Q3","7","3","2019-07-03","Kenya","2019-07-03","For import","708200020","green beans, wax beans and string beans","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1575"
"Vegetable products/Edible vegetables","2019-07-03","2019","Q3","7","3","2019-07-03","Kenya","2019-07-02","For import","708200080","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","1235"
"Vegetable products/Edible vegetables","2019-07-03","2019","Q3","7","3","2019-07-03","India","2019-07-03","For import","709999020","Okra","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","2495"
"Vegetable products/Edible vegetables","2019-07-03","2019","Q3","7","3","2019-07-03","Kenya","2019-07-03","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","1357"
"Vegetable products/Edible vegetables","2019-07-03","2019","Q3","7","3","2019-07-03","India","2019-07-03","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","550"
"Vegetable products/Edible vegetables","2019-07-03","2019","Q3","7","3","2019-07-03","Pakistan","2019-07-03","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","830"
"Vegetable products/Edible vegetables","2019-07-03","2019","Q3","7","3","2019-07-03","Kenya","2019-07-03","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Doncaster Sheffield Airport (CED)","1","1924"
"Vegetable products/Edible vegetables","2019-07-03","2019","Q3","7","3","2019-07-03","Kenya","2019-07-03","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","3961"
"Vegetable products/Edible vegetables","2019-07-03","2019","Q3","7","3","2019-07-03","Pakistan","2019-07-03","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1100"
"Vegetable products/Edible vegetables","2019-07-03","2019","Q3","7","3","2019-07-03","Uganda","2019-07-03","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1896"
"Vegetable products/Edible vegetables","2019-07-03","2019","Q3","7","3","2019-07-03","Kenya","2019-07-03","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","3260"
"Vegetable products/Edible vegetables","2019-07-03","2019","Q3","7","3","2019-07-03","Kenya","2019-07-03","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1166"
"Vegetable products/Edible vegetables","2019-07-03","2019","Q3","7","3","2019-07-03","Kenya","2019-07-03","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Doncaster Sheffield Airport (CED)","1","3034"
"Vegetable products/Edible vegetables","2019-07-03","2019","Q3","7","3","2019-07-03","Kenya","2019-07-03","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","3855"
"Vegetable products/Edible vegetables","2019-07-03","2019","Q3","7","3","2019-07-03","Kenya","2019-07-03","For import","708200020","green beans, wax beans and string beans","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","675"
"Vegetable products/Edible vegetables","2019-07-03","2019","Q3","7","3","2019-07-03","Pakistan","2019-07-03","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Manchester","1","820"
"Vegetable products/Edible vegetables","2019-07-03","2019","Q3","7","3","2019-07-04","Pakistan","2019-07-03","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Heathrow","1","1810"
"Vegetable products/Edible vegetables","2019-07-03","2019","Q3","7","3","2019-07-04","Kenya","2019-07-04","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","60"
"Vegetable products/Edible vegetables","2019-07-03","2019","Q3","7","3","2019-07-04","Dominican Republic","2019-07-04","For import","7093000","Aubergines (eggplants)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","680"
"Vegetable products/Edible vegetables","2019-07-03","2019","Q3","7","3","2019-07-04","Kenya","2019-07-04","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","1910"
"Vegetable products/Edible vegetables","2019-07-03","2019","Q3","7","3","2019-07-04","Dominican Republic","2019-07-03","For import","708200010","Yard long beans (Vigna unguiculata spp. sesquipedalis, vigna unguiculata spp. unguiculata)","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Gatwick","1","250"
"Vegetable products/Edible vegetables","2019-07-03","2019","Q3","7","3","2019-07-04","India","2019-07-04","For import","709999020","Okra","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","2497"
"Vegetable products/Edible vegetables","2019-07-03","2019","Q3","7","3","2019-07-04","Kenya","2019-07-04","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","2304"
"Vegetable products/Edible vegetables","2019-07-03","2019","Q3","7","3","2019-07-04","Kenya","2019-07-04","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","7489"
"Vegetable products/Edible vegetables","2019-07-03","2019","Q3","7","3","2019-07-04","Kenya","2019-07-04","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","271"
"Vegetable products/Edible vegetables","2019-07-03","2019","Q3","7","3","2019-07-04","Kenya","2019-07-03","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Heathrow","1","370"
"Vegetable products/Edible vegetables","2019-07-03","2019","Q3","7","3","2019-07-04","Kenya","2019-07-03","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Doncaster Sheffield Airport (CED)","1","214"
"Vegetable products/Edible vegetables","2019-07-03","2019","Q3","7","3","2019-07-04","Kenya","2019-07-04","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","3473"
"Vegetable products/Edible vegetables","2019-07-03","2019","Q3","7","3","2019-07-08","Turkey","2019-07-10","For import","7108051","Sweet peppers","Frozen","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","22000"
"Vegetable products/Edible vegetables","2019-07-04","2019","Q3","7","4","2019-07-04","Dominican Republic","2019-07-04","For import","7093000","Aubergines (eggplants)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","404"
"Vegetable products/Edible vegetables","2019-07-04","2019","Q3","7","4","2019-07-04","Kenya","2019-07-04","For import","708200080","Other","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","1433"
"Vegetable products/Edible vegetables","2019-07-04","2019","Q3","7","4","2019-07-04","Uganda","2019-07-04","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1001"
"Vegetable products/Edible vegetables","2019-07-04","2019","Q3","7","4","2019-07-04","Kenya","2019-07-04","For import","708200080","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","6100"
"Vegetable products/Edible vegetables","2019-07-04","2019","Q3","7","4","2019-07-04","Kenya","2019-07-04","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","4131"
"Vegetable products/Edible vegetables","2019-07-04","2019","Q3","7","4","2019-07-04","Uganda","2019-07-04","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","946"
"Vegetable products/Edible vegetables","2019-07-04","2019","Q3","7","4","2019-07-04","Kenya","2019-07-03","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Doncaster Sheffield Airport (CED)","1","2412"
"Vegetable products/Edible vegetables","2019-07-04","2019","Q3","7","4","2019-07-04","Kenya","2019-07-04","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","2029"
"Vegetable products/Edible vegetables","2019-07-04","2019","Q3","7","4","2019-07-04","Kenya","2019-07-04","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","1358"
"Vegetable products/Edible vegetables","2019-07-04","2019","Q3","7","4","2019-07-04","Kenya","2019-07-04","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","600"
"Vegetable products/Edible vegetables","2019-07-04","2019","Q3","7","4","2019-07-04","Kenya","2019-07-04","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1200"
"Vegetable products/Edible vegetables","2019-07-04","2019","Q3","7","4","2019-07-04","Kenya","2019-07-04","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","410"
"Vegetable products/Edible vegetables","2019-07-04","2019","Q3","7","4","2019-07-04","Pakistan","2019-07-04","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Manchester","1","790"
"Vegetable products/Edible vegetables","2019-07-04","2019","Q3","7","4","2019-07-05","Kenya","2019-07-05","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","2995"
"Vegetable products/Edible vegetables","2019-07-04","2019","Q3","7","4","2019-07-05","Dominican Republic","2019-07-05","For import","708200010","Yard long beans (Vigna unguiculata spp. sesquipedalis, vigna unguiculata spp. unguiculata)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","250"
"Vegetable products/Edible vegetables","2019-07-04","2019","Q3","7","4","2019-07-05","Kenya","2019-07-05","For import","708200080","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","1200"
"Vegetable products/Edible vegetables","2019-07-04","2019","Q3","7","4","2019-07-05","India","2019-07-05","For import","709999020","Okra","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1104"
"Vegetable products/Edible vegetables","2019-07-04","2019","Q3","7","4","2019-07-05","Kenya","2019-07-05","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","530"
"Vegetable products/Edible vegetables","2019-07-04","2019","Q3","7","4","2019-07-05","Kenya","2019-07-05","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","2304"
"Vegetable products/Edible vegetables","2019-07-04","2019","Q3","7","4","2019-07-05","Kenya","2019-07-05","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","6770"
"Vegetable products/Edible vegetables","2019-07-04","2019","Q3","7","4","2019-07-05","Kenya","2019-07-05","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","3567"
"Vegetable products/Edible vegetables","2019-07-04","2019","Q3","7","4","2019-07-05","Kenya","2019-07-05","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Doncaster Sheffield Airport (CED)","1","675"
"Vegetable products/Edible vegetables","2019-07-04","2019","Q3","7","4","2019-07-06","Kenya","2019-07-05","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Heathrow","1","2310"
"Vegetable products/Edible vegetables","2019-07-05","2019","Q3","7","5","2019-07-05","Kenya","2019-07-05","For import","708200080","Other","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","1475"
"Vegetable products/Edible vegetables","2019-07-05","2019","Q3","7","5","2019-07-05","Kenya","2019-07-05","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","114"
"Vegetable products/Edible vegetables","2019-07-05","2019","Q3","7","5","2019-07-05","Kenya","2019-07-05","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","630"
"Vegetable products/Edible vegetables","2019-07-05","2019","Q3","7","5","2019-07-05","Dominican Republic","2019-07-05","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","2160"
"Vegetable products/Edible vegetables","2019-07-05","2019","Q3","7","5","2019-07-05","India","2019-07-05","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","680"
"Vegetable products/Edible vegetables","2019-07-05","2019","Q3","7","5","2019-07-05","India","2019-07-05","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1080"
