CommoditiesGroup,Declaration,DeclarationYear,DeclarationQuarter,DeclarationMonth,DeclarationDay,CountryOfOrigin,ArrivalAtEntryPoint,Commodities,CommonNames,DocumentaryCheck,DocumentaryCheckResults,IdentityCheck,IdentityCheckResults,PhysicalCheck,PhysicalCheckResults,CommodityLaboratoryTest,CommodityLaboratoryTestResults,NetWeightKg,GrossWeightKg,NotAcceptable,NotAcceptableMeasureSelection,ReasonForRefusal,Decision,Year,Quarter,Month,Day
Edible vegetables,2020-06-11,2020,Q2,6,11,Uganda,2020-06-11,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1880,8122,No,-,-,2020-06-11,2020,Q2,6,11
Edible vegetables,2020-06-11,2020,Q2,6,11,Kenya,2020-06-11,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1940,4850,No,-,-,2020-06-11,2020,Q2,6,11
Edible vegetables,2020-06-11,2020,Q2,6,11,Kenya,2020-06-11,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1246,3284,No,-,-,2020-06-11,2020,Q2,6,11
Edible vegetables,2020-06-11,2020,Q2,6,11,India,2020-06-27,710809530,Okra,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15984,17436,No,-,-,2020-06-30,2020,Q2,6,30
Edible vegetables,2020-06-11,2020,Q2,6,11,India,2020-07-04,710809530,Okra,Yes,Satisfactory,No,-,No,-,No,-,16704,18653,No,-,-,2020-06-30,2020,Q2,6,30
Edible vegetables,2020-06-11,2020,Q2,6,11,India,2020-06-12,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,1382,3000,No,-,-,2020-06-12,2020,Q2,6,12
Edible vegetables,2020-06-11,2020,Q2,6,11,Kenya,2020-06-10,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,983,1115,No,-,-,2020-06-11,2020,Q2,6,11
Edible vegetables,2020-06-11,2020,Q2,6,11,Kenya,2020-06-12,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,4106,6950,No,-,-,2020-06-12,2020,Q2,6,12
Edible vegetables,2020-06-11,2020,Q2,6,11,Kenya,2020-06-12,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2694,2849,No,-,-,2020-06-12,2020,Q2,6,12
Edible vegetables,2020-06-11,2020,Q2,6,11,Kenya,2020-06-12,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,360,717,No,-,-,2020-06-12,2020,Q2,6,12
Edible vegetables,2020-06-12,2020,Q2,6,12,Kenya,2020-06-12,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,504,550,No,-,-,2020-06-12,2020,Q2,6,12
Edible vegetables,2020-06-11,2020,Q2,6,11,Kenya,2020-06-12,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,525,657,No,-,-,2020-06-12,2020,Q2,6,12
Edible vegetables,2020-06-12,2020,Q2,6,12,Kenya,2020-06-12,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,832,1650,No,-,-,2020-06-12,2020,Q2,6,12
Edible vegetables,2020-06-12,2020,Q2,6,12,Kenya,2020-06-12,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,871,2870,No,-,-,2020-06-12,2020,Q2,6,12
Edible vegetables,2020-06-12,2020,Q2,6,12,Kenya,2020-06-12,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2109,3008,No,-,-,2020-06-12,2020,Q2,6,12
Edible vegetables,2020-06-12,2020,Q2,6,12,Kenya,2020-06-12,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,945,1050,No,-,-,2020-06-12,2020,Q2,6,12
Edible vegetables,2020-06-12,2020,Q2,6,12,Kenya,2020-06-12,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,900,1052,No,-,-,2020-06-12,2020,Q2,6,12
Edible vegetables,2020-06-12,2020,Q2,6,12,Kenya,2020-06-12,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,387,3800,No,-,-,2020-06-12,2020,Q2,6,12
Edible vegetables,2020-06-12,2020,Q2,6,12,Kenya,2020-06-12,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,810,995,No,-,-,2020-06-12,2020,Q2,6,12
Edible vegetables,2020-06-12,2020,Q2,6,12,Kenya,2020-06-12,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,931,3160,No,-,-,2020-06-12,2020,Q2,6,12
Edible vegetables,2020-06-12,2020,Q2,6,12,Kenya,2020-06-12,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,368,1114,No,-,-,2020-06-12,2020,Q2,6,12
Edible vegetables,2020-06-12,2020,Q2,6,12,Kenya,2020-06-12,708200020,"green beans, wax beans and string beans",No,-,No,-,No,-,No,-,1314,2278,No,-,-,,2020,Q2,6,
Edible vegetables,2020-06-12,2020,Q2,6,12,Kenya,2020-06-12,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1314,2278,No,-,-,2020-06-12,2020,Q2,6,12
Edible vegetables,2020-06-12,2020,Q2,6,12,Kenya,2020-06-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,11308,11987,No,-,-,2020-06-13,2020,Q2,6,13
Edible vegetables,2020-06-12,2020,Q2,6,12,Kenya,2020-06-13,7082000,"Beans (Vigna spp., Phaseolus spp.)",Yes,Satisfactory,No,-,No,-,No,-,750,900,No,-,-,2020-06-13,2020,Q2,6,13
Edible vegetables,2020-06-13,2020,Q2,6,13,Kenya,2020-06-13,708200080,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,3226,3474,No,-,-,2020-06-15,2020,Q2,6,15
Edible vegetables,2020-06-12,2020,Q2,6,12,Kenya,2020-06-13,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,9562,10042,No,-,-,2020-06-13,2020,Q2,6,13
Edible vegetables,2020-06-12,2020,Q2,6,12,Kenya,2020-06-13,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,3208,3529,No,-,-,2020-06-13,2020,Q2,6,13
Edible vegetables,2020-06-13,2020,Q2,6,13,Kenya,2020-06-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1451,3450,No,-,-,2020-06-13,2020,Q2,6,13
Edible vegetables,2020-06-13,2020,Q2,6,13,Kenya,2020-06-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1525,3335,No,-,-,2020-06-13,2020,Q2,6,13
Edible vegetables,2020-06-13,2020,Q2,6,13,India,2020-06-13,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,783,3000,No,-,-,2020-06-13,2020,Q2,6,13
Edible vegetables,2020-06-13,2020,Q2,6,13,Kenya,2020-06-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1616,2052,No,-,-,2020-06-13,2020,Q2,6,13
Edible vegetables,2020-06-13,2020,Q2,6,13,Kenya,2020-06-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,3828,4148,No,-,-,2020-06-13,2020,Q2,6,13
Edible vegetables,2020-06-13,2020,Q2,6,13,Kenya,2020-06-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1898,4215,No,-,-,2020-06-13,2020,Q2,6,13
Edible vegetables,2020-06-13,2020,Q2,6,13,Kenya,2020-06-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1914,4227,No,-,-,2020-06-13,2020,Q2,6,13
Edible vegetables,2020-06-13,2020,Q2,6,13,Kenya,2020-06-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,3551,8018,No,-,-,2020-06-13,2020,Q2,6,13
Edible vegetables,2020-06-13,2020,Q2,6,13,Kenya,2020-06-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1296,1438,No,-,-,2020-06-13,2020,Q2,6,13
Edible vegetables,2020-06-13,2020,Q2,6,13,Kenya,2020-06-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,684,744,No,-,-,2020-06-13,2020,Q2,6,13
Edible vegetables,2020-06-14,2020,Q2,6,14,Kenya,2020-06-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,189,944,No,-,-,2020-06-15,2020,Q2,6,15
Edible vegetables,2020-06-13,2020,Q2,6,13,India,2020-06-14,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,1181,3087,No,-,-,2020-06-14,2020,Q2,6,14
Edible vegetables,2020-06-13,2020,Q2,6,13,India,2020-06-13,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,1270,1550,No,-,-,2020-06-14,2020,Q2,6,14
Edible vegetables,2020-06-13,2020,Q2,6,13,Kenya,2020-06-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,871,1342,No,-,-,2020-06-14,2020,Q2,6,14
Edible vegetables,2020-06-13,2020,Q2,6,13,Kenya,2020-06-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1443,3668,No,-,-,2020-06-14,2020,Q2,6,14
Edible vegetables,2020-06-14,2020,Q2,6,14,Uganda,2020-06-14,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,574,690,No,-,-,2020-06-14,2020,Q2,6,14
Edible vegetables,2020-06-14,2020,Q2,6,14,Kenya,2020-06-14,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,800,1380,No,-,-,2020-06-14,2020,Q2,6,14
Edible vegetables,2020-06-14,2020,Q2,6,14,Kenya,2020-06-14,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1029,1252,No,-,-,2020-06-14,2020,Q2,6,14
Edible vegetables,2020-06-14,2020,Q2,6,14,Kenya,2020-06-14,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,450,669,No,-,-,2020-06-14,2020,Q2,6,14
Edible vegetables,2020-06-14,2020,Q2,6,14,Uganda,2020-06-14,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1859,2447,No,-,-,2020-06-14,2020,Q2,6,14
Edible vegetables,2020-06-14,2020,Q2,6,14,Kenya,2020-06-14,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,420,733,No,-,-,2020-06-14,2020,Q2,6,14
Edible vegetables,2020-06-14,2020,Q2,6,14,Kenya,2020-06-14,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2205,4120,No,-,-,2020-06-14,2020,Q2,6,14
Edible vegetables,2020-06-14,2020,Q2,6,14,Kenya,2020-06-14,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,810,1529,No,-,-,2020-06-14,2020,Q2,6,14
Edible vegetables,2020-06-14,2020,Q2,6,14,Kenya,2020-06-14,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,900,1174,No,-,-,2020-06-14,2020,Q2,6,14
Edible vegetables,2020-06-14,2020,Q2,6,14,Kenya,2020-06-14,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,488,576,No,-,-,2020-06-14,2020,Q2,6,14
Edible vegetables,2020-06-14,2020,Q2,6,14,Kenya,2020-06-14,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,750,960,No,-,-,2020-06-14,2020,Q2,6,14
Edible vegetables,2020-06-14,2020,Q2,6,14,Kenya,2020-06-14,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,620,824,No,-,-,2020-06-14,2020,Q2,6,14
Edible vegetables,2020-06-14,2020,Q2,6,14,Kenya,2020-06-14,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,732,1578,No,-,-,2020-06-14,2020,Q2,6,14
Edible vegetables,2020-06-14,2020,Q2,6,14,Kenya,2020-06-14,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,1098,1806,No,-,-,2020-06-15,2020,Q2,6,15
Edible vegetables,2020-06-14,2020,Q2,6,14,Kenya,2020-06-14,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2206,4120,No,-,-,2020-06-14,2020,Q2,6,14
Edible vegetables,2020-06-14,2020,Q2,6,14,Kenya,2020-06-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,525,972,No,-,-,2020-06-16,2020,Q2,6,16
Edible vegetables,2020-06-14,2020,Q2,6,14,Uganda,2020-06-14,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,270,634,No,-,-,2020-06-14,2020,Q2,6,14
Edible vegetables,2020-06-15,2020,Q2,6,15,India,2020-06-15,709999020,Okra,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,1307,3075,No,-,-,2020-06-16,2020,Q2,6,16
Edible vegetables,2020-06-14,2020,Q2,6,14,Kenya,2020-06-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,752,2080,No,-,-,2020-06-15,2020,Q2,6,15
Edible vegetables,2020-06-14,2020,Q2,6,14,Kenya,2020-06-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,10965,15874,No,-,-,2020-06-15,2020,Q2,6,15
Edible vegetables,2020-06-15,2020,Q2,6,15,Kenya,2020-06-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,3066,4583,No,-,-,2020-06-15,2020,Q2,6,15
Edible vegetables,2020-06-15,2020,Q2,6,15,Kenya,2020-06-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1479,3595,No,-,-,2020-06-15,2020,Q2,6,15
Edible vegetables,2020-06-15,2020,Q2,6,15,Kenya,2020-06-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1939,3592,No,-,-,2020-06-15,2020,Q2,6,15
Edible vegetables,2020-06-15,2020,Q2,6,15,Kenya,2020-06-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1801,3558,No,-,-,2020-06-15,2020,Q2,6,15
Edible vegetables,2020-06-15,2020,Q2,6,15,Kenya,2020-06-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,1474,2670,No,-,-,2020-06-16,2020,Q2,6,16
Edible vegetables,2020-06-15,2020,Q2,6,15,Kenya,2020-06-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1149,3425,No,-,-,2020-06-15,2020,Q2,6,15
Edible vegetables,2020-06-15,2020,Q2,6,15,Kenya,2020-06-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,2477,8103,No,-,-,2020-06-16,2020,Q2,6,16
Edible vegetables,2020-06-15,2020,Q2,6,15,Kenya,2020-06-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,3220,7585,No,-,-,2020-06-15,2020,Q2,6,15
Edible vegetables,2020-06-15,2020,Q2,6,15,Kenya,2020-06-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2574,3009,No,-,-,2020-06-15,2020,Q2,6,15
Edible vegetables,2020-06-15,2020,Q2,6,15,Kenya,2020-06-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1483,3424,No,-,-,2020-06-15,2020,Q2,6,15
Edible vegetables,2020-06-15,2020,Q2,6,15,Kenya,2020-06-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,3006,9700,No,-,-,2020-06-15,2020,Q2,6,15
Edible vegetables,2020-06-15,2020,Q2,6,15,Kenya,2020-06-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2620,3564,No,-,-,2020-06-15,2020,Q2,6,15
Edible vegetables,2020-06-15,2020,Q2,6,15,Kenya,2020-06-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1306,1464,No,-,-,2020-06-15,2020,Q2,6,15
Edible vegetables,2020-06-15,2020,Q2,6,15,Uganda,2020-06-15,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,270,2019,No,-,-,2020-06-15,2020,Q2,6,15
Edible vegetables,2020-06-15,2020,Q2,6,15,Thailand,2020-06-15,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,67,67,No,-,-,2020-06-15,2020,Q2,6,15
Edible vegetables,2020-06-15,2020,Q2,6,15,Kenya,2020-06-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,13916,17172,No,-,-,2020-06-16,2020,Q2,6,16
Edible vegetables,2020-06-16,2020,Q2,6,16,Kenya,2020-06-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,934,1039,No,-,-,2020-06-16,2020,Q2,6,16
Edible vegetables,2020-06-15,2020,Q2,6,15,Kenya,2020-06-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1306,1464,No,-,-,2020-06-16,2020,Q2,6,16
Edible vegetables,2020-06-16,2020,Q2,6,16,Kenya,2020-06-16,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,17665,18130,No,-,-,2020-06-16,2020,Q2,6,16
Edible vegetables,2020-06-16,2020,Q2,6,16,Kenya,2020-06-16,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,2776,3054,No,-,-,2020-06-16,2020,Q2,6,16
Edible vegetables,2020-06-16,2020,Q2,6,16,Kenya,2020-06-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1392,3325,No,-,-,2020-06-16,2020,Q2,6,16
Edible vegetables,2020-06-16,2020,Q2,6,16,Kenya,2020-06-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1242,3365,No,-,-,2020-06-16,2020,Q2,6,16
Edible vegetables,2020-06-16,2020,Q2,6,16,Kenya,2020-06-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,No,-,1612,3342,No,-,-,2020-06-16,2020,Q2,6,16
Edible vegetables,2020-06-16,2020,Q2,6,16,Kenya,2020-06-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1790,3423,No,-,-,2020-06-16,2020,Q2,6,16
Edible vegetables,2020-06-16,2020,Q2,6,16,Uganda,2020-06-17,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,769,6491,No,-,-,2020-06-18,2020,Q2,6,18
Edible vegetables,2020-06-16,2020,Q2,6,16,India,2020-06-16,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,1610,3043,No,-,-,2020-06-16,2020,Q2,6,16
Edible vegetables,2020-06-16,2020,Q2,6,16,Kenya,2020-06-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,-,Yes,Pending,780,1005,No,-,-,2020-06-16,2020,Q2,6,16
Edible vegetables,2020-06-16,2020,Q2,6,16,Uganda,2020-06-17,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,285,290,No,-,-,2020-06-17,2020,Q2,6,17
Edible vegetables,2020-06-16,2020,Q2,6,16,Kenya,2020-06-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,80,1121,No,-,-,2020-06-17,2020,Q2,6,17
Edible vegetables,2020-06-17,2020,Q2,6,17,Kenya,2020-06-17,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,5345,5765,No,-,-,2020-06-17,2020,Q2,6,17
Edible vegetables,2020-06-16,2020,Q2,6,16,Kenya,2020-06-17,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,2668,2935,No,-,-,2020-06-17,2020,Q2,6,17
Edible vegetables,2020-06-16,2020,Q2,6,16,Japan,2020-06-18,7095990,Other,Yes,Satisfactory,No,-,No,-,No,-,54,463,No,-,-,2020-06-18,2020,Q2,6,18
Edible vegetables,2020-06-16,2020,Q2,6,16,Kenya,2020-06-17,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,2298,2650,No,-,-,2020-06-17,2020,Q2,6,17
Edible vegetables,2020-06-17,2020,Q2,6,17,Kenya,2020-06-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,3717,4022,No,-,-,2020-06-17,2020,Q2,6,17
Edible vegetables,2020-06-17,2020,Q2,6,17,Kenya,2020-06-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,5260,5637,No,-,-,2020-06-17,2020,Q2,6,17
Edible vegetables,2020-06-17,2020,Q2,6,17,Kenya,2020-06-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,378,399,No,-,-,2020-06-17,2020,Q2,6,17
Edible vegetables,2020-06-17,2020,Q2,6,17,Kenya,2020-06-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1824,2636,No,-,-,2020-06-17,2020,Q2,6,17
Edible vegetables,2020-06-17,2020,Q2,6,17,Kenya,2020-06-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1050,1176,No,-,-,2020-06-17,2020,Q2,6,17
Edible vegetables,2020-06-17,2020,Q2,6,17,Kenya,2020-06-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,873,2190,No,-,-,2020-06-17,2020,Q2,6,17
Edible vegetables,2020-06-17,2020,Q2,6,17,Kenya,2020-06-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1296,1404,No,-,-,2020-06-17,2020,Q2,6,17
Edible vegetables,2020-06-17,2020,Q2,6,17,India,2020-06-17,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,1082,2928,No,-,-,2020-06-17,2020,Q2,6,17
Edible vegetables,2020-06-17,2020,Q2,6,17,Kenya,2020-06-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,375,466,No,-,-,2020-06-17,2020,Q2,6,17
Edible vegetables,2020-06-17,2020,Q2,6,17,Kenya,2020-06-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,600,769,No,-,-,2020-06-17,2020,Q2,6,17
Edible vegetables,2020-06-17,2020,Q2,6,17,Kenya,2020-06-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2922,3150,No,-,-,2020-06-17,2020,Q2,6,17
Edible vegetables,2020-06-17,2020,Q2,6,17,Kenya,2020-06-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1188,1262,No,-,-,2020-06-17,2020,Q2,6,17
Edible vegetables,2020-06-17,2020,Q2,6,17,Kenya,2020-06-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2658,2890,No,-,-,2020-06-17,2020,Q2,6,17
Edible vegetables,2020-06-17,2020,Q2,6,17,Kenya,2020-06-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2592,2882,No,-,-,2020-06-17,2020,Q2,6,17
Edible vegetables,2020-06-17,2020,Q2,6,17,Kenya,2020-06-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1876,2176,No,-,-,2020-06-17,2020,Q2,6,17
Edible vegetables,2020-06-17,2020,Q2,6,17,Kenya,2020-06-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,675,787,No,-,-,2020-06-17,2020,Q2,6,17
Edible vegetables,2020-06-17,2020,Q2,6,17,Kenya,2020-06-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,4080,4650,No,-,-,2020-06-17,2020,Q2,6,17
Edible vegetables,2020-06-17,2020,Q2,6,17,Kenya,2020-06-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,718,1815,No,-,-,2020-06-17,2020,Q2,6,17
Edible vegetables,2020-06-17,2020,Q2,6,17,Kenya,2020-06-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,871,2750,No,-,-,2020-06-17,2020,Q2,6,17
Edible vegetables,2020-06-17,2020,Q2,6,17,Kenya,2020-06-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,224,293,No,-,-,2020-06-17,2020,Q2,6,17
Edible vegetables,2020-06-17,2020,Q2,6,17,Kenya,2020-06-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,600,720,No,-,-,2020-06-17,2020,Q2,6,17
Edible vegetables,2020-06-17,2020,Q2,6,17,Kenya,2020-06-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1383,1673,No,-,-,2020-06-17,2020,Q2,6,17
Edible vegetables,2020-06-17,2020,Q2,6,17,Kenya,2020-06-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,515,595,No,-,-,2020-06-17,2020,Q2,6,17
Edible vegetables,2020-06-17,2020,Q2,6,17,Kenya,2020-06-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,342,418,No,-,-,2020-06-17,2020,Q2,6,17
Edible vegetables,2020-06-17,2020,Q2,6,17,Egypt,2020-06-18,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,600,626,No,-,-,2020-06-18,2020,Q2,6,18
Edible vegetables,2020-06-17,2020,Q2,6,17,Kenya,2020-06-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1592,2295,No,-,-,2020-06-18,2020,Q2,6,18
Edible vegetables,2020-06-17,2020,Q2,6,17,Kenya,2020-06-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,628,1835,No,-,-,2020-06-18,2020,Q2,6,18
Edible vegetables,2020-06-17,2020,Q2,6,17,India,2020-06-17,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,1325,2800,No,-,-,2020-06-17,2020,Q2,6,17
Edible vegetables,2020-06-17,2020,Q2,6,17,India,2020-06-17,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,1325,2800,No,-,-,2020-06-17,2020,Q2,6,17
Edible vegetables,2020-06-17,2020,Q2,6,17,India,2020-06-17,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,1082,2928,No,-,-,2020-06-17,2020,Q2,6,17
Edible vegetables,2020-06-17,2020,Q2,6,17,India,2020-06-17,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,1082,2928,No,-,-,2020-06-17,2020,Q2,6,17
