Commoditygroups,DeclarationDate,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DecisionControlDateMonth,CountryofOrigin,ArrivalatDPE,Forimport,CommodityCode,Descriptionofcommodity,Producttemperature,Commodityintendedfor,Documentarycheck,AcceptableforTransfer,NotAcceptable,IdentityCheck,PhysicalCheck,LaboratoryTests,TestedFor,Results,Acceptableforreleaseforfreecirculation,NotAcceptable2,ReasonforRefusal,DPEName,NoOfConsignments,NetWeightKg
Vegetable products/Edible vegetables,2019-09-11,2019,Q3,9,11,2019-09-11,India,2019-09-11,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,200
Vegetable products/Edible vegetables,2019-09-11,2019,Q3,9,11,2019-09-11,Kenya,2019-09-11,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,2064
Vegetable products/Edible vegetables,2019-09-11,2019,Q3,9,11,2019-09-11,Kenya,2019-09-11,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,788
Vegetable products/Edible vegetables,2019-09-11,2019,Q3,9,11,2019-09-11,Kenya,2019-09-11,For import,708200080,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,885
Vegetable products/Edible vegetables,2019-09-11,2019,Q3,9,11,2019-09-11,Kenya,2019-09-11,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,2082
Vegetable products/Edible vegetables,2019-09-11,2019,Q3,9,11,2019-09-11,Kenya,2019-09-11,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1140
Vegetable products/Edible vegetables,2019-09-11,2019,Q3,9,11,2019-09-11,Uganda,2019-09-11,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2556
Vegetable products/Edible vegetables,2019-09-11,2019,Q3,9,11,2019-09-11,Kenya,2019-09-11,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,3284
Vegetable products/Edible vegetables,2019-09-11,2019,Q3,9,11,2019-09-11,Kenya,2019-09-11,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,224
Vegetable products/Edible vegetables,2019-09-11,2019,Q3,9,11,2019-09-11,Kenya,2019-09-11,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,3512
Vegetable products/Edible vegetables,2019-09-11,2019,Q3,9,11,2019-09-11,Kenya,2019-09-11,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,2999
Vegetable products/Edible vegetables,2019-09-11,2019,Q3,9,11,2019-09-11,Kenya,2019-09-11,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,356
Vegetable products/Edible vegetables,2019-09-11,2019,Q3,9,11,2019-09-11,Kenya,2019-09-11,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,966
Vegetable products/Edible vegetables,2019-09-11,2019,Q3,9,11,2019-09-12,Kenya,2019-09-11,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Heathrow,1,1326
Vegetable products/Edible vegetables,2019-09-11,2019,Q3,9,11,2019-09-12,India,2019-09-11,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Heathrow,1,1560
Vegetable products/Edible vegetables,2019-09-11,2019,Q3,9,11,2019-09-12,Kenya,2019-09-12,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2016
Vegetable products/Edible vegetables,2019-09-11,2019,Q3,9,11,2019-09-12,Kenya,2019-09-12,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,271
Vegetable products/Edible vegetables,2019-09-11,2019,Q3,9,11,2019-09-12,India,2019-09-12,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,756
Vegetable products/Edible vegetables,2019-09-11,2019,Q3,9,11,2019-09-12,Kenya,2019-09-12,For import,708200020,"green beans, wax beans and string beans",Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1093
Vegetable products/Edible vegetables,2019-09-11,2019,Q3,9,11,2019-09-13,Dominican Republic,2019-09-12,For import,708200010,"Yard long beans (Vigna unguiculata spp. sesquipedalis, vigna unguiculata spp. unguiculata)",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Gatwick,1,250
Vegetable products/Edible vegetables,2019-09-12,2019,Q3,9,12,2019-09-12,Kenya,2019-09-12,For import,708200080,Other,Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,660
Vegetable products/Edible vegetables,2019-09-12,2019,Q3,9,12,2019-09-12,India,2019-09-12,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1004
Vegetable products/Edible vegetables,2019-09-12,2019,Q3,9,12,2019-09-12,Dominican Republic,2019-09-12,For import,7093000,Aubergines (eggplants),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,120
Vegetable products/Edible vegetables,2019-09-12,2019,Q3,9,12,2019-09-12,Dominican Republic,2019-09-12,For import,7093000,Aubergines (eggplants),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,1060
Vegetable products/Edible vegetables,2019-09-12,2019,Q3,9,12,2019-09-12,Kenya,2019-09-12,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,372
Vegetable products/Edible vegetables,2019-09-12,2019,Q3,9,12,2019-09-12,Kenya,2019-09-12,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,910
Vegetable products/Edible vegetables,2019-09-12,2019,Q3,9,12,2019-09-12,Dominican Republic,2019-09-12,For import,7093000,Aubergines (eggplants),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,1056
Vegetable products/Edible vegetables,2019-09-12,2019,Q3,9,12,2019-09-12,Kenya,2019-09-12,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,4662
Vegetable products/Edible vegetables,2019-09-12,2019,Q3,9,12,2019-09-12,Kenya,2019-09-12,For import,708200020,"green beans, wax beans and string beans",Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,810
Vegetable products/Edible vegetables,2019-09-12,2019,Q3,9,12,2019-09-12,Kenya,2019-09-12,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,1170
Vegetable products/Edible vegetables,2019-09-12,2019,Q3,9,12,2019-09-12,Kenya,2019-09-12,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,1575
Vegetable products/Edible vegetables,2019-09-12,2019,Q3,9,12,2019-09-12,Dominican Republic,2019-09-12,For import,7093000,Aubergines (eggplants),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,544
Vegetable products/Edible vegetables,2019-09-12,2019,Q3,9,12,2019-09-12,India,2019-09-12,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Heathrow,1,2252
Vegetable products/Edible vegetables,2019-09-12,2019,Q3,9,12,2019-09-12,Kenya,2019-09-12,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,3528
Vegetable products/Edible vegetables,2019-09-12,2019,Q3,9,12,2019-09-12,India,2019-09-12,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,550
Vegetable products/Edible vegetables,2019-09-12,2019,Q3,9,12,2019-09-12,Kenya,2019-09-12,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,1296
Vegetable products/Edible vegetables,2019-09-12,2019,Q3,9,12,2019-09-12,Kenya,2019-09-12,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,722
Vegetable products/Edible vegetables,2019-09-12,2019,Q3,9,12,2019-09-12,Kenya,2019-09-12,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1025
Vegetable products/Edible vegetables,2019-09-12,2019,Q3,9,12,2019-09-12,Kenya,2019-09-12,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,1500
Vegetable products/Edible vegetables,2019-09-12,2019,Q3,9,12,2019-09-12,Kenya,2019-09-12,For import,708200020,"green beans, wax beans and string beans",Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,525
Vegetable products/Edible vegetables,2019-09-12,2019,Q3,9,12,2019-09-12,India,2019-09-12,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1290
Vegetable products/Edible vegetables,2019-09-12,2019,Q3,9,12,2019-09-12,Kenya,2019-09-12,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,304
Vegetable products/Edible vegetables,2019-09-12,2019,Q3,9,12,2019-09-12,Kenya,2019-09-12,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,478
Vegetable products/Edible vegetables,2019-09-12,2019,Q3,9,12,2019-09-12,Kenya,2019-09-12,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,4554
Vegetable products/Edible vegetables,2019-09-12,2019,Q3,9,12,2019-09-13,Dominican Republic,2019-09-12,For import,7093000,Aubergines (eggplants),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Gatwick,1,1180
Vegetable products/Edible vegetables,2019-09-12,2019,Q3,9,12,2019-09-13,Dominican Republic,2019-09-13,For import,7093000,Aubergines (eggplants),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,719
Vegetable products/Edible vegetables,2019-09-12,2019,Q3,9,12,2019-09-13,Dominican Republic,2019-09-13,For import,708200010,"Yard long beans (Vigna unguiculata spp. sesquipedalis, vigna unguiculata spp. unguiculata)",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,200
Vegetable products/Edible vegetables,2019-09-12,2019,Q3,9,12,2019-09-13,Dominican Republic,2019-09-13,For import,7093000,Aubergines (eggplants),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,982
Vegetable products/Edible vegetables,2019-09-12,2019,Q3,9,12,2019-09-13,Kenya,2019-09-13,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Doncaster Sheffield Airport (CED),1,615
Vegetable products/Edible vegetables,2019-09-12,2019,Q3,9,12,2019-09-13,Kenya,2019-09-13,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Doncaster Sheffield Airport (CED),1,482
Vegetable products/Edible vegetables,2019-09-12,2019,Q3,9,12,2019-09-13,Kenya,2019-09-13,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2880
Vegetable products/Edible vegetables,2019-09-12,2019,Q3,9,12,2019-09-13,Kenya,2019-09-13,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2055
Vegetable products/Edible vegetables,2019-09-12,2019,Q3,9,12,2019-09-13,Kenya,2019-09-13,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,842
Vegetable products/Edible vegetables,2019-09-12,2019,Q3,9,12,2019-09-13,India,2019-09-12,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Heathrow,1,625
Vegetable products/Edible vegetables,2019-09-12,2019,Q3,9,12,2019-09-13,Kenya,2019-09-13,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Doncaster Sheffield Airport (CED),1,1918
Vegetable products/Edible vegetables,2019-09-12,2019,Q3,9,12,2019-09-13,Kenya,2019-09-13,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Doncaster Sheffield Airport (CED),1,405
Vegetable products/Edible vegetables,2019-09-12,2019,Q3,9,12,2019-09-15,Turkey,2019-09-18,For import,7108051,Sweet peppers,Frozen,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,22000
Vegetable products/Edible vegetables,2019-09-12,2019,Q3,9,12,2019-09-15,Turkey,2019-09-18,For import,7108051,Sweet peppers,Frozen,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,22000
Vegetable products/Edible vegetables,2019-09-12,2019,Q3,9,12,2019-09-15,Turkey,2019-09-18,For import,7108051,Sweet peppers,Frozen,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,22000
Vegetable products/Edible vegetables,2019-09-13,2019,Q3,9,13,2019-09-13,Kenya,2019-09-13,For import,708200080,Other,Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,796
Vegetable products/Edible vegetables,2019-09-13,2019,Q3,9,13,2019-09-13,Kenya,2019-09-13,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,310
Vegetable products/Edible vegetables,2019-09-13,2019,Q3,9,13,2019-09-13,Kenya,2019-09-13,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,2316
Vegetable products/Edible vegetables,2019-09-13,2019,Q3,9,13,2019-09-13,Kenya,2019-09-13,For import,708200080,Other,Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Doncaster Sheffield Airport (CED),1,12826
Vegetable products/Edible vegetables,2019-09-13,2019,Q3,9,13,2019-09-13,Kenya,2019-09-13,For import,708200080,Other,Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,220
Vegetable products/Edible vegetables,2019-09-13,2019,Q3,9,13,2019-09-13,Kenya,2019-09-13,For import,708200020,"green beans, wax beans and string beans",Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,750
Vegetable products/Edible vegetables,2019-09-13,2019,Q3,9,13,2019-09-13,Kenya,2019-09-13,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,1260
Vegetable products/Edible vegetables,2019-09-13,2019,Q3,9,13,2019-09-13,India,2019-09-13,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,663
Vegetable products/Edible vegetables,2019-09-13,2019,Q3,9,13,2019-09-13,India,2019-09-13,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2056
Vegetable products/Edible vegetables,2019-09-13,2019,Q3,9,13,2019-09-13,Kenya,2019-09-13,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Doncaster Sheffield Airport (CED),1,3349
Vegetable products/Edible vegetables,2019-09-13,2019,Q3,9,13,2019-09-13,Uganda,2019-09-13,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,365
Vegetable products/Edible vegetables,2019-09-13,2019,Q3,9,13,2019-09-13,Kenya,2019-09-13,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,900
Vegetable products/Edible vegetables,2019-09-13,2019,Q3,9,13,2019-09-13,Kenya,2019-09-13,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2064
Vegetable products/Edible vegetables,2019-09-13,2019,Q3,9,13,2019-09-13,Kenya,2019-09-13,For import,708200080,Other,Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Doncaster Sheffield Airport (CED),1,1337
Vegetable products/Edible vegetables,2019-09-13,2019,Q3,9,13,2019-09-13,Kenya,2019-09-13,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,1986
Vegetable products/Edible vegetables,2019-09-13,2019,Q3,9,13,2019-09-13,Kenya,2019-09-13,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,535
Vegetable products/Edible vegetables,2019-09-13,2019,Q3,9,13,2019-09-13,Kenya,2019-09-13,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,2531
Vegetable products/Edible vegetables,2019-09-13,2019,Q3,9,13,2019-09-13,Kenya,2019-09-13,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,869
Vegetable products/Edible vegetables,2019-09-13,2019,Q3,9,13,2019-09-13,Kenya,2019-09-13,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,4209
Vegetable products/Edible vegetables,2019-09-13,2019,Q3,9,13,2019-09-13,Kenya,2019-09-13,For import,708200020,"green beans, wax beans and string beans",Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,675
Vegetable products/Edible vegetables,2019-09-13,2019,Q3,9,13,2019-09-14,Kenya,2019-09-14,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,744
Vegetable products/Edible vegetables,2019-09-13,2019,Q3,9,13,2019-09-14,India,2019-09-14,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1707
Vegetable products/Edible vegetables,2019-09-13,2019,Q3,9,13,2019-09-14,India,2019-09-14,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,447
Vegetable products/Edible vegetables,2019-09-13,2019,Q3,9,13,2019-09-14,Kenya,2019-09-14,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1728
Vegetable products/Edible vegetables,2019-09-13,2019,Q3,9,13,2019-09-14,Kenya,2019-09-14,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,3481
Vegetable products/Edible vegetables,2019-09-13,2019,Q3,9,13,2019-09-14,Kenya,2019-09-14,For import,708200020,"green beans, wax beans and string beans",Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2086
Vegetable products/Edible vegetables,2019-09-13,2019,Q3,9,13,2019-09-14,Uganda,2019-09-14,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,1440
Vegetable products/Edible vegetables,2019-09-13,2019,Q3,9,13,2019-09-14,Kenya,2019-09-13,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Heathrow,1,444
Vegetable products/Edible vegetables,2019-09-13,2019,Q3,9,13,2019-09-14,Kenya,2019-09-14,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2170
Vegetable products/Edible vegetables,2019-09-13,2019,Q3,9,13,2019-09-14,Kenya,2019-09-14,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2177
Vegetable products/Edible vegetables,2019-09-13,2019,Q3,9,13,2019-09-14,Kenya,2019-09-14,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1972
Vegetable products/Edible vegetables,2019-09-14,2019,Q3,9,14,2019-09-14,Kenya,2019-09-14,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1020
Vegetable products/Edible vegetables,2019-09-14,2019,Q3,9,14,2019-09-14,Kenya,2019-09-14,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,561
Vegetable products/Edible vegetables,2019-09-14,2019,Q3,9,14,2019-09-14,India,2019-09-14,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,730
Vegetable products/Edible vegetables,2019-09-14,2019,Q3,9,14,2019-09-14,Kenya,2019-09-14,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2064
Vegetable products/Edible vegetables,2019-09-14,2019,Q3,9,14,2019-09-14,Kenya,2019-09-14,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1607
Vegetable products/Edible vegetables,2019-09-14,2019,Q3,9,14,2019-09-14,Kenya,2019-09-14,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,284
Vegetable products/Edible vegetables,2019-09-14,2019,Q3,9,14,2019-09-15,Kenya,2019-09-15,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1728
Vegetable products/Edible vegetables,2019-09-14,2019,Q3,9,14,2019-09-15,Kenya,2019-09-15,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,3423
Vegetable products/Edible vegetables,2019-09-14,2019,Q3,9,14,2019-09-15,Japan,2019-09-14,For import,7095990,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2
Vegetable products/Edible vegetables,2019-09-14,2019,Q3,9,14,2019-09-15,Kenya,2019-09-15,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,3654
Vegetable products/Edible vegetables,2019-09-14,2019,Q3,9,14,2019-09-16,India,2019-09-14,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Heathrow,1,143
Vegetable products/Edible vegetables,2019-09-15,2019,Q3,9,15,2019-09-15,India,2019-09-15,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,982
Vegetable products/Edible vegetables,2019-09-15,2019,Q3,9,15,2019-09-15,Kenya,2019-09-15,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,372
Vegetable products/Edible vegetables,2019-09-15,2019,Q3,9,15,2019-09-15,Kenya,2019-09-15,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1110
Vegetable products/Edible vegetables,2019-09-15,2019,Q3,9,15,2019-09-15,Kenya,2019-09-15,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,1613
Vegetable products/Edible vegetables,2019-09-15,2019,Q3,9,15,2019-09-15,Kenya,2019-09-15,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,900
Vegetable products/Edible vegetables,2019-09-15,2019,Q3,9,15,2019-09-15,Kenya,2019-09-15,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,1452
