DeclarationDate,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DecisionControlDate(Month),ConsignorCountryCode,DPEName,ConsigneeCountry,CountryOfOrigin,ImporterCountry,DeliveryCountry,CommodityCode,Descriptionofcommodity,Totalnumberofpackages,TotalNetWeight(kg),Commodityintendedfor,DocumentaryCheck,Acceptablefortransfer,NotAcceptable1 ,IdentityCheck,PhysicalCheck,LaboratoryTests,TestedFor:,Results:,Acceptableforreleaseforfree circulation ,NotAcceptable2,ReasonforRefusal,NoOfConsignments
2018-10-11,2018,Q4,Oct,11,2018-10,IN,London Gateway,GB,India,GB,GB,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),239,1442,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.MYCOTOXINS,Satisfactory,Human consumption,-,-,1
2018-10-12,2018,Q4,Oct,12,2018-10,IN,"Felixstowe, P",GB,India,GB,GB,904220019,Other,20,50,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-12,2018,Q4,Oct,12,2018-10,IN,"Felixstowe, P",GB,India,GB,GB,904220019,Other,94,285,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-12,2018,Q4,Oct,12,2018-10,IN,"Felixstowe, P",GB,India,GB,GB,904220019,Other,107,1506,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-12,2018,Q4,Oct,12,2018-10,IN,"Felixstowe, P",GB,India,GB,GB,904220090,Other,30,600,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-12,2018,Q4,Oct,12,2018-10,IN,"Felixstowe, P",GB,India,GB,GB,904219080,Other,2,50,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-12,2018,Q4,Oct,12,2018-10,IN,"Felixstowe, P",GB,India,GB,GB,904220090,Other,2,50,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-12,2018,Q4,Oct,12,2018-10,IN,"Felixstowe, P",GB,India,GB,GB,904220090,Other,40,660,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-12,2018,Q4,Oct,12,2018-10,AU,Heathrow,GB,China,GB,GB,9021000,Green tea (not fermented) in immediate packings of a content not exceeding 3|kg,28,49,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-12,2018,Q4,Oct,12,2018-10,ID,"Felixstowe, P",GB,Indonesia,GB,GB,9081100,Neither crushed nor ground,560,7000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-12,2018,Q4,Oct,12,2018-10,ID,"Felixstowe, P",GB,Indonesia,GB,GB,9081200,Crushed or ground,100,2000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-12,2018,Q4,Oct,12,2018-10,CN,"Felixstowe, P",GB,China,GB,GB,9024000,Other black tea (fermented) and other partly fermented tea,29,455,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-12,2018,Q4,Oct,12,2018-10,CN,"Felixstowe, P",GB,China,GB,GB,9022000,Other green tea (not fermented),78,1760,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-12,2018,Q4,Oct,12,2018-10,ID,"Felixstowe, P",GB,Indonesia,GB,GB,9081100,Neither crushed nor ground,500,5000,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,1
2018-10-12,2018,Q4,Oct,12,2018-10,IN,"Felixstowe, P",GB,India,GB,GB,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),360,9000,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,1
2018-10-14,2018,Q4,Oct,14,2018-10,IN,"Felixstowe, P",GB,India,GB,GB,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),350,3150,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-14,2018,Q4,Oct,14,2018-10,IN,"Felixstowe, P",GB,India,GB,GB,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),640,9600,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-14,2018,Q4,Oct,14,2018-10,IN,"Felixstowe, P",GB,India,GB,GB,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),800,12000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-16,2018,Q4,Oct,16,2018-10,CN,Port of Tyne (CED),GB,China,GB,GB,9022000,Other green tea (not fermented),440,24200,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-16,2018,Q4,Oct,16,2018-10,CN,Port of Tyne (CED),GB,China,GB,GB,9022000,Other green tea (not fermented),440,24200,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-16,2018,Q4,Oct,16,2018-10,IN,"Felixstowe, P",GB,India,GB,GB,9041200,Crushed or ground,360,9000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-16,2018,Q4,Oct,16,2018-10,IN,"Felixstowe, P",GB,India,GB,GB,904220019,Other,600,15000,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,1
2018-10-17,2018,Q4,Oct,17,2018-10,IN,"Felixstowe, P",GB,India,GB,GB,9041200,Crushed or ground,200,4000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-17,2018,Q4,Oct,17,2018-10,IN,"Felixstowe, P",GB,India,GB,GB,9041200,Crushed or ground,50,1000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-17,2018,Q4,Oct,17,2018-10,IN,"Felixstowe, P",GB,India,GB,GB,9041200,Crushed or ground,250,5000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-17,2018,Q4,Oct,17,2018-10,IN,"Southampton, P",GB,India,GB,GB,904220090,Other,250,5000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-17,2018,Q4,Oct,17,2018-10,IN,"Southampton, P",GB,India,GB,GB,904220090,Other,120,3000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-17,2018,Q4,Oct,17,2018-10,IN,"Southampton, P",GB,India,GB,GB,904219080,Other,9,180,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-18,2018,Q4,Oct,18,2018-10,HK,"Southampton, P",GB,China,GB,GB,9023000,"Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3|kg",375,821,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,no,-,-,Human consumption,-,-,1
2018-10-18,2018,Q4,Oct,18,2018-10,CN,Heathrow,GB,China,GB,GB,9024000,Other black tea (fermented) and other partly fermented tea,5,65,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-18,2018,Q4,Oct,18,2018-10,IN,"Felixstowe, P",GB,India,GB,GB,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),680,17000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-18,2018,Q4,Oct,18,2018-10,IN,"Felixstowe, P",GB,India,GB,GB,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),750,15000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-18,2018,Q4,Oct,18,2018-10,IN,"Felixstowe, P",GB,India,GB,GB,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),400,10000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-18,2018,Q4,Oct,18,2018-10,IN,"Felixstowe, P",GB,India,GB,GB,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),2000,4000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-18,2018,Q4,Oct,18,2018-10,IN,"Felixstowe, P",GB,India,GB,GB,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),350,5250,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-18,2018,Q4,Oct,18,2018-10,IN,"Felixstowe, P",GB,India,GB,GB,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),300,4500,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-18,2018,Q4,Oct,18,2018-10,IN,"Felixstowe, P",GB,India,GB,GB,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),991,1982,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-18,2018,Q4,Oct,18,2018-10,IN,"Felixstowe, P",GB,India,GB,GB,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),1100,22000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-18,2018,Q4,Oct,18,2018-10,AU,"Felixstowe, P",GB,China,GB,GB,9023000,"Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3|kg",253,222,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-18,2018,Q4,Oct,18,2018-10,AU,"Felixstowe, P",GB,China,GB,GB,9021000,Green tea (not fermented) in immediate packings of a content not exceeding 3|kg,190,115,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-18,2018,Q4,Oct,18,2018-10,AU,"Southampton, P",GB,China,GB,GB,9021000,Green tea (not fermented) in immediate packings of a content not exceeding 3|kg,2,6,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-18,2018,Q4,Oct,18,2018-10,AU,"Southampton, P",GB,China,GB,GB,9021000,Green tea (not fermented) in immediate packings of a content not exceeding 3|kg,6,11,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-19,2018,Q4,Oct,19,2018-10,CN,Stansted,GB,China,GB,GB,9021000,Green tea (not fermented) in immediate packings of a content not exceeding 3|kg,1,1,Feedingstuff,Satisfactory,-,-,Satisfactory,/,no,-,-,Feedingstuff,-,-,1
2018-10-19,2018,Q4,Oct,19,2018-10,CN,"Southampton, P",GB,China,GB,GB,9022000,Other green tea (not fermented),400,22000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-19,2018,Q4,Oct,19,2018-10,HK,"Felixstowe, P",GB,China,GB,GB,9023000,"Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3|kg",60,720,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-19,2018,Q4,Oct,19,2018-10,US,Liverpool,NL,China,NL,GB,9021000,Green tea (not fermented) in immediate packings of a content not exceeding 3|kg,7056,706,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,-,-,Human consumption,-,-,1
2018-10-19,2018,Q4,Oct,19,2018-10,US,Liverpool,NL,China,NL,GB,9023000,"Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3|kg",252,202,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Anthraquinone,Satisfactory,Human consumption,-,-,1
2018-10-19,2018,Q4,Oct,19,2018-10,US,Liverpool,NL,China,NL,GB,9023000,"Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3|kg",252,202,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Bifenthrin,Satisfactory,Human consumption,-,-,1
2018-10-22,2018,Q4,Oct,22,2018-10,CN,Stansted,GB,China,GB,GB,9021000,Green tea (not fermented) in immediate packings of a content not exceeding 3|kg,1,65,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-22,2018,Q4,Oct,22,2018-10,CN,Stansted,GB,China,GB,GB,9021000,Green tea (not fermented) in immediate packings of a content not exceeding 3|kg,3,30,Human consumption,Satisfactory,-,-,Satisfactory,/,no,-,-,Human consumption,-,-,1
2018-10-22,2018,Q4,Oct,22,2018-10,IN,London Gateway,GB,India,GB,GB,904220019,Other,900,18000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-22,2018,Q4,Oct,22,2018-10,LK,"Felixstowe, P",GB,Sri Lanka,GB,GB,904220019,Other,50,625,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-22,2018,Q4,Oct,22,2018-10,LK,"Felixstowe, P",GB,Sri Lanka,GB,GB,904220019,Other,50,625,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-22,2018,Q4,Oct,22,2018-10,LK,"Felixstowe, P",GB,Sri Lanka,GB,GB,904220019,Other,50,250,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-22,2018,Q4,Oct,22,2018-10,IN,Belfast City Council (CED),IE,India,IE,IE,904219080,Other,30,90,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-22,2018,Q4,Oct,22,2018-10,IN,"Felixstowe, P",GB,India,GB,GB,904220019,Other,213,4260,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-22,2018,Q4,Oct,22,2018-10,IN,"Felixstowe, P",GB,India,GB,GB,904220019,Other,50,1000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-22,2018,Q4,Oct,22,2018-10,CN,"Southampton, P",GB,China,GB,GB,9022000,Other green tea (not fermented),80,2000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-22,2018,Q4,Oct,22,2018-10,CN,"Felixstowe, P",GB,China,GB,GB,9024000,Other black tea (fermented) and other partly fermented tea,360,18468,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,1
2018-10-23,2018,Q4,Oct,23,2018-10,IN,"Felixstowe, P",GB,India,GB,GB,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),280,7000,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin B1,Satisfactory,Human consumption,-,-,1
2018-10-23,2018,Q4,Oct,23,2018-10,IN,"Felixstowe, P",GB,India,GB,GB,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),280,7000,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin B2,Satisfactory,Human consumption,-,-,1
2018-10-23,2018,Q4,Oct,23,2018-10,IN,"Felixstowe, P",GB,India,GB,GB,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),280,7000,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin G1,Satisfactory,Human consumption,-,-,1
2018-10-23,2018,Q4,Oct,23,2018-10,IN,"Felixstowe, P",GB,India,GB,GB,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),280,7000,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin G2,Satisfactory,Human consumption,-,-,1
2018-10-23,2018,Q4,Oct,23,2018-10,IN,"Felixstowe, P",GB,India,GB,GB,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),280,7000,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,1
2018-10-23,2018,Q4,Oct,23,2018-10,IN,"Felixstowe, P",GB,India,GB,GB,904220090,Other,51,306,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-23,2018,Q4,Oct,23,2018-10,IN,"Felixstowe, P",GB,India,GB,GB,904220019,Other,85,1275,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-23,2018,Q4,Oct,23,2018-10,IN,"Felixstowe, P",GB,India,GB,GB,904220090,Other,424,1904,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-23,2018,Q4,Oct,23,2018-10,IN,"Felixstowe, P",GB,India,GB,GB,904220090,Other,330,1530,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-23,2018,Q4,Oct,23,2018-10,IN,"Felixstowe, P",GB,India,GB,GB,904220019,Other,315,1470,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-23,2018,Q4,Oct,23,2018-10,IN,"Felixstowe, P",GB,India,GB,GB,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),40,1000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-23,2018,Q4,Oct,23,2018-10,IN,"Felixstowe, P",GB,India,GB,GB,904220090,Other,70,1050,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-24,2018,Q4,Oct,24,2018-10,IN,Belfast City Council (CED),IE,India,IE,IE,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),15,96,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-24,2018,Q4,Oct,24,2018-10,IN,Belfast City Council (CED),IE,India,IE,IE,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),15,96,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-24,2018,Q4,Oct,24,2018-10,IN,Belfast City Council (CED),IE,India,IE,IE,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),40,256,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-24,2018,Q4,Oct,24,2018-10,IN,Belfast City Council (CED),IE,India,IE,IE,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),20,128,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-24,2018,Q4,Oct,24,2018-10,US,Liverpool,NL,China,NL,GB,9021000,Green tea (not fermented) in immediate packings of a content not exceeding 3|kg,606,77,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-24,2018,Q4,Oct,24,2018-10,US,Liverpool,NL,China,NL,GB,9023000,"Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3|kg",252,202,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-24,2018,Q4,Oct,24,2018-10,HK,"Southampton, P",GB,China,GB,GB,9023000,"Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3|kg",8,205,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-25,2018,Q4,Oct,25,2018-10,IN,"Felixstowe, P",GB,India,GB,GB,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),680,17000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-25,2018,Q4,Oct,25,2018-10,HK,"Felixstowe, P",GB,China,GB,GB,9021000,Green tea (not fermented) in immediate packings of a content not exceeding 3|kg,536,5360,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-26,2018,Q4,Oct,26,2018-10,CN,River Tees Port Health Authority (Teesport) (CED),GB,China,GB,GB,9022000,Other green tea (not fermented),302,14866,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-26,2018,Q4,Oct,26,2018-10,CN,River Tees Port Health Authority (Teesport) (CED),GB,China,GB,GB,9024000,Other black tea (fermented) and other partly fermented tea,110,4400,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-26,2018,Q4,Oct,26,2018-10,CN,River Tees Port Health Authority (Teesport) (CED),GB,China,GB,GB,9024000,Other black tea (fermented) and other partly fermented tea,400,16000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-26,2018,Q4,Oct,26,2018-10,CN,"Felixstowe, P",GB,China,GB,GB,9024000,Other black tea (fermented) and other partly fermented tea,180,3860,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-26,2018,Q4,Oct,26,2018-10,CN,Port of Tyne (CED),GB,China,GB,GB,9024000,Other black tea (fermented) and other partly fermented tea,198,9204,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-26,2018,Q4,Oct,26,2018-10,IN,London Gateway,GB,India,GB,GB,904220090,Other,950,19000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-26,2018,Q4,Oct,26,2018-10,CN,"Felixstowe, P",GB,China,GB,GB,9022000,Other green tea (not fermented),760,17562,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-26,2018,Q4,Oct,26,2018-10,CN,"Felixstowe, P",GB,China,GB,GB,9024000,Other black tea (fermented) and other partly fermented tea,13,299,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-29,2018,Q4,Oct,29,2018-10,IN,"Felixstowe, P",GB,India,GB,GB,904219020,Peppers (sweet or other than sweet) (Capsicum spp.),14,33,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-29,2018,Q4,Oct,29,2018-10,CN,Port of Tyne (CED),GB,China,GB,GB,9022000,Other green tea (not fermented),200,10000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-30,2018,Q4,Oct,30,2018-10,CN,"Felixstowe, P",GB,China,GB,GB,9024000,Other black tea (fermented) and other partly fermented tea,50,1000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-30,2018,Q4,Oct,30,2018-10,CN,"Felixstowe, P",GB,China,GB,GB,9022000,Other green tea (not fermented),70,1400,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-31,2018,Q4,Oct,31,2018-10,IN,"Felixstowe, P",GB,India,GB,GB,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),1750,3500,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-31,2018,Q4,Oct,31,2018-10,IN,"Felixstowe, P",GB,India,GB,GB,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),850,3400,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-31,2018,Q4,Oct,31,2018-10,IN,"Felixstowe, P",GB,India,GB,GB,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),2000,12000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-07-30,2018,Q3,Jul,30,2018-10,TR,Liverpool,GB,Turkey,GB,GB,8022200,Shelled,12,12000,Human consumption,Satisfactory,-,-,Not satisfactory,Not satisfactory,yes,Aflatoxin B1,Not satisfactory,-,Re-dispatching,Chemical contamination,1
2018-07-30,2018,Q3,Jul,30,2018-10,TR,Liverpool,GB,Turkey,GB,GB,8022200,Shelled,12,12000,Human consumption,Satisfactory,-,-,Not satisfactory,Not satisfactory,yes,Aflatoxin B2,Not satisfactory,-,Re-dispatching,Chemical contamination,1
2018-07-30,2018,Q3,Jul,30,2018-10,TR,Liverpool,GB,Turkey,GB,GB,8022200,Shelled,12,12000,Human consumption,Satisfactory,-,-,Not satisfactory,Not satisfactory,yes,Aflatoxin G1,Not satisfactory,-,Re-dispatching,Chemical contamination,1
2018-07-30,2018,Q3,Jul,30,2018-10,TR,Liverpool,GB,Turkey,GB,GB,8022200,Shelled,12,12000,Human consumption,Satisfactory,-,-,Not satisfactory,Not satisfactory,yes,Aflatoxin G2,Not satisfactory,-,Re-dispatching,Chemical contamination,1
2018-07-30,2018,Q3,Jul,30,2018-10,TR,Liverpool,GB,Turkey,GB,GB,8022200,Shelled,12,12000,Human consumption,Satisfactory,-,-,Not satisfactory,Not satisfactory,yes,Aflatoxins,Not satisfactory,-,Re-dispatching,Chemical contamination,1
2018-08-09,2018,Q3,Aug,9,2018-10,TR,"Felixstowe, P",GB,Turkey,GB,GB,8025100,In shell,199,299,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-08-09,2018,Q3,Aug,9,2018-10,TR,"Felixstowe, P",GB,Turkey,GB,GB,8022100,In shell,199,299,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-09-10,2018,Q3,Sept,10,2018-10,TR,Liverpool,GB,Turkey,GB,GB,8131000,Apricots,924,1386,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,sulphites,Satisfactory,Human consumption,-,-,1
2018-09-10,2018,Q3,Sept,10,2018-10,TR,Liverpool,GB,Turkey,GB,GB,8062090,Other,320,640,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-09-10,2018,Q3,Sept,10,2018-10,TR,Liverpool,GB,Turkey,GB,GB,8131000,Apricots,2240,4480,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-09-10,2018,Q3,Sept,10,2018-10,TR,Liverpool,GB,Turkey,GB,GB,8042090,Dried,2240,4480,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-09-14,2018,Q3,Sept,14,2018-10,TR,Liverpool,IE,Turkey,IE,GB,8062030,Sultanas,8400,105000,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Ochratoxin A,Satisfactory,Human consumption,-,-,1
2018-09-18,2018,Q3,Sept,18,2018-10,TR,"Felixstowe, P",GB,Turkey,GB,GB,8131000,Apricots,1728,346,Human consumption,Satisfactory,-,-,Satisfactory,Not satisfactory,yes,sulphites,Not satisfactory,-,Destruction,Chemical contamination,1
2018-09-18,2018,Q3,Sept,18,2018-10,TR,London Gateway,GB,Turkey,GB,GB,8062090,Other,1344,16128,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Ochratoxin A,Satisfactory,Human consumption,-,-,1
2018-09-18,2018,Q3,Sept,18,2018-10,TR,London Gateway,GB,Turkey,GB,GB,8062090,Other,1680,20160,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Ochratoxin A,Satisfactory,Human consumption,-,-,1
2018-09-21,2018,Q3,Sept,21,2018-10,US,"Southampton, P",GB,United States,GB,GB,8025100,In shell,22,19958,Further process,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Further process,-,-,1
2018-09-21,2018,Q3,Sept,21,2018-10,TR,"Felixstowe, P",GB,Turkey,GB,GB,8062030,Sultanas,1630,20375,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Ochratoxin A,Satisfactory,Human consumption,-,-,1
2018-09-24,2018,Q3,Sept,24,2018-10,TR,London Gateway,GB,Turkey,GB,GB,8062030,Sultanas,1700,21250,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Ochratoxin A,Satisfactory,Human consumption,-,-,1
2018-09-25,2018,Q3,Sept,25,2018-10,TR,"Felixstowe, P",GB,Turkey,GB,GB,8022200,Shelled,440,11000,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,1
2018-09-25,2018,Q3,Sept,25,2018-10,TR,London Gateway,GB,Turkey,GB,GB,8062010,Currants,1980,16620,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Ochratoxin A,Satisfactory,Human consumption,-,-,1
