"Commoditygroups","DeclarationDate","YearofDeclaration","QuarterofDeclaration","MonthofDeclaration","DayofDeclaration","DecisionControlDateMonth","CountryofOrigin","ArrivalatDPE","Forimport","CommodityCode","Descriptionofcommodity","Producttemperature","Commodityintendedfor","Documentarycheck","AcceptableforTransfer","NotAcceptable","IdentityCheck","PhysicalCheck","LaboratoryTests","TestedFor","Results","Acceptableforreleaseforfreecirculation","NotAcceptable2","ReasonforRefusal","DPEName","NoOfConsignments","NetWeightKg"
"Vegetable products/Edible vegetables","2019-08-08","2019","Q3","8","8","2019-08-08","Kenya","2019-08-08","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1856"
"Vegetable products/Edible vegetables","2019-08-08","2019","Q3","8","8","2019-08-09","India","2019-08-03","For import","710805920","Peppers (other than sweet) (Capsicum spp.)","Frozen","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","10108"
"Vegetable products/Edible vegetables","2019-08-08","2019","Q3","8","8","2019-08-09","India","2019-08-03","For import","710805920","Peppers (other than sweet) (Capsicum spp.)","Frozen","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","5400"
"Vegetable products/Edible vegetables","2019-08-08","2019","Q3","8","8","2019-08-09","India","2019-08-08","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Heathrow","1","200"
"Vegetable products/Edible vegetables","2019-08-09","2019","Q3","8","9","2019-08-09","Kenya","2019-08-09","For import","708200080","Other","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","946"
"Vegetable products/Edible vegetables","2019-08-09","2019","Q3","8","9","2019-08-09","Kenya","2019-08-09","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","438"
"Vegetable products/Edible vegetables","2019-08-09","2019","Q3","8","9","2019-08-09","Kenya","2019-08-09","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","2087"
"Vegetable products/Edible vegetables","2019-08-09","2019","Q3","8","9","2019-08-09","Kenya","2019-08-09","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","649"
"Vegetable products/Edible vegetables","2019-08-09","2019","Q3","8","9","2019-08-09","India","2019-08-09","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","540"
"Vegetable products/Edible vegetables","2019-08-09","2019","Q3","8","9","2019-08-09","Kenya","2019-08-09","For import","708200080","Other","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Doncaster Sheffield Airport (CED)","1","12978"
"Vegetable products/Edible vegetables","2019-08-09","2019","Q3","8","9","2019-08-09","Kenya","2019-08-09","For import","708200020","green beans, wax beans and string beans","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","750"
"Vegetable products/Edible vegetables","2019-08-09","2019","Q3","8","9","2019-08-09","Kenya","2019-08-09","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","1782"
"Vegetable products/Edible vegetables","2019-08-09","2019","Q3","8","9","2019-08-09","India","2019-08-09","For import","709999020","Okra","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","988"
"Vegetable products/Edible vegetables","2019-08-09","2019","Q3","8","9","2019-08-09","Kenya","2019-08-09","For import","708200020","green beans, wax beans and string beans","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Doncaster Sheffield Airport (CED)","1","5220"
"Vegetable products/Edible vegetables","2019-08-09","2019","Q3","8","9","2019-08-09","Kenya","2019-08-09","For import","708200020","green beans, wax beans and string beans","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1749"
"Vegetable products/Edible vegetables","2019-08-09","2019","Q3","8","9","2019-08-09","Kenya","2019-08-09","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","2880"
"Vegetable products/Edible vegetables","2019-08-09","2019","Q3","8","9","2019-08-09","Kenya","2019-08-09","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1862"
"Vegetable products/Edible vegetables","2019-08-09","2019","Q3","8","9","2019-08-09","Kenya","2019-08-09","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","610"
"Vegetable products/Edible vegetables","2019-08-09","2019","Q3","8","9","2019-08-09","Kenya","2019-08-09","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","671"
"Vegetable products/Edible vegetables","2019-08-09","2019","Q3","8","9","2019-08-09","Kenya","2019-08-09","For import","708200080","Other","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Doncaster Sheffield Airport (CED)","1","2023"
"Vegetable products/Edible vegetables","2019-08-09","2019","Q3","8","9","2019-08-09","Kenya","2019-08-09","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","2279"
"Vegetable products/Edible vegetables","2019-08-09","2019","Q3","8","9","2019-08-09","Kenya","2019-08-09","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","2877"
"Vegetable products/Edible vegetables","2019-08-09","2019","Q3","8","9","2019-08-09","Kenya","2019-08-09","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","2345"
"Vegetable products/Edible vegetables","2019-08-09","2019","Q3","8","9","2019-08-09","Kenya","2019-08-09","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","300"
"Vegetable products/Edible vegetables","2019-08-09","2019","Q3","8","9","2019-08-09","Kenya","2019-08-09","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Doncaster Sheffield Airport (CED)","1","2322"
"Vegetable products/Edible vegetables","2019-08-09","2019","Q3","8","9","2019-08-09","Kenya","2019-08-09","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","709"
"Vegetable products/Edible vegetables","2019-08-09","2019","Q3","8","9","2019-08-10","Pakistan","2019-08-09","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Heathrow","1","1530"
"Vegetable products/Edible vegetables","2019-08-09","2019","Q3","8","9","2019-08-10","Kenya","2019-08-09","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Doncaster Sheffield Airport (CED)","1","1915"
"Vegetable products/Edible vegetables","2019-08-09","2019","Q3","8","9","2019-08-11","Japan","2019-08-10","For import","7095990","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1"
"Vegetable products/Edible vegetables","2019-08-09","2019","Q3","8","9","2019-08-12","Japan","2019-08-11","For import","7095990","Other","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","6"
"Vegetable products/Edible vegetables","2019-08-09","2019","Q3","8","9","2019-08-13","Turkey","2019-08-14","For import","7108051","Sweet peppers","Frozen","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","11000"
"Vegetable products/Edible vegetables","2019-08-09","2019","Q3","8","9","2019-08-20","India","2019-08-16","For import","710805920","Peppers (other than sweet) (Capsicum spp.)","Frozen","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Felixstowe, P","1","735"
"Vegetable products/Edible vegetables","2019-08-10","2019","Q3","8","10","2019-08-10","Kenya","2019-08-10","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","754"
"Vegetable products/Edible vegetables","2019-08-10","2019","Q3","8","10","2019-08-10","Kenya","2019-08-10","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","4450"
"Vegetable products/Edible vegetables","2019-08-10","2019","Q3","8","10","2019-08-10","India","2019-08-10","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","1020"
"Vegetable products/Edible vegetables","2019-08-10","2019","Q3","8","10","2019-08-10","Kenya","2019-08-10","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","388"
"Vegetable products/Edible vegetables","2019-08-10","2019","Q3","8","10","2019-08-10","Kenya","2019-08-10","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1728"
"Vegetable products/Edible vegetables","2019-08-10","2019","Q3","8","10","2019-08-10","Kenya","2019-08-10","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","2880"
"Vegetable products/Edible vegetables","2019-08-10","2019","Q3","8","10","2019-08-10","Uganda","2019-08-10","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","455"
"Vegetable products/Edible vegetables","2019-08-10","2019","Q3","8","10","2019-08-10","India","2019-08-10","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","578"
"Vegetable products/Edible vegetables","2019-08-10","2019","Q3","8","10","2019-08-10","Uganda","2019-08-10","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","412"
"Vegetable products/Edible vegetables","2019-08-10","2019","Q3","8","10","2019-08-10","Uganda","2019-08-10","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","578"
"Vegetable products/Edible vegetables","2019-08-10","2019","Q3","8","10","2019-08-10","Kenya","2019-08-10","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1836"
"Vegetable products/Edible vegetables","2019-08-10","2019","Q3","8","10","2019-08-10","Kenya","2019-08-10","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","2802"
"Vegetable products/Edible vegetables","2019-08-10","2019","Q3","8","10","2019-08-10","Kenya","2019-08-10","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1198"
"Vegetable products/Edible vegetables","2019-08-10","2019","Q3","8","10","2019-08-10","Kenya","2019-08-10","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","355"
"Vegetable products/Edible vegetables","2019-08-10","2019","Q3","8","10","2019-08-10","Kenya","2019-08-10","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1041"
"Vegetable products/Edible vegetables","2019-08-10","2019","Q3","8","10","2019-08-11","Kenya","2019-08-11","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","4461"
"Vegetable products/Edible vegetables","2019-08-10","2019","Q3","8","10","2019-08-11","Kenya","2019-08-11","For import","708200080","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","1008"
"Vegetable products/Edible vegetables","2019-08-10","2019","Q3","8","10","2019-08-12","Uganda","2019-08-10","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Gatwick","1","825"
"Vegetable products/Edible vegetables","2019-08-10","2019","Q3","8","10","2019-08-12","Kenya","2019-08-11","For import","708200080","Other","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Stansted","1","1085"
"Vegetable products/Edible vegetables","2019-08-10","2019","Q3","8","10","2019-08-12","India","2019-08-10","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Heathrow","1","150"
"Vegetable products/Edible vegetables","2019-08-10","2019","Q3","8","10","2019-08-12","Kenya","2019-08-10","For import","708200020","green beans, wax beans and string beans","Chilled","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Heathrow","1","1205"
"Vegetable products/Edible vegetables","2019-08-10","2019","Q3","8","10","2019-08-12","Uganda","2019-08-10","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Heathrow","1","3117"
"Vegetable products/Edible vegetables","2019-08-11","2019","Q3","8","11","2019-08-11","Uganda","2019-08-11","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","770"
"Vegetable products/Edible vegetables","2019-08-11","2019","Q3","8","11","2019-08-11","Kenya","2019-08-11","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","1657"
"Vegetable products/Edible vegetables","2019-08-11","2019","Q3","8","11","2019-08-11","India","2019-08-11","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","315"
"Vegetable products/Edible vegetables","2019-08-11","2019","Q3","8","11","2019-08-11","Kenya","2019-08-11","For import","708200080","Other","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Doncaster Sheffield Airport (CED)","1","10752"
"Vegetable products/Edible vegetables","2019-08-11","2019","Q3","8","11","2019-08-11","Kenya","2019-08-11","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","1050"
"Vegetable products/Edible vegetables","2019-08-11","2019","Q3","8","11","2019-08-11","Kenya","2019-08-11","For import","708200080","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","600"
"Vegetable products/Edible vegetables","2019-08-11","2019","Q3","8","11","2019-08-11","Uganda","2019-08-11","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","652"
"Vegetable products/Edible vegetables","2019-08-11","2019","Q3","8","11","2019-08-11","India","2019-08-11","For import","709999020","Okra","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","834"
"Vegetable products/Edible vegetables","2019-08-11","2019","Q3","8","11","2019-08-11","Kenya","2019-08-11","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","382"
"Vegetable products/Edible vegetables","2019-08-11","2019","Q3","8","11","2019-08-11","India","2019-08-11","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","2053"
"Vegetable products/Edible vegetables","2019-08-11","2019","Q3","8","11","2019-08-11","Kenya","2019-08-11","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","780"
"Vegetable products/Edible vegetables","2019-08-11","2019","Q3","8","11","2019-08-11","India","2019-08-11","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","50"
"Vegetable products/Edible vegetables","2019-08-11","2019","Q3","8","11","2019-08-11","Kenya","2019-08-11","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","671"
"Vegetable products/Edible vegetables","2019-08-11","2019","Q3","8","11","2019-08-11","Kenya","2019-08-11","For import","708200080","Other","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Doncaster Sheffield Airport (CED)","1","1716"
"Vegetable products/Edible vegetables","2019-08-11","2019","Q3","8","11","2019-08-11","Kenya","2019-08-11","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","825"
"Vegetable products/Edible vegetables","2019-08-11","2019","Q3","8","11","2019-08-11","Kenya","2019-08-11","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","675"
"Vegetable products/Edible vegetables","2019-08-11","2019","Q3","8","11","2019-08-11","Kenya","2019-08-11","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","2324"
"Vegetable products/Edible vegetables","2019-08-11","2019","Q3","8","11","2019-08-11","Kenya","2019-08-11","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","795"
"Vegetable products/Edible vegetables","2019-08-11","2019","Q3","8","11","2019-08-11","Kenya","2019-08-11","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","900"
"Vegetable products/Edible vegetables","2019-08-11","2019","Q3","8","11","2019-08-11","Kenya","2019-08-11","For import","708200020","green beans, wax beans and string beans","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Doncaster Sheffield Airport (CED)","1","300"
"Vegetable products/Edible vegetables","2019-08-11","2019","Q3","8","11","2019-08-11","Kenya","2019-08-11","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","1836"
"Vegetable products/Edible vegetables","2019-08-11","2019","Q3","8","11","2019-08-11","Kenya","2019-08-11","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1350"
"Vegetable products/Edible vegetables","2019-08-11","2019","Q3","8","11","2019-08-11","Kenya","2019-08-11","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","3072"
"Vegetable products/Edible vegetables","2019-08-11","2019","Q3","8","11","2019-08-11","Kenya","2019-08-11","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","1270"
"Vegetable products/Edible vegetables","2019-08-11","2019","Q3","8","11","2019-08-11","Kenya","2019-08-11","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1702"
"Vegetable products/Edible vegetables","2019-08-11","2019","Q3","8","11","2019-08-11","Kenya","2019-08-11","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Doncaster Sheffield Airport (CED)","1","437"
"Vegetable products/Edible vegetables","2019-08-11","2019","Q3","8","11","2019-08-11","Kenya","2019-08-11","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1354"
"Vegetable products/Edible vegetables","2019-08-11","2019","Q3","8","11","2019-08-12","Dominican Republic","2019-08-12","For import","7093000","Aubergines (eggplants)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","968"
"Vegetable products/Edible vegetables","2019-08-11","2019","Q3","8","11","2019-08-12","India","2019-08-12","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","840"
"Vegetable products/Edible vegetables","2019-08-11","2019","Q3","8","11","2019-08-12","Kenya","2019-08-11","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Stansted","1","720"
"Vegetable products/Edible vegetables","2019-08-11","2019","Q3","8","11","2019-08-12","Kenya","2019-08-12","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","4896"
"Vegetable products/Edible vegetables","2019-08-11","2019","Q3","8","11","2019-08-12","Kenya","2019-08-12","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","34"
"Vegetable products/Edible vegetables","2019-08-11","2019","Q3","8","11","2019-08-12","Kenya","2019-08-12","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","712"
"Vegetable products/Edible vegetables","2019-08-11","2019","Q3","8","11","2019-08-12","India","2019-08-11","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Heathrow","1","450"
"Vegetable products/Edible vegetables","2019-08-12","2019","Q3","8","12","2019-08-12","Dominican Republic","2019-08-12","For import","7093000","Aubergines (eggplants)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","844"
"Vegetable products/Edible vegetables","2019-08-12","2019","Q3","8","12","2019-08-12","Kenya","2019-08-12","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1782"
"Vegetable products/Edible vegetables","2019-08-12","2019","Q3","8","12","2019-08-12","India","2019-08-12","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","840"
"Vegetable products/Edible vegetables","2019-08-12","2019","Q3","8","12","2019-08-12","India","2019-08-12","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","120"
"Vegetable products/Edible vegetables","2019-08-12","2019","Q3","8","12","2019-08-12","Kenya","2019-08-12","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","2160"
"Vegetable products/Edible vegetables","2019-08-12","2019","Q3","8","12","2019-08-12","Kenya","2019-08-12","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1920"
"Vegetable products/Edible vegetables","2019-08-12","2019","Q3","8","12","2019-08-12","India","2019-08-12","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","450"
"Vegetable products/Edible vegetables","2019-08-12","2019","Q3","8","12","2019-08-12","Kenya","2019-08-12","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","1354"
"Vegetable products/Edible vegetables","2019-08-12","2019","Q3","8","12","2019-08-12","Kenya","2019-08-12","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1716"
"Vegetable products/Edible vegetables","2019-08-12","2019","Q3","8","12","2019-08-12","Kenya","2019-08-12","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","3034"
"Vegetable products/Edible vegetables","2019-08-12","2019","Q3","8","12","2019-08-12","Kenya","2019-08-12","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","150"
"Vegetable products/Edible vegetables","2019-08-12","2019","Q3","8","12","2019-08-12","Kenya","2019-08-12","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1066"
"Vegetable products/Edible vegetables","2019-08-12","2019","Q3","8","12","2019-08-12","Kenya","2019-08-12","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","2563"
"Vegetable products/Edible vegetables","2019-08-12","2019","Q3","8","12","2019-08-13","Kenya","2019-08-13","For import","708200080","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","738"
"Vegetable products/Edible vegetables","2019-08-12","2019","Q3","8","12","2019-08-13","Uganda","2019-08-10","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Manchester","1","1026"
"Vegetable products/Edible vegetables","2019-08-12","2019","Q3","8","12","2019-08-13","Dominican Republic","2019-08-12","For import","708200010","Yard long beans (Vigna unguiculata spp. sesquipedalis, vigna unguiculata spp. unguiculata)","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Gatwick","1","325"
