CommoditiesGroup,Declaration,DeclarationYear,DeclarationQuarter,DeclarationMonth,DeclarationDay,CountryOfOrigin,ArrivalAtEntryPoint,Commodities,CommonNames,DocumentaryCheck,DocumentaryCheckResults,IdentityCheck,IdentityCheckResults,PhysicalCheck,PhysicalCheckResults,CommodityLaboratoryTest,CommodityLaboratoryTestResults,NetWeightKg,GrossWeightKg,NotAcceptable,NotAcceptableMeasureSelection,ReasonForRefusal,Decision,Year,Quarter,Month,Day
Edible vegetables,2020-05-20,2020,Q2,5,20,Pakistan,2020-05-20,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,725,2735,No,-,-,2020-05-20,2020,Q2,5,20
Edible vegetables,2020-05-20,2020,Q2,5,20,Uganda,2020-05-21,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,198,3137,No,-,-,2020-05-21,2020,Q2,5,21
Edible vegetables,2020-05-20,2020,Q2,5,20,Kenya,2020-05-21,7082000,"Beans (Vigna spp., Phaseolus spp.)",Yes,Satisfactory,No,-,No,-,No,-,450,540,No,-,-,2020-05-21,2020,Q2,5,21
Edible vegetables,2020-05-20,2020,Q2,5,20,Kenya,2020-05-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1296,1317,No,-,-,2020-05-21,2020,Q2,5,21
Edible vegetables,2020-05-20,2020,Q2,5,20,Kenya,2020-05-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,825,1006,No,-,-,2020-05-21,2020,Q2,5,21
Edible vegetables,2020-05-20,2020,Q2,5,20,Kenya,2020-05-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,600,734,No,-,-,2020-05-21,2020,Q2,5,21
Edible vegetables,2020-05-20,2020,Q2,5,20,Kenya,2020-05-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,750,1073,No,-,-,2020-05-21,2020,Q2,5,21
Edible vegetables,2020-05-20,2020,Q2,5,20,Kenya,2020-05-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,630,1331,No,-,-,2020-05-21,2020,Q2,5,21
Edible vegetables,2020-05-20,2020,Q2,5,20,Kenya,2020-05-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,915,1785,No,-,-,2020-05-21,2020,Q2,5,21
Edible vegetables,2020-05-20,2020,Q2,5,20,Kenya,2020-05-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,3630,3907,No,-,-,2020-05-20,2020,Q2,5,20
Edible vegetables,2020-05-20,2020,Q2,5,20,Kenya,2020-05-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1912,2092,No,-,-,2020-05-20,2020,Q2,5,20
Edible vegetables,2020-05-20,2020,Q2,5,20,Kenya,2020-05-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1728,2278,No,-,-,2020-05-20,2020,Q2,5,20
Edible vegetables,2020-05-20,2020,Q2,5,20,Kenya,2020-05-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1398,1578,No,-,-,2020-05-20,2020,Q2,5,20
Edible vegetables,2020-05-20,2020,Q2,5,20,Kenya,2020-05-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1539,1620,No,-,-,2020-05-20,2020,Q2,5,20
Edible vegetables,2020-05-20,2020,Q2,5,20,India,2020-05-20,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,720,3252,No,-,-,2020-05-20,2020,Q2,5,20
Edible vegetables,2020-05-20,2020,Q2,5,20,India,2020-05-20,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,840,1127,No,-,-,2020-05-21,2020,Q2,5,21
Edible vegetables,2020-05-20,2020,Q2,5,20,India,2020-05-20,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,650,778,No,-,-,2020-05-20,2020,Q2,5,20
Edible vegetables,2020-05-20,2020,Q2,5,20,India,2020-05-20,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,1088,1180,No,-,-,2020-05-20,2020,Q2,5,20
Edible vegetables,2020-05-20,2020,Q2,5,20,Kenya,2020-05-21,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,4481,7440,No,-,-,2020-05-21,2020,Q2,5,21
Edible vegetables,2020-05-20,2020,Q2,5,20,Kenya,2020-05-21,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,763,834,No,-,-,2020-05-21,2020,Q2,5,21
Edible vegetables,2020-05-21,2020,Q2,5,21,Kenya,2020-05-21,708200080,Other,No,-,No,-,No,-,No,-,1890,2048,No,-,-,,2020,Q2,5,
Edible vegetables,2020-05-20,2020,Q2,5,20,Kenya,2020-05-21,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,300,364,No,-,-,2020-05-21,2020,Q2,5,21
Edible vegetables,2020-05-20,2020,Q2,5,20,Kenya,2020-05-21,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,525,694,No,-,-,2020-05-21,2020,Q2,5,21
Edible vegetables,2020-05-20,2020,Q2,5,20,Kenya,2020-05-21,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,450,1158,No,-,-,2020-05-21,2020,Q2,5,21
Edible vegetables,2020-05-21,2020,Q2,5,21,Uganda,2020-05-21,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,2799,3049,No,-,-,2020-05-21,2020,Q2,5,21
Edible vegetables,2020-05-21,2020,Q2,5,21,Kenya,2020-05-21,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1082,2210,No,-,-,2020-05-21,2020,Q2,5,21
Edible vegetables,2020-05-21,2020,Q2,5,21,Kenya,2020-05-21,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,871,2015,No,-,-,2020-05-21,2020,Q2,5,21
Edible vegetables,2020-05-21,2020,Q2,5,21,Kenya,2020-05-21,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,414,2528,No,-,-,2020-05-21,2020,Q2,5,21
Edible vegetables,2020-05-21,2020,Q2,5,21,Kenya,2020-05-21,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1307,2510,No,-,-,2020-05-21,2020,Q2,5,21
Edible vegetables,2020-05-21,2020,Q2,5,21,Kenya,2020-05-21,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,817,4186,No,-,-,2020-05-21,2020,Q2,5,21
Edible vegetables,2020-05-21,2020,Q2,5,21,Kenya,2020-05-21,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1578,3400,No,-,-,2020-05-21,2020,Q2,5,21
Edible vegetables,2020-05-21,2020,Q2,5,21,Kenya,2020-05-21,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1476,3380,No,-,-,2020-05-21,2020,Q2,5,21
Edible vegetables,2020-05-21,2020,Q2,5,21,Kenya,2020-05-21,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2150,6172,No,-,-,2020-05-21,2020,Q2,5,21
Edible vegetables,2020-05-21,2020,Q2,5,21,Kenya,2020-05-21,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2120,3692,No,-,-,2020-05-21,2020,Q2,5,21
Edible vegetables,2020-05-21,2020,Q2,5,21,Kenya,2020-05-21,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,836,2424,No,-,-,2020-05-21,2020,Q2,5,21
Edible vegetables,2020-05-21,2020,Q2,5,21,Kenya,2020-05-21,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,3050,3355,No,-,-,2020-05-22,2020,Q2,5,22
Edible vegetables,2020-05-21,2020,Q2,5,21,Kenya,2020-05-21,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,7048,18098,No,-,-,2020-05-21,2020,Q2,5,21
Edible vegetables,2020-05-21,2020,Q2,5,21,Kenya,2020-05-21,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2243,3064,No,-,-,2020-05-21,2020,Q2,5,21
Edible vegetables,2020-05-21,2020,Q2,5,21,Kenya,2020-05-21,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,3300,3753,No,-,-,2020-05-21,2020,Q2,5,21
Edible vegetables,2020-05-21,2020,Q2,5,21,Kenya,2020-05-21,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2153,3784,No,-,-,2020-05-21,2020,Q2,5,21
Edible vegetables,2020-05-21,2020,Q2,5,21,Kenya,2020-05-21,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1890,2048,No,-,-,2020-05-21,2020,Q2,5,21
Edible vegetables,2020-05-21,2020,Q2,5,21,Kenya,2020-05-21,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1199,2500,No,-,-,2020-05-21,2020,Q2,5,21
Edible vegetables,2020-05-21,2020,Q2,5,21,India,2020-05-21,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,1810,3000,No,-,-,2020-05-22,2020,Q2,5,22
Edible vegetables,2020-05-21,2020,Q2,5,21,Egypt,2020-05-21,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,980,1165,No,-,-,2020-05-21,2020,Q2,5,21
Edible vegetables,2020-05-21,2020,Q2,5,21,Kenya,2020-05-21,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,2035,2980,No,-,-,2020-05-21,2020,Q2,5,21
Edible vegetables,2020-05-21,2020,Q2,5,21,India,2020-05-21,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,688,3300,No,-,-,2020-05-21,2020,Q2,5,21
Edible vegetables,2020-05-21,2020,Q2,5,21,Egypt,2020-05-25,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,10380,11640,No,-,-,2020-05-28,2020,Q2,5,28
Edible vegetables,2020-05-21,2020,Q2,5,21,India,2020-05-21,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,600,3000,No,-,-,2020-05-21,2020,Q2,5,21
Edible vegetables,2020-05-21,2020,Q2,5,21,India,2020-05-21,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,480,3000,No,-,-,2020-05-21,2020,Q2,5,21
Edible vegetables,2020-05-21,2020,Q2,5,21,Uganda,2020-05-21,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,590,673,No,-,-,2020-05-21,2020,Q2,5,21
Edible vegetables,2020-05-21,2020,Q2,5,21,Kenya,2020-05-21,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,525,694,No,-,-,2020-05-21,2020,Q2,5,21
Edible vegetables,2020-05-21,2020,Q2,5,21,Kenya,2020-05-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,626,957,No,-,-,2020-05-21,2020,Q2,5,21
Edible vegetables,2020-05-22,2020,Q2,5,22,Kenya,2020-05-22,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,330,376,No,-,-,2020-05-23,2020,Q2,5,23
Edible vegetables,2020-05-22,2020,Q2,5,22,Kenya,2020-05-22,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,900,1391,No,-,-,2020-05-23,2020,Q2,5,23
Edible vegetables,2020-05-22,2020,Q2,5,22,Kenya,2020-05-22,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,600,1030,No,-,-,2020-05-23,2020,Q2,5,23
Edible vegetables,2020-05-22,2020,Q2,5,22,India,2020-05-22,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,80,100,No,-,-,2020-05-22,2020,Q2,5,22
Edible vegetables,2020-05-22,2020,Q2,5,22,India,2020-05-22,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,585,701,No,-,-,2020-05-22,2020,Q2,5,22
Edible vegetables,2020-05-22,2020,Q2,5,22,Kenya,2020-05-22,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1988,3020,No,-,-,2020-05-23,2020,Q2,5,23
Edible vegetables,2020-05-22,2020,Q2,5,22,Kenya,2020-05-22,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2164,3035,No,-,-,2020-05-23,2020,Q2,5,23
Edible vegetables,2020-05-23,2020,Q2,5,23,Kenya,2020-05-22,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,746,2175,No,-,-,2020-05-23,2020,Q2,5,23
Edible vegetables,2020-05-22,2020,Q2,5,22,India,2020-05-22,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,925,3001,No,-,-,2020-05-22,2020,Q2,5,22
Edible vegetables,2020-05-22,2020,Q2,5,22,Kenya,2020-05-23,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,594,1235,No,-,-,2020-05-23,2020,Q2,5,23
Edible vegetables,2020-05-22,2020,Q2,5,22,Kenya,2020-05-23,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,7400,7748,No,-,-,2020-05-23,2020,Q2,5,23
Edible vegetables,2020-05-22,2020,Q2,5,22,Kenya,2020-05-23,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,3028,3330,No,-,-,2020-05-23,2020,Q2,5,23
Edible vegetables,2020-05-22,2020,Q2,5,22,Kenya,2020-05-23,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,1072,1197,No,-,-,2020-05-23,2020,Q2,5,23
Edible vegetables,2020-05-22,2020,Q2,5,22,Kenya,2020-05-23,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,1096,1193,No,-,-,2020-05-23,2020,Q2,5,23
Edible vegetables,2020-05-23,2020,Q2,5,23,Kenya,2020-05-23,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,7135,7586,No,-,-,2020-05-23,2020,Q2,5,23
Edible vegetables,2020-05-23,2020,Q2,5,23,Kenya,2020-05-23,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,645,792,No,-,-,2020-05-23,2020,Q2,5,23
Edible vegetables,2020-05-23,2020,Q2,5,23,Kenya,2020-05-23,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1902,6348,No,-,-,2020-05-23,2020,Q2,5,23
Edible vegetables,2020-05-23,2020,Q2,5,23,Kenya,2020-05-23,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1386,2490,No,-,-,2020-05-23,2020,Q2,5,23
Edible vegetables,2020-05-23,2020,Q2,5,23,Kenya,2020-05-23,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1361,3370,No,-,-,2020-05-23,2020,Q2,5,23
Edible vegetables,2020-05-23,2020,Q2,5,23,Kenya,2020-05-23,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1242,3410,No,-,-,2020-05-23,2020,Q2,5,23
Edible vegetables,2020-05-23,2020,Q2,5,23,Kenya,2020-05-23,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1401,2960,No,-,-,2020-05-23,2020,Q2,5,23
Edible vegetables,2020-05-23,2020,Q2,5,23,Kenya,2020-05-23,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,750,914,No,-,-,2020-05-23,2020,Q2,5,23
Edible vegetables,2020-05-23,2020,Q2,5,23,India,2020-05-23,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,1800,3051,No,-,-,2020-05-23,2020,Q2,5,23
Edible vegetables,2020-05-23,2020,Q2,5,23,Uganda,2020-05-23,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,2648,11011,No,-,-,2020-05-23,2020,Q2,5,23
Edible vegetables,2020-05-23,2020,Q2,5,23,Kenya,2020-05-23,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,980,1127,No,-,-,2020-05-23,2020,Q2,5,23
Edible vegetables,2020-05-23,2020,Q2,5,23,Kenya,2020-05-23,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1296,1443,No,-,-,2020-05-23,2020,Q2,5,23
Edible vegetables,2020-05-23,2020,Q2,5,23,Kenya,2020-05-23,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,450,1254,No,-,-,2020-05-23,2020,Q2,5,23
Edible vegetables,2020-05-23,2020,Q2,5,23,India,2020-05-23,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,60,72,No,-,-,2020-05-23,2020,Q2,5,23
Edible vegetables,2020-05-23,2020,Q2,5,23,Kenya,2020-05-23,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2954,6813,No,-,-,2020-05-23,2020,Q2,5,23
Edible vegetables,2020-05-23,2020,Q2,5,23,Kenya,2020-05-23,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1620,3231,No,-,-,2020-05-23,2020,Q2,5,23
Edible vegetables,2020-05-23,2020,Q2,5,23,Kenya,2020-05-23,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,644,2138,No,-,-,2020-05-23,2020,Q2,5,23
Edible vegetables,2020-05-23,2020,Q2,5,23,Kenya,2020-05-23,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1848,1979,No,-,-,2020-05-23,2020,Q2,5,23
Edible vegetables,2020-05-23,2020,Q2,5,23,Kenya,2020-05-24,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,590,2165,No,-,-,2020-05-24,2020,Q2,5,24
Edible vegetables,2020-05-23,2020,Q2,5,23,Kenya,2020-05-24,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1284,2740,No,-,-,2020-05-24,2020,Q2,5,24
Edible vegetables,2020-05-23,2020,Q2,5,23,India,2020-05-24,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,1880,3000,No,-,-,2020-05-24,2020,Q2,5,24
Edible vegetables,2020-05-23,2020,Q2,5,23,Kenya,2020-05-24,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1366,1802,No,-,-,2020-05-24,2020,Q2,5,24
Edible vegetables,2020-05-23,2020,Q2,5,23,Kenya,2020-05-24,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1000,5482,No,-,-,2020-05-24,2020,Q2,5,24
Edible vegetables,2020-05-23,2020,Q2,5,23,Uganda,2020-05-23,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,2682,2782,No,-,-,2020-05-24,2020,Q2,5,24
Edible vegetables,2020-05-23,2020,Q2,5,23,Kenya,2020-05-24,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,2490,2739,No,-,-,2020-05-24,2020,Q2,5,24
Edible vegetables,2020-05-23,2020,Q2,5,23,Kenya,2020-05-24,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,898,1053,No,-,-,2020-05-24,2020,Q2,5,24
Edible vegetables,2020-05-23,2020,Q2,5,23,Kenya,2020-05-23,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,1150,1399,No,-,-,2020-05-24,2020,Q2,5,24
Edible vegetables,2020-05-23,2020,Q2,5,23,Kenya,2020-05-23,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,435,1137,No,-,-,2020-05-24,2020,Q2,5,24
Edible vegetables,2020-05-23,2020,Q2,5,23,Kenya,2020-05-23,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,237,2030,No,-,-,2020-05-24,2020,Q2,5,24
Edible vegetables,2020-05-23,2020,Q2,5,23,Kenya,2020-05-24,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,788,800,No,-,-,2020-05-24,2020,Q2,5,24
Edible vegetables,2020-05-23,2020,Q2,5,23,Kenya,2020-05-24,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,768,803,No,-,-,2020-05-24,2020,Q2,5,24
Edible vegetables,2020-05-24,2020,Q2,5,24,Kenya,2020-05-24,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,808,2565,No,-,-,2020-05-24,2020,Q2,5,24
Edible vegetables,2020-05-24,2020,Q2,5,24,Kenya,2020-05-24,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2950,7084,No,-,-,2020-05-24,2020,Q2,5,24
Edible vegetables,2020-05-24,2020,Q2,5,24,Kenya,2020-05-24,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1631,1776,No,-,-,2020-05-24,2020,Q2,5,24
Edible vegetables,2020-05-24,2020,Q2,5,24,Kenya,2020-05-24,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2870,6949,No,-,-,2020-05-24,2020,Q2,5,24
Edible vegetables,2020-05-24,2020,Q2,5,24,Kenya,2020-05-24,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2815,2985,No,-,-,2020-05-24,2020,Q2,5,24
Edible vegetables,2020-05-24,2020,Q2,5,24,Kenya,2020-05-24,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2320,6949,No,-,-,2020-05-24,2020,Q2,5,24
Edible vegetables,2020-05-24,2020,Q2,5,24,Kenya,2020-05-24,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1628,3316,No,-,-,2020-05-24,2020,Q2,5,24
Edible vegetables,2020-05-24,2020,Q2,5,24,Kenya,2020-05-24,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,858,920,No,-,-,2020-05-24,2020,Q2,5,24
Edible vegetables,2020-05-24,2020,Q2,5,24,Kenya,2020-05-24,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1443,2914,No,-,-,2020-05-24,2020,Q2,5,24
Edible vegetables,2020-05-24,2020,Q2,5,24,Kenya,2020-05-24,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2079,6528,No,-,-,2020-05-24,2020,Q2,5,24
Edible vegetables,2020-05-24,2020,Q2,5,24,India,2020-05-24,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,1945,3000,No,-,-,2020-05-24,2020,Q2,5,24
Edible vegetables,2020-05-24,2020,Q2,5,24,Kenya,2020-05-24,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2211,2680,No,-,-,2020-05-24,2020,Q2,5,24
Edible vegetables,2020-05-24,2020,Q2,5,24,Kenya,2020-05-24,7082000,"Beans (Vigna spp., Phaseolus spp.)",Yes,Satisfactory,No,-,No,-,No,-,345,414,No,-,-,2020-05-24,2020,Q2,5,24
Edible vegetables,2020-05-24,2020,Q2,5,24,Kenya,2020-05-24,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,7750,8144,No,-,-,2020-05-24,2020,Q2,5,24
Edible vegetables,2020-05-24,2020,Q2,5,24,Kenya,2020-05-24,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,600,794,No,-,-,2020-05-24,2020,Q2,5,24
Edible vegetables,2020-05-24,2020,Q2,5,24,Kenya,2020-05-24,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,675,845,No,-,-,2020-05-24,2020,Q2,5,24
Edible vegetables,2020-05-24,2020,Q2,5,24,Kenya,2020-05-24,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1321,1702,No,-,-,2020-05-24,2020,Q2,5,24
Edible vegetables,2020-05-24,2020,Q2,5,24,Kenya,2020-05-24,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,873,1042,No,-,-,2020-05-24,2020,Q2,5,24
Edible vegetables,2020-05-24,2020,Q2,5,24,Kenya,2020-05-24,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,675,780,No,-,-,2020-05-24,2020,Q2,5,24
Edible vegetables,2020-05-24,2020,Q2,5,24,Kenya,2020-05-24,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,531,615,No,-,-,2020-05-24,2020,Q2,5,24
Edible vegetables,2020-05-24,2020,Q2,5,24,India,2020-05-25,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,180,216,No,-,-,2020-05-25,2020,Q2,5,25
Edible vegetables,2020-05-24,2020,Q2,5,24,Kenya,2020-05-25,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,8185,8668,No,-,-,2020-05-25,2020,Q2,5,25
Edible vegetables,2020-05-24,2020,Q2,5,24,Kenya,2020-05-25,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2613,2904,No,-,-,2020-05-25,2020,Q2,5,25
Edible vegetables,2020-05-25,2020,Q2,5,25,Kenya,2020-05-25,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,984,1200,No,-,-,2020-05-25,2020,Q2,5,25
Edible vegetables,2020-05-25,2020,Q2,5,25,Kenya,2020-05-25,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1156,3395,No,-,-,2020-05-25,2020,Q2,5,25
Edible vegetables,2020-05-25,2020,Q2,5,25,Kenya,2020-05-25,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1283,3350,No,-,-,2020-05-25,2020,Q2,5,25
Edible vegetables,2020-05-25,2020,Q2,5,25,India,2020-05-25,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,325,3005,No,-,-,2020-05-25,2020,Q2,5,25
Edible vegetables,2020-05-25,2020,Q2,5,25,Kenya,2020-05-25,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1282,3525,No,-,-,2020-05-25,2020,Q2,5,25
Edible vegetables,2020-05-25,2020,Q2,5,25,Kenya,2020-05-25,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2832,7045,No,-,-,2020-05-25,2020,Q2,5,25
Edible vegetables,2020-05-25,2020,Q2,5,25,Kenya,2020-05-25,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,6391,16242,No,-,-,2020-05-25,2020,Q2,5,25
Edible vegetables,2020-05-25,2020,Q2,5,25,Kenya,2020-05-25,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,6826,8888,No,-,-,2020-05-25,2020,Q2,5,25
