CommoditiesGroup,Declaration,DeclarationYear,DeclarationQuarter,DeclarationMonth,DeclarationDay,CountryOfOrigin,ArrivalAtEntryPoint,Commodities,CommonNames,DocumentaryCheck,DocumentaryCheckResults,IdentityCheck,IdentityCheckResults,PhysicalCheck,PhysicalCheckResults,CommodityLaboratoryTest,CommodityLaboratoryTestResults,NetWeightKg,GrossWeightKg,NotAcceptable,NotAcceptableMeasureSelection,ReasonForRefusal,Decision,Year,Quarter,Month,Day
Edible fruits and nuts,2020-11-17,2020,Q4,11,17,Turkey,2020-11-14,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,20375,21190,No,-,-,2020-11-17,2020,Q4,11,17
Edible fruits and nuts,2020-11-17,2020,Q4,11,17,Turkey,2020-11-14,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,20375,21190,No,-,-,2020-11-17,2020,Q4,11,17
Edible fruits and nuts,2020-11-12,2020,Q4,11,12,Turkey,2020-10-31,8042090,Dried,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,21000,21616,No,-,-,2020-11-12,2020,Q4,11,12
Edible fruits and nuts,2020-11-17,2020,Q4,11,17,Turkey,2020-11-14,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,22000,23400,No,-,-,2020-11-17,2020,Q4,11,17
Edible fruits and nuts,2020-11-17,2020,Q4,11,17,Turkey,2020-11-14,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,22000,23400,No,-,-,2020-11-17,2020,Q4,11,17
Edible fruits and nuts,2020-11-19,2020,Q4,11,19,Turkey,2020-11-04,806203090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,21000,21840,No,-,-,2020-11-19,2020,Q4,11,19
Edible fruits and nuts,2020-11-17,2020,Q4,11,17,Turkey,2020-11-03,8042090,Dried,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,5120,5415,No,-,-,2020-11-17,2020,Q4,11,17
Edible fruits and nuts,2020-11-04,2020,Q4,11,4,Turkey,2020-11-03,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,13440,14851,No,-,-,2020-11-05,2020,Q4,11,5
Edible fruits and nuts,2020-11-03,2020,Q4,11,3,Turkey,2020-11-03,8062090,Other,No,-,No,-,No,-,No,-,395,473,No,-,-,,2020,Q4,11,3
Edible fruits and nuts,2020-11-02,2020,Q4,11,2,Turkey,2020-11-05,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,16830,17830,No,-,-,2020-11-03,2020,Q4,11,3
Edible fruits and nuts,2020-11-02,2020,Q4,11,2,Turkey,2020-11-06,8042090,Dried,Yes,Satisfactory,No,-,No,-,No,-,21000,21616,No,-,-,2020-11-09,2020,Q4,11,9
Edible fruits and nuts,2020-11-02,2020,Q4,11,2,Turkey,2020-11-06,8042090,Dried,Yes,Satisfactory,No,-,No,-,No,-,21000,21616,No,-,-,2020-11-09,2020,Q4,11,9
Edible fruits and nuts,2020-11-03,2020,Q4,11,3,Turkey,2020-11-02,8042090,Dried,Yes,Satisfactory,No,-,No,-,No,-,3072,3745,No,-,-,2020-11-03,2020,Q4,11,3
Edible fruits and nuts,2020-11-03,2020,Q4,11,3,Turkey,2020-11-02,8042090,Dried,Yes,Satisfactory,No,-,No,-,No,-,1795,1990,No,-,-,2020-11-03,2020,Q4,11,3
Edible fruits and nuts,2020-11-12,2020,Q4,11,12,Turkey,2020-11-02,8042090,Dried,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,3072,3740,No,-,-,2020-11-12,2020,Q4,11,12
Edible fruits and nuts,2020-11-02,2020,Q4,11,2,Turkey,2020-11-03,8042090,Dried,Yes,Satisfactory,No,-,No,-,No,-,21000,21812,No,-,-,2020-11-03,2020,Q4,11,3
Edible fruits and nuts,2020-11-02,2020,Q4,11,2,Turkey,2020-11-04,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-11-07,2020,Q4,11,7
Edible fruits and nuts,2020-11-02,2020,Q4,11,2,Turkey,2020-11-03,8042090,Dried,No,-,No,-,No,-,No,-,5120,5415,No,-,-,,2020,Q4,11,2
Edible fruits and nuts,2020-11-02,2020,Q4,11,2,China,2020-11-21,806203090,Other,No,-,No,-,No,-,No,-,22000,22880,No,-,-,,2020,Q4,11,2
Edible fruits and nuts,2020-11-02,2020,Q4,11,2,China,2020-11-21,806203090,Other,No,-,No,-,No,-,No,-,22000,22880,No,-,-,,2020,Q4,11,2
Edible fruits and nuts,2020-11-02,2020,Q4,11,2,China,2020-11-21,806203090,Other,No,-,No,-,No,-,No,-,22000,22880,No,-,-,,2020,Q4,11,2
Edible fruits and nuts,2020-11-02,2020,Q4,11,2,China,2020-11-21,806203090,Other,No,-,No,-,No,-,No,-,22000,22880,No,-,-,,2020,Q4,11,2
Edible fruits and nuts,2020-11-02,2020,Q4,11,2,China,2020-11-21,806203090,Other,No,-,No,-,No,-,No,-,22000,22880,No,-,-,,2020,Q4,11,2
Edible fruits and nuts,2020-11-18,2020,Q4,11,18,Turkey,2020-11-04,806203090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,20000,20800,No,-,-,2020-11-18,2020,Q4,11,18
Edible fruits and nuts,2020-11-02,2020,Q4,11,2,Turkey,2020-11-04,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,20000,20800,No,-,-,2020-11-03,2020,Q4,11,3
Edible fruits and nuts,2020-11-03,2020,Q4,11,3,Turkey,2020-11-04,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-11-03,2020,Q4,11,3
Edible fruits and nuts,2020-11-17,2020,Q4,11,17,Turkey,2020-11-22,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,20375,21190,No,-,-,2020-11-26,2020,Q4,11,26
Edible fruits and nuts,2020-11-17,2020,Q4,11,17,Turkey,2020-11-22,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,20375,21190,No,-,-,2020-11-26,2020,Q4,11,26
Edible fruits and nuts,2020-11-17,2020,Q4,11,17,Turkey,2020-11-22,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,20375,21190,No,-,-,2020-11-26,2020,Q4,11,26
Edible fruits and nuts,2020-11-17,2020,Q4,11,17,Turkey,2020-11-22,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,20375,21190,No,-,-,2020-11-26,2020,Q4,11,26
Edible fruits and nuts,2020-11-17,2020,Q4,11,17,Turkey,2020-11-22,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,20375,21190,No,-,-,2020-11-26,2020,Q4,11,26
Edible fruits and nuts,2020-11-17,2020,Q4,11,17,Turkey,2020-11-22,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,20375,21190,No,-,-,2020-11-26,2020,Q4,11,26
Edible fruits and nuts,2020-11-17,2020,Q4,11,17,Turkey,2020-11-22,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,20375,21190,No,-,-,2020-11-26,2020,Q4,11,26
Edible fruits and nuts,2020-11-05,2020,Q4,11,5,Turkey,2020-11-06,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21500,22373,No,-,-,2020-11-05,2020,Q4,11,5
Edible fruits and nuts,2020-11-03,2020,Q4,11,3,Turkey,2020-11-05,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,2352,2822,No,-,-,2020-11-03,2020,Q4,11,3
Edible fruits and nuts,2020-11-04,2020,Q4,11,4,Turkey,2020-11-06,8062010,Currants,Yes,Satisfactory,No,-,No,-,No,-,14580,15580,No,-,-,2020-11-04,2020,Q4,11,4
Edible fruits and nuts,2020-11-12,2020,Q4,11,12,Turkey,2020-11-09,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-11-12,2020,Q4,11,12
Edible fruits and nuts,2020-11-12,2020,Q4,11,12,Turkey,2020-11-09,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-11-12,2020,Q4,11,12
Edible fruits and nuts,2020-11-12,2020,Q4,11,12,Turkey,2020-11-06,8062030,Sultanas,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,16128,16800,No,-,-,2020-11-12,2020,Q4,11,12
Edible fruits and nuts,2020-11-04,2020,Q4,11,4,Turkey,2020-11-06,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,16128,16800,No,-,-,2020-11-04,2020,Q4,11,4
Edible fruits and nuts,2020-11-04,2020,Q4,11,4,Turkey,2020-11-06,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,20160,21000,No,-,-,2020-11-06,2020,Q4,11,6
Edible fruits and nuts,2020-11-04,2020,Q4,11,4,Turkey,2020-11-06,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,17100,17955,No,-,-,2020-11-04,2020,Q4,11,4
Edible fruits and nuts,2020-11-04,2020,Q4,11,4,Turkey,2020-11-06,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,17100,17955,No,-,-,2020-11-04,2020,Q4,11,4
Edible fruits and nuts,2020-11-04,2020,Q4,11,4,Turkey,2020-11-06,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,19560,20375,No,-,-,2020-11-04,2020,Q4,11,4
Edible fruits and nuts,2020-11-04,2020,Q4,11,4,Turkey,2020-11-06,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,20160,21000,No,-,-,2020-11-04,2020,Q4,11,4
Edible fruits and nuts,2020-11-04,2020,Q4,11,4,Turkey,2020-11-11,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-11-10,2020,Q4,11,10
Edible fruits and nuts,2020-11-05,2020,Q4,11,5,Turkey,2020-11-04,8022200,Shelled,Yes,Satisfactory,No,-,No,-,No,-,13000,13520,No,-,-,2020-11-05,2020,Q4,11,5
Edible fruits and nuts,2020-11-17,2020,Q4,11,17,Turkey,2020-11-05,8042090,Dried,Yes,Satisfactory,No,-,No,-,No,-,1210,1360,No,-,-,2020-11-17,2020,Q4,11,17
Edible fruits and nuts,2020-11-04,2020,Q4,11,4,Turkey,2020-11-04,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,20000,20800,No,-,-,2020-11-04,2020,Q4,11,4
Edible fruits and nuts,2020-11-04,2020,Q4,11,4,Turkey,2020-11-04,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,20000,20800,No,-,-,2020-11-04,2020,Q4,11,4
Edible fruits and nuts,2020-11-04,2020,Q4,11,4,Turkey,2020-11-04,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,5858,7243,No,-,-,2020-11-04,2020,Q4,11,4
Edible fruits and nuts,2020-11-04,2020,Q4,11,4,Turkey,2020-11-04,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,6744,7727,No,-,-,2020-11-09,2020,Q4,11,9
Edible fruits and nuts,2020-11-04,2020,Q4,11,4,Turkey,2020-11-04,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,5040,6468,No,-,-,2020-11-04,2020,Q4,11,4
Edible fruits and nuts,2020-11-04,2020,Q4,11,4,Turkey,2020-11-05,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-11-05,2020,Q4,11,5
Edible fruits and nuts,2020-11-04,2020,Q4,11,4,Turkey,2020-11-05,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-11-05,2020,Q4,11,5
Edible fruits and nuts,2020-11-04,2020,Q4,11,4,Turkey,2020-11-05,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-11-05,2020,Q4,11,5
Edible fruits and nuts,2020-11-04,2020,Q4,11,4,Turkey,2020-11-04,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,4566,5512,No,-,-,2020-11-04,2020,Q4,11,4
Edible fruits and nuts,2020-11-18,2020,Q4,11,18,Turkey,2020-11-05,806203090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,21000,21840,No,-,-,2020-11-18,2020,Q4,11,18
Edible fruits and nuts,2020-11-04,2020,Q4,11,4,Turkey,2020-11-05,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-11-05,2020,Q4,11,5
Edible fruits and nuts,2020-11-04,2020,Q4,11,4,Turkey,2020-11-04,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,20000,20800,No,-,-,2020-11-09,2020,Q4,11,9
Edible fruits and nuts,2020-11-04,2020,Q4,11,4,Turkey,2020-11-04,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,20000,20800,No,-,-,2020-11-05,2020,Q4,11,5
Edible fruits and nuts,2020-11-04,2020,Q4,11,4,Turkey,2020-11-04,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,1601,1857,No,-,-,2020-11-04,2020,Q4,11,4
Edible fruits and nuts,2020-11-18,2020,Q4,11,18,Turkey,2020-11-05,806203090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,21000,21840,No,-,-,2020-11-18,2020,Q4,11,18
Edible fruits and nuts,2020-11-05,2020,Q4,11,5,Turkey,2020-11-05,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-11-05,2020,Q4,11,5
Edible fruits and nuts,2020-11-04,2020,Q4,11,4,Turkey,2020-11-05,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-11-05,2020,Q4,11,5
Edible fruits and nuts,2020-11-04,2020,Q4,11,4,Turkey,2020-11-05,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-11-05,2020,Q4,11,5
Edible fruits and nuts,2020-11-04,2020,Q4,11,4,Turkey,2020-11-06,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,17150,18375,No,-,-,2020-11-05,2020,Q4,11,5
Edible fruits and nuts,2020-11-04,2020,Q4,11,4,Turkey,2020-11-06,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,20160,21000,No,-,-,2020-11-05,2020,Q4,11,5
Edible fruits and nuts,2020-11-04,2020,Q4,11,4,Turkey,2020-11-05,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,22032,23409,No,-,-,2020-11-05,2020,Q4,11,5
Edible fruits and nuts,2020-11-04,2020,Q4,11,4,Turkey,2020-11-05,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,22032,23409,No,-,-,2020-11-05,2020,Q4,11,5
Edible fruits and nuts,2020-11-04,2020,Q4,11,4,Turkey,2020-11-06,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,17100,17955,No,-,-,2020-11-05,2020,Q4,11,5
Edible fruits and nuts,2020-11-04,2020,Q4,11,4,Turkey,2020-11-06,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,16128,16800,No,-,-,2020-11-05,2020,Q4,11,5
Edible fruits and nuts,2020-11-04,2020,Q4,11,4,Turkey,2020-11-06,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,20160,21000,No,-,-,2020-11-05,2020,Q4,11,5
Edible fruits and nuts,2020-11-04,2020,Q4,11,4,Turkey,2020-11-07,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21890,No,-,-,2020-11-06,2020,Q4,11,6
Edible fruits and nuts,2020-11-04,2020,Q4,11,4,Turkey,2020-11-07,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21890,No,-,-,2020-11-06,2020,Q4,11,6
Edible fruits and nuts,2020-11-04,2020,Q4,11,4,Turkey,2020-11-07,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21890,No,-,-,2020-11-06,2020,Q4,11,6
Edible fruits and nuts,2020-11-04,2020,Q4,11,4,Turkey,2020-11-07,8042090,Dried,Yes,Satisfactory,No,-,No,-,No,-,3000,3180,No,-,-,2020-11-08,2020,Q4,11,8
Edible fruits and nuts,2020-11-04,2020,Q4,11,4,Turkey,2020-11-07,8042090,Dried,Yes,Satisfactory,No,-,No,-,No,-,3200,3440,No,-,-,2020-11-08,2020,Q4,11,8
Edible fruits and nuts,2020-11-04,2020,Q4,11,4,Turkey,2020-11-07,8022200,Shelled,Yes,Satisfactory,No,-,No,-,No,-,3000,3220,No,-,-,2020-11-08,2020,Q4,11,8
Edible fruits and nuts,2020-11-04,2020,Q4,11,4,Turkey,2020-11-05,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,118,141,No,-,-,2020-11-05,2020,Q4,11,5
Edible fruits and nuts,2020-11-04,2020,Q4,11,4,Turkey,2020-11-07,8022200,Shelled,Yes,Satisfactory,No,-,No,-,No,-,3000,3220,No,-,-,2020-11-08,2020,Q4,11,8
Edible fruits and nuts,2020-11-13,2020,Q4,11,13,Turkey,2020-11-09,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21840,23400,No,-,-,2020-11-13,2020,Q4,11,13
Edible fruits and nuts,2020-11-04,2020,Q4,11,4,Turkey,2020-11-09,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21840,23400,No,-,-,2020-11-10,2020,Q4,11,10
Edible fruits and nuts,2020-11-18,2020,Q4,11,18,Turkey,2020-11-05,806203090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,21000,21840,No,-,-,2020-11-18,2020,Q4,11,18
Edible fruits and nuts,2020-11-05,2020,Q4,11,5,Turkey,2020-11-05,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-11-05,2020,Q4,11,5
Edible fruits and nuts,2020-11-13,2020,Q4,11,13,Turkey,2020-11-09,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-11-13,2020,Q4,11,13
Edible fruits and nuts,2020-11-13,2020,Q4,11,13,Turkey,2020-11-09,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-11-13,2020,Q4,11,13
Edible fruits and nuts,2020-11-14,2020,Q4,11,14,Turkey,2020-11-09,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-11-14,2020,Q4,11,14
Edible fruits and nuts,2020-11-22,2020,Q4,11,22,Turkey,2020-11-12,810907530,Pomegranates,Yes,Satisfactory,No,-,No,-,No,-,16400,18500,No,-,-,2020-11-22,2020,Q4,11,22
Edible fruits and nuts,2020-11-04,2020,Q4,11,4,Turkey,2020-11-09,8062030,Sultanas,No,-,No,-,No,-,No,-,21000,21840,No,-,-,,2020,Q4,11,4
Edible fruits and nuts,2020-11-14,2020,Q4,11,14,Turkey,2020-11-09,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-11-14,2020,Q4,11,14
Edible fruits and nuts,2020-11-14,2020,Q4,11,14,Turkey,2020-11-09,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-11-14,2020,Q4,11,14
Edible fruits and nuts,2020-11-14,2020,Q4,11,14,Turkey,2020-11-09,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-11-14,2020,Q4,11,14
Edible fruits and nuts,2020-11-14,2020,Q4,11,14,Turkey,2020-11-09,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-11-14,2020,Q4,11,14
Edible fruits and nuts,2020-11-04,2020,Q4,11,4,Turkey,2020-10-19,8022200,Shelled,Yes,Not satisfactory,No,-,No,-,No,-,202,226,Yes,Destruction,Absence of original certificate,2020-12-07,2020,Q4,12,7
Edible fruits and nuts,2020-11-12,2020,Q4,11,12,Turkey,2020-11-09,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-11-12,2020,Q4,11,12
Edible fruits and nuts,2020-11-12,2020,Q4,11,12,Turkey,2020-11-09,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,9840,10250,No,-,-,2020-11-12,2020,Q4,11,12
Edible fruits and nuts,2020-11-12,2020,Q4,11,12,Turkey,2020-11-09,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,9600,10000,No,-,-,2020-11-12,2020,Q4,11,12
Edible fruits and nuts,2020-11-05,2020,Q4,11,5,Turkey,2020-11-05,80620,Dried,Yes,Satisfactory,No,-,No,-,No,-,15600,17940,No,-,-,2020-11-10,2020,Q4,11,10
Edible fruits and nuts,2020-11-12,2020,Q4,11,12,Turkey,2020-11-09,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,12625,13130,No,-,-,2020-11-12,2020,Q4,11,12
Edible fruits and nuts,2020-11-12,2020,Q4,11,12,Turkey,2020-11-09,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,8000,8320,No,-,-,2020-11-12,2020,Q4,11,12
Edible fruits and nuts,2020-11-12,2020,Q4,11,12,Turkey,2020-11-09,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-11-12,2020,Q4,11,12
Edible fruits and nuts,2020-11-12,2020,Q4,11,12,Turkey,2020-11-10,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-11-12,2020,Q4,11,12
Edible fruits and nuts,2020-11-12,2020,Q4,11,12,Turkey,2020-11-10,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-11-12,2020,Q4,11,12
Edible fruits and nuts,2020-11-05,2020,Q4,11,5,Turkey,2020-11-06,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-11-07,2020,Q4,11,7
Edible fruits and nuts,2020-11-05,2020,Q4,11,5,Turkey,2020-11-06,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-11-07,2020,Q4,11,7
Edible fruits and nuts,2020-11-05,2020,Q4,11,5,Turkey,2020-11-06,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-11-07,2020,Q4,11,7
Edible fruits and nuts,2020-11-05,2020,Q4,11,5,Turkey,2020-11-06,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-11-07,2020,Q4,11,7
Edible fruits and nuts,2020-11-05,2020,Q4,11,5,Turkey,2020-11-07,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-11-06,2020,Q4,11,6
Edible fruits and nuts,2020-11-05,2020,Q4,11,5,Turkey,2020-11-07,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-11-06,2020,Q4,11,6
Edible fruits and nuts,2020-11-05,2020,Q4,11,5,Turkey,2020-11-05,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,6000,6240,No,-,-,2020-11-06,2020,Q4,11,6
Edible fruits and nuts,2020-11-05,2020,Q4,11,5,Turkey,2020-11-05,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,3000,3120,No,-,-,2020-11-06,2020,Q4,11,6
Edible fruits and nuts,2020-11-05,2020,Q4,11,5,Turkey,2020-11-05,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,11000,11440,No,-,-,2020-11-06,2020,Q4,11,6
Edible fruits and nuts,2020-11-18,2020,Q4,11,18,Turkey,2020-11-05,806203090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,20000,20800,No,-,-,2020-11-18,2020,Q4,11,18
Edible fruits and nuts,2020-11-06,2020,Q4,11,6,Turkey,2020-11-07,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,2634,3150,No,-,-,2020-11-06,2020,Q4,11,6
Edible fruits and nuts,2020-11-06,2020,Q4,11,6,Turkey,2020-11-07,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,8580,9006,No,-,-,2020-11-06,2020,Q4,11,6
Edible fruits and nuts,2020-11-06,2020,Q4,11,6,Turkey,2020-11-06,8022200,Shelled,Yes,Satisfactory,No,-,No,-,No,-,22000,22990,No,-,-,2020-11-11,2020,Q4,11,11
Edible fruits and nuts,2020-11-13,2020,Q4,11,13,Turkey,2020-11-08,8042090,Dried,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,3020,3300,No,-,-,2020-11-13,2020,Q4,11,13
Edible fruits and nuts,2020-11-06,2020,Q4,11,6,Turkey,2020-11-07,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,19040,21039,No,-,-,2020-11-06,2020,Q4,11,6
Edible fruits and nuts,2020-11-06,2020,Q4,11,6,Turkey,2020-11-07,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-11-09,2020,Q4,11,9
Edible fruits and nuts,2020-11-06,2020,Q4,11,6,Turkey,2020-11-07,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-11-09,2020,Q4,11,9
Edible fruits and nuts,2020-11-06,2020,Q4,11,6,Turkey,2020-11-07,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-11-09,2020,Q4,11,9
Edible fruits and nuts,2020-11-09,2020,Q4,11,9,Turkey,2020-11-06,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-11-09,2020,Q4,11,9
Edible fruits and nuts,2020-11-13,2020,Q4,11,13,Turkey,2020-11-13,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,12500,13000,No,-,-,2020-11-13,2020,Q4,11,13
Edible fruits and nuts,2020-11-30,2020,Q4,11,30,Turkey,2020-10-30,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,36,42,No,-,-,2020-12-01,2020,Q4,12,1
Edible fruits and nuts,2020-11-30,2020,Q4,11,30,Turkey,2020-10-30,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,36,42,No,-,-,2020-12-01,2020,Q4,12,1
Edible fruits and nuts,2020-11-13,2020,Q4,11,13,Turkey,2020-11-13,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-11-13,2020,Q4,11,13
Edible fruits and nuts,2020-11-06,2020,Q4,11,6,Turkey,2020-11-07,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,8960,9388,No,-,-,2020-11-06,2020,Q4,11,6
Edible fruits and nuts,2020-11-06,2020,Q4,11,6,Turkey,2020-11-09,806203090,Other,No,-,No,-,No,-,No,-,20000,21460,No,-,-,,2020,Q4,11,6
Edible fruits and nuts,2020-11-12,2020,Q4,11,12,Turkey,2020-11-11,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21890,No,-,-,2020-11-12,2020,Q4,11,12
Edible fruits and nuts,2020-11-12,2020,Q4,11,12,Turkey,2020-11-11,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21890,No,-,-,2020-11-12,2020,Q4,11,12
Edible fruits and nuts,2020-11-18,2020,Q4,11,18,Turkey,2020-11-12,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-11-18,2020,Q4,11,18
Edible fruits and nuts,2020-11-18,2020,Q4,11,18,Turkey,2020-11-14,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-11-18,2020,Q4,11,18
