CommoditiesGroup,Declaration,DeclarationYear,DeclarationQuarter,DeclarationMonth,DeclarationDay,CountryOfOrigin,ArrivalAtEntryPoint,Commodities,CommonNames,DocumentaryCheck,DocumentaryCheckResults,IdentityCheck,IdentityCheckResults,PhysicalCheck,PhysicalCheckResults,CommodityLaboratoryTest,CommodityLaboratoryTestResults,NetWeightKg,GrossWeightKg,NotAcceptable,NotAcceptableMeasureSelection,ReasonForRefusal,Decision,Year,Quarter,Month,Day
Edible fruits and nuts,2020-08-18,2020,Q3,8,18,Turkey,2020-08-22,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-08-25,2020,Q3,8,25
Edible fruits and nuts,2020-08-18,2020,Q3,8,18,Turkey,2020-08-22,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-08-25,2020,Q3,8,25
Edible fruits and nuts,2020-08-18,2020,Q3,8,18,United States,2020-08-24,8025100,In shell,Yes,Satisfactory,No,-,No,-,No,-,19958,20337,No,-,-,2020-08-24,2020,Q3,8,24
Edible fruits and nuts,2020-08-18,2020,Q3,8,18,Turkey,2020-08-22,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-08-25,2020,Q3,8,25
Edible fruits and nuts,2020-08-28,2020,Q3,8,28,Turkey,2020-08-24,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21760,23120,No,-,-,2020-08-28,2020,Q3,8,28
Edible fruits and nuts,2020-08-18,2020,Q3,8,18,Turkey,2020-08-22,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21760,23120,No,-,-,2020-08-24,2020,Q3,8,24
Edible fruits and nuts,2020-08-24,2020,Q3,8,24,Turkey,2020-08-24,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-08-25,2020,Q3,8,25
Edible fruits and nuts,2020-08-18,2020,Q3,8,18,China,2020-08-15,813409510,Goji berries (wolfberries) (Lycium barbarum L.),Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,500,535,No,-,-,2020-08-24,2020,Q3,8,24
Edible fruits and nuts,2020-08-18,2020,Q3,8,18,Turkey,2020-08-19,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,7500,7941,No,-,-,2020-08-19,2020,Q3,8,19
Edible fruits and nuts,2020-08-18,2020,Q3,8,18,Turkey,2020-08-19,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,4500,4810,No,-,-,2020-08-19,2020,Q3,8,19
Edible fruits and nuts,2020-08-18,2020,Q3,8,18,Turkey,2020-08-23,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,20000,20800,No,-,-,2020-08-24,2020,Q3,8,24
Edible fruits and nuts,2020-08-18,2020,Q3,8,18,Turkey,2020-08-20,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,20625,21450,No,-,-,2020-08-19,2020,Q3,8,19
Edible fruits and nuts,2020-08-18,2020,Q3,8,18,Turkey,2020-08-20,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,20625,21450,No,-,-,2020-08-19,2020,Q3,8,19
Edible fruits and nuts,2020-08-18,2020,Q3,8,18,Turkey,2020-08-20,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-08-19,2020,Q3,8,19
Edible fruits and nuts,2020-08-25,2020,Q3,8,25,Turkey,2020-08-25,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,4355,5380,No,-,-,2020-08-25,2020,Q3,8,25
Edible fruits and nuts,2020-08-18,2020,Q3,8,18,Turkey,2020-08-26,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,20375,21190,No,-,-,2020-08-28,2020,Q3,8,28
Edible fruits and nuts,2020-08-18,2020,Q3,8,18,Turkey,2020-08-19,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,20000,20800,No,-,-,2020-08-19,2020,Q3,8,19
Edible fruits and nuts,2020-08-20,2020,Q3,8,20,Turkey,2020-08-26,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,20375,21190,No,-,-,2020-08-28,2020,Q3,8,28
Edible fruits and nuts,2020-08-18,2020,Q3,8,18,Turkey,2020-08-26,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,20375,21190,No,-,-,2020-08-28,2020,Q3,8,28
Edible fruits and nuts,2020-08-18,2020,Q3,8,18,Turkey,2020-08-26,8062090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,20375,21190,No,-,-,2020-09-09,2020,Q3,9,9
Edible fruits and nuts,2020-08-18,2020,Q3,8,18,Turkey,2020-08-26,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,20375,21190,No,-,-,2020-08-28,2020,Q3,8,28
Edible fruits and nuts,2020-08-19,2020,Q3,8,19,Turkey,2020-08-19,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,22187,No,-,-,2020-08-19,2020,Q3,8,19
Edible fruits and nuts,2020-08-19,2020,Q3,8,19,Turkey,2020-08-19,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,20000,21130,No,-,-,2020-08-24,2020,Q3,8,24
Edible fruits and nuts,2020-08-19,2020,Q3,8,19,Turkey,2020-08-22,8062090,Other,No,-,No,-,No,-,No,-,16830,17830,No,-,-,,2020,Q3,8,
Edible fruits and nuts,2020-08-19,2020,Q3,8,19,Turkey,2020-08-19,8042090,Dried,Yes,Satisfactory,No,-,No,-,No,-,247,253,No,-,-,2020-08-19,2020,Q3,8,19
Edible fruits and nuts,2020-08-20,2020,Q3,8,20,Turkey,2020-08-20,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-08-24,2020,Q3,8,24
Edible fruits and nuts,2020-08-20,2020,Q3,8,20,Turkey,2020-08-20,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,18064,23520,No,-,-,2020-08-28,2020,Q3,8,28
Edible fruits and nuts,2020-08-20,2020,Q3,8,20,United States,2020-08-24,8025200,Shelled,Yes,Satisfactory,No,-,No,-,No,-,19958,20013,No,-,-,2020-08-29,2020,Q3,8,29
Edible fruits and nuts,2020-08-20,2020,Q3,8,20,Turkey,2020-08-26,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,22032,23409,No,-,-,2020-08-24,2020,Q3,8,24
Edible fruits and nuts,2020-08-24,2020,Q3,8,24,Turkey,2020-08-26,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,22032,23409,No,-,-,2020-08-25,2020,Q3,8,25
Edible fruits and nuts,2020-08-24,2020,Q3,8,24,Turkey,2020-08-26,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21760,23120,No,-,-,2020-08-24,2020,Q3,8,24
Edible fruits and nuts,2020-08-20,2020,Q3,8,20,Turkey,2020-08-26,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-09-01,2020,Q3,9,1
Edible fruits and nuts,2020-08-20,2020,Q3,8,20,Turkey,2020-08-26,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-09-01,2020,Q3,9,1
Edible fruits and nuts,2020-08-20,2020,Q3,8,20,Turkey,2020-08-26,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-09-01,2020,Q3,9,1
Edible fruits and nuts,2020-08-20,2020,Q3,8,20,Turkey,2020-08-23,8131000,Apricots,No,-,No,-,No,-,No,-,2000,2100,No,-,-,,2020,Q3,8,
Edible fruits and nuts,2020-08-21,2020,Q3,8,21,Turkey,2020-08-20,8022200,Shelled,Yes,Satisfactory,No,-,No,-,No,-,1000,10300,No,-,-,2020-09-01,2020,Q3,9,1
Edible fruits and nuts,2020-08-21,2020,Q3,8,21,United States,2020-08-25,8025100,In shell,No,-,No,-,No,-,No,-,19960,20022,No,-,-,,2020,Q3,8,
Edible fruits and nuts,2020-08-25,2020,Q3,8,25,Turkey,2020-08-25,8062090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,21000,21890,No,-,-,2020-09-08,2020,Q3,9,8
Edible fruits and nuts,2020-08-25,2020,Q3,8,25,Turkey,2020-08-25,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21890,No,-,-,2020-08-26,2020,Q3,8,26
Edible fruits and nuts,2020-08-21,2020,Q3,8,21,Turkey,2020-08-26,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,5720,7618,No,-,-,2020-08-24,2020,Q3,8,24
Edible fruits and nuts,2020-08-21,2020,Q3,8,21,Turkey,2020-08-26,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,2107,2822,No,-,-,2020-08-24,2020,Q3,8,24
Edible fruits and nuts,2020-08-21,2020,Q3,8,21,Iran (Islamic Republic Of),2020-08-20,8025100,In shell,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,60,75,No,-,-,2020-08-26,2020,Q3,8,26
Edible fruits and nuts,2020-08-24,2020,Q3,8,24,United States,2020-08-18,8025100,In shell,No,-,No,-,No,-,No,-,19958,20248,No,-,-,,2020,Q3,8,
Edible fruits and nuts,2020-08-25,2020,Q3,8,25,Turkey,2020-08-25,8062090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,21000,21890,No,-,-,2020-09-08,2020,Q3,9,8
Edible fruits and nuts,2020-08-24,2020,Q3,8,24,Turkey,2020-08-26,8062090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,17100,17955,No,-,-,2020-09-08,2020,Q3,9,8
Edible fruits and nuts,2020-08-25,2020,Q3,8,25,Turkey,2020-08-25,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21890,No,-,-,2020-08-26,2020,Q3,8,26
Edible fruits and nuts,2020-08-25,2020,Q3,8,25,Turkey,2020-08-25,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21890,No,-,-,2020-08-26,2020,Q3,8,26
Edible fruits and nuts,2020-08-21,2020,Q3,8,21,Turkey,2020-08-26,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,19560,20375,No,-,-,2020-08-24,2020,Q3,8,24
Edible fruits and nuts,2020-08-25,2020,Q3,8,25,Turkey,2020-08-25,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21890,No,-,-,2020-08-26,2020,Q3,8,26
Edible fruits and nuts,2020-08-25,2020,Q3,8,25,Turkey,2020-08-25,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21890,No,-,-,2020-08-26,2020,Q3,8,26
Edible fruits and nuts,2020-08-24,2020,Q3,8,24,Turkey,2020-08-26,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,16128,16800,No,-,-,2020-08-25,2020,Q3,8,25
Edible fruits and nuts,2020-08-25,2020,Q3,8,25,Turkey,2020-08-25,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21890,No,-,-,2020-08-26,2020,Q3,8,26
Edible fruits and nuts,2020-08-25,2020,Q3,8,25,Turkey,2020-08-25,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21890,No,-,-,2020-08-26,2020,Q3,8,26
Edible fruits and nuts,2020-08-25,2020,Q3,8,25,Turkey,2020-08-25,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21890,No,-,-,2020-08-26,2020,Q3,8,26
Edible fruits and nuts,2020-08-21,2020,Q3,8,21,Turkey,2020-08-26,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,16128,16800,No,-,-,2020-08-25,2020,Q3,8,25
Edible fruits and nuts,2020-08-21,2020,Q3,8,21,Turkey,2020-08-26,8062090,Other,No,-,No,-,No,-,No,-,17100,17955,No,-,-,,2020,Q3,8,
Edible fruits and nuts,2020-08-21,2020,Q3,8,21,Turkey,2020-08-26,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,17150,18375,No,-,-,2020-08-25,2020,Q3,8,25
Edible fruits and nuts,2020-08-24,2020,Q3,8,24,Turkey,2020-08-24,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,42000,43680,No,-,-,2020-08-24,2020,Q3,8,24
Edible fruits and nuts,2020-08-26,2020,Q3,8,26,Turkey,2020-08-21,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,7677,10282,No,-,-,2020-08-26,2020,Q3,8,26
Edible fruits and nuts,2020-08-22,2020,Q3,8,22,Malaysia,2020-08-23,810902020,Jackfruit (Artocarpus heterophyllus),Yes,Satisfactory,No,-,No,-,No,-,375,800,No,-,-,2020-08-24,2020,Q3,8,24
Edible fruits and nuts,2020-08-24,2020,Q3,8,24,Turkey,2020-08-24,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,16830,17830,No,-,-,2020-08-25,2020,Q3,8,25
Edible fruits and nuts,2020-08-24,2020,Q3,8,24,Turkey,2020-08-25,806203090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,20000,20800,No,-,-,2020-09-15,2020,Q3,9,15
Edible fruits and nuts,2020-08-24,2020,Q3,8,24,Turkey,2020-08-23,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-08-28,2020,Q3,8,28
Edible fruits and nuts,2020-08-25,2020,Q3,8,25,Turkey,2020-08-24,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-08-26,2020,Q3,8,26
Edible fruits and nuts,2020-08-24,2020,Q3,8,24,Turkey,2020-08-24,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,9370,13721,No,-,-,2020-09-01,2020,Q3,9,1
Edible fruits and nuts,2020-08-24,2020,Q3,8,24,Turkey,2020-08-24,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-08-25,2020,Q3,8,25
Edible fruits and nuts,2020-08-24,2020,Q3,8,24,Turkey,2020-08-24,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-08-25,2020,Q3,8,25
Edible fruits and nuts,2020-08-24,2020,Q3,8,24,Turkey,2020-08-24,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-09-07,2020,Q3,9,7
Edible fruits and nuts,2020-08-25,2020,Q3,8,25,Turkey,2020-08-24,806203090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,21000,21840,No,-,-,2020-09-08,2020,Q3,9,8
Edible fruits and nuts,2020-08-24,2020,Q3,8,24,Turkey,2020-08-24,8062090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,21000,21840,No,-,-,2020-09-01,2020,Q3,9,1
Edible fruits and nuts,2020-08-24,2020,Q3,8,24,Turkey,2020-08-24,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-08-25,2020,Q3,8,25
Edible fruits and nuts,2020-08-24,2020,Q3,8,24,Turkey,2020-08-24,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-09-07,2020,Q3,9,7
Edible fruits and nuts,2020-08-26,2020,Q3,8,26,Turkey,2020-08-24,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,22032,23409,No,-,-,2020-08-26,2020,Q3,8,26
Edible fruits and nuts,2020-08-24,2020,Q3,8,24,Turkey,2020-08-24,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,22032,23409,No,-,-,2020-08-25,2020,Q3,8,25
Edible fruits and nuts,2020-08-24,2020,Q3,8,24,Turkey,2020-08-24,8062090,Other,No,-,No,-,No,-,No,-,21760,23120,No,-,-,,2020,Q3,8,
Edible fruits and nuts,2020-08-25,2020,Q3,8,25,Turkey,2020-08-24,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21760,23120,No,-,-,2020-08-25,2020,Q3,8,25
Edible fruits and nuts,2020-08-24,2020,Q3,8,24,Turkey,2020-08-26,806203090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,21000,21840,No,-,-,2020-09-09,2020,Q3,9,9
Edible fruits and nuts,2020-08-24,2020,Q3,8,24,Turkey,2020-08-26,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-08-30,2020,Q3,8,30
Edible fruits and nuts,2020-08-24,2020,Q3,8,24,Turkey,2020-08-26,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,20600,21440,No,-,-,2020-08-25,2020,Q3,8,25
Edible fruits and nuts,2020-08-24,2020,Q3,8,24,Turkey,2020-08-24,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,5040,6468,No,-,-,2020-08-26,2020,Q3,8,26
Edible fruits and nuts,2020-08-24,2020,Q3,8,24,United States,2020-09-08,8025100,In shell,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Pending,19958,20337,No,-,-,2020-09-18,2020,Q3,9,18
Edible fruits and nuts,2020-08-24,2020,Q3,8,24,United States,2020-09-08,8025100,In shell,Yes,Satisfactory,No,-,No,-,No,-,19958,20337,No,-,-,2020-09-09,2020,Q3,9,9
Edible fruits and nuts,2020-08-24,2020,Q3,8,24,Turkey,2020-08-26,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,20000,20800,No,-,-,2020-08-25,2020,Q3,8,25
Edible fruits and nuts,2020-08-24,2020,Q3,8,24,United States,2020-09-08,8025100,In shell,Yes,Satisfactory,No,-,No,-,No,-,19958,20248,No,-,-,2020-09-10,2020,Q3,9,10
Edible fruits and nuts,2020-08-24,2020,Q3,8,24,Turkey,2020-08-26,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,20000,20800,No,-,-,2020-08-25,2020,Q3,8,25
Edible fruits and nuts,2020-08-24,2020,Q3,8,24,United States,2020-09-08,8025100,In shell,Yes,Satisfactory,No,-,No,-,No,-,19958,20112,No,-,-,2020-09-09,2020,Q3,9,9
Edible fruits and nuts,2020-08-24,2020,Q3,8,24,United States,2020-09-08,8025100,In shell,Yes,Satisfactory,No,-,No,-,No,-,19958,20166,No,-,-,2020-09-10,2020,Q3,9,10
Edible fruits and nuts,2020-08-25,2020,Q3,8,25,Turkey,2020-08-27,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21120,22568,No,-,-,2020-08-25,2020,Q3,8,25
Edible fruits and nuts,2020-08-25,2020,Q3,8,25,Turkey,2020-08-25,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-08-25,2020,Q3,8,25
Edible fruits and nuts,2020-08-25,2020,Q3,8,25,Turkey,2020-08-29,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-08-30,2020,Q3,8,30
Edible fruits and nuts,2020-08-25,2020,Q3,8,25,Turkey,2020-08-29,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-09-01,2020,Q3,9,1
Edible fruits and nuts,2020-08-25,2020,Q3,8,25,Turkey,2020-08-29,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-09-01,2020,Q3,9,1
Edible fruits and nuts,2020-08-25,2020,Q3,8,25,Turkey,2020-08-29,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-09-01,2020,Q3,9,1
Edible fruits and nuts,2020-08-25,2020,Q3,8,25,Turkey,2020-08-26,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-08-26,2020,Q3,8,26
Edible fruits and nuts,2020-08-25,2020,Q3,8,25,United States,2020-08-27,8025100,In shell,Yes,Satisfactory,No,-,No,-,No,-,19958,20503,No,-,-,2020-08-29,2020,Q3,8,29
Edible fruits and nuts,2020-08-25,2020,Q3,8,25,Turkey,2020-08-29,8062090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,21000,21890,No,-,-,2020-09-09,2020,Q3,9,9
Edible fruits and nuts,2020-08-25,2020,Q3,8,25,Turkey,2020-08-26,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21540,25436,No,-,-,2020-09-01,2020,Q3,9,1
Edible fruits and nuts,2020-08-25,2020,Q3,8,25,Turkey,2020-08-25,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,9792,11498,No,-,-,2020-08-25,2020,Q3,8,25
Edible fruits and nuts,2020-08-25,2020,Q3,8,25,Turkey,2020-08-25,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,5040,6468,No,-,-,2020-08-25,2020,Q3,8,25
Edible fruits and nuts,2020-08-25,2020,Q3,8,25,Turkey,2020-08-28,8091000,Apricots,No,-,No,-,No,-,No,-,450,660,No,-,-,,2020,Q3,8,
Edible fruits and nuts,2020-08-25,2020,Q3,8,25,Turkey,2020-08-25,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,20000,20800,No,-,-,2020-08-25,2020,Q3,8,25
Edible fruits and nuts,2020-08-25,2020,Q3,8,25,Turkey,2020-08-26,8042090,Dried,Yes,Satisfactory,No,-,No,-,No,-,3456,4090,No,-,-,2020-09-04,2020,Q3,9,4
Edible fruits and nuts,2020-08-26,2020,Q3,8,26,Turkey,2020-08-26,806203090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,21000,21840,No,-,-,2020-09-08,2020,Q3,9,8
Edible fruits and nuts,2020-08-25,2020,Q3,8,25,Turkey,2020-08-25,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,8029,10184,No,-,-,2020-08-25,2020,Q3,8,25
Edible fruits and nuts,2020-08-28,2020,Q3,8,28,Turkey,2020-08-25,8022200,Shelled,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,14000,14560,No,-,-,2020-09-09,2020,Q3,9,9
Edible fruits and nuts,2020-08-25,2020,Q3,8,25,Turkey,2020-08-27,8022200,Shelled,Yes,Satisfactory,No,-,No,-,No,-,7000,7062,No,-,-,2020-09-03,2020,Q3,9,3
Edible fruits and nuts,2020-08-25,2020,Q3,8,25,Turkey,2020-08-31,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-09-01,2020,Q3,9,1
Edible fruits and nuts,2020-08-25,2020,Q3,8,25,Turkey,2020-08-31,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-08-30,2020,Q3,8,30
Edible fruits and nuts,2020-08-25,2020,Q3,8,25,Turkey,2020-08-31,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-08-30,2020,Q3,8,30
Edible fruits and nuts,2020-08-25,2020,Q3,8,25,Turkey,2020-08-31,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-08-30,2020,Q3,8,30
Edible fruits and nuts,2020-08-25,2020,Q3,8,25,Turkey,2020-08-31,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-08-30,2020,Q3,8,30
Edible fruits and nuts,2020-08-25,2020,Q3,8,25,Turkey,2020-08-31,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-08-30,2020,Q3,8,30
Edible fruits and nuts,2020-08-25,2020,Q3,8,25,Turkey,2020-08-31,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21760,23120,No,-,-,2020-08-30,2020,Q3,8,30
Edible fruits and nuts,2020-08-25,2020,Q3,8,25,Turkey,2020-08-31,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,22032,23409,No,-,-,2020-08-30,2020,Q3,8,30
Edible fruits and nuts,2020-08-26,2020,Q3,8,26,Turkey,2020-08-30,8062090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,7000,7280,No,-,-,2020-09-09,2020,Q3,9,9
Edible fruits and nuts,2020-08-26,2020,Q3,8,26,United States,2020-09-08,8025100,In shell,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,19958,20112,No,-,-,2020-09-18,2020,Q3,9,18
Edible fruits and nuts,2020-08-26,2020,Q3,8,26,Turkey,2020-08-28,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,54,68,No,-,-,2020-09-02,2020,Q3,9,2
Edible fruits and nuts,2020-08-26,2020,Q3,8,26,Turkey,2020-08-29,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-08-30,2020,Q3,8,30
Edible fruits and nuts,2020-08-26,2020,Q3,8,26,Turkey,2020-08-29,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-08-30,2020,Q3,8,30
Edible fruits and nuts,2020-08-26,2020,Q3,8,26,Turkey,2020-08-29,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-08-30,2020,Q3,8,30
Edible fruits and nuts,2020-08-26,2020,Q3,8,26,Turkey,2020-08-29,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-08-30,2020,Q3,8,30
Edible fruits and nuts,2020-08-26,2020,Q3,8,26,Turkey,2020-08-29,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-08-30,2020,Q3,8,30
Edible fruits and nuts,2020-08-26,2020,Q3,8,26,Turkey,2020-08-29,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-08-30,2020,Q3,8,30
Edible fruits and nuts,2020-08-26,2020,Q3,8,26,Turkey,2020-08-29,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-08-30,2020,Q3,8,30
Edible fruits and nuts,2020-08-26,2020,Q3,8,26,Turkey,2020-08-29,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-08-30,2020,Q3,8,30
Edible fruits and nuts,2020-08-26,2020,Q3,8,26,South Africa,2020-08-26,8062090,Other,No,-,No,-,No,-,No,-,20000,20768,No,-,-,,2020,Q3,8,
Edible fruits and nuts,2020-08-27,2020,Q3,8,27,Turkey,2020-09-02,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,40000,41600,No,-,-,2020-08-28,2020,Q3,8,28
Edible fruits and nuts,2020-08-27,2020,Q3,8,27,Turkey,2020-09-02,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-08-28,2020,Q3,8,28
Edible fruits and nuts,2020-08-26,2020,Q3,8,26,Turkey,2020-08-28,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,3000,3206,No,-,-,2020-09-01,2020,Q3,9,1
Edible fruits and nuts,2020-08-26,2020,Q3,8,26,Turkey,2020-08-28,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,4000,4160,No,-,-,2020-09-01,2020,Q3,9,1
Edible fruits and nuts,2020-08-26,2020,Q3,8,26,Turkey,2020-08-28,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,5000,5294,No,-,-,2020-09-01,2020,Q3,9,1
Edible fruits and nuts,2020-08-26,2020,Q3,8,26,Turkey,2020-08-28,8042090,Dried,Yes,Satisfactory,No,-,No,-,No,-,1000,1051,No,-,-,2020-09-01,2020,Q3,9,1
Edible fruits and nuts,2020-08-26,2020,Q3,8,26,Turkey,2020-08-27,8062090,Other,No,-,No,-,No,-,No,-,200,208,No,-,-,,2020,Q3,8,
