Commoditygroups,DeclarationDate,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DecisionControlDateMonth,CountryofOrigin,ArrivalatDPE,Forimport,CommodityCode,Descriptionofcommodity,Producttemperature,Commodityintendedfor,Documentarycheck,AcceptableforTransfer,NotAcceptable,IdentityCheck,PhysicalCheck,LaboratoryTests,TestedFor,Results,Acceptableforreleaseforfreecirculation,NotAcceptable2,ReasonforRefusal,DPEName,NoOfConsignments,NetWeightKg
Vegetable products/Edible vegetables,2019-10-09,2019,Q4,10,9,2019-10-10,Kenya,2019-10-10,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,632
Vegetable products/Edible vegetables,2019-10-09,2019,Q4,10,9,2019-10-10,Kenya,2019-10-10,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,3615
Vegetable products/Edible vegetables,2019-10-09,2019,Q4,10,9,2019-10-10,Kenya,2019-10-10,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2304
Vegetable products/Edible vegetables,2019-10-09,2019,Q4,10,9,2019-10-10,India,2019-10-09,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Heathrow,1,1528
Vegetable products/Edible vegetables,2019-10-09,2019,Q4,10,9,2019-10-10,India,2019-10-10,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2158
Vegetable products/Edible vegetables,2019-10-09,2019,Q4,10,9,2019-10-11,Dominican Republic,2019-10-10,For import,7093000,Aubergines (eggplants),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Gatwick,1,420
Vegetable products/Edible vegetables,2019-10-09,2019,Q4,10,9,2019-10-11,Kenya,2019-10-10,For import,708200020,"green beans, wax beans and string beans",Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1092
Vegetable products/Edible vegetables,2019-10-10,2019,Q4,10,10,2019-10-10,India,2019-10-10,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2522
Vegetable products/Edible vegetables,2019-10-10,2019,Q4,10,10,2019-10-10,Dominican Republic,2019-10-10,For import,7093000,Aubergines (eggplants),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,1140
Vegetable products/Edible vegetables,2019-10-10,2019,Q4,10,10,2019-10-10,Kenya,2019-10-10,For import,7081000,Peas (Pisum sativum),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,340
Vegetable products/Edible vegetables,2019-10-10,2019,Q4,10,10,2019-10-10,Kenya,2019-10-10,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,724
Vegetable products/Edible vegetables,2019-10-10,2019,Q4,10,10,2019-10-10,Dominican Republic,2019-10-10,For import,7093000,Aubergines (eggplants),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,1132
Vegetable products/Edible vegetables,2019-10-10,2019,Q4,10,10,2019-10-10,Kenya,2019-10-10,For import,708200080,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,1743
Vegetable products/Edible vegetables,2019-10-10,2019,Q4,10,10,2019-10-10,India,2019-10-10,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,1000
Vegetable products/Edible vegetables,2019-10-10,2019,Q4,10,10,2019-10-10,India,2019-10-10,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,960
Vegetable products/Edible vegetables,2019-10-10,2019,Q4,10,10,2019-10-10,Kenya,2019-10-10,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,1351
Vegetable products/Edible vegetables,2019-10-10,2019,Q4,10,10,2019-10-10,India,2019-10-10,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1677
Vegetable products/Edible vegetables,2019-10-10,2019,Q4,10,10,2019-10-10,India,2019-10-10,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Heathrow,1,447
Vegetable products/Edible vegetables,2019-10-10,2019,Q4,10,10,2019-10-10,Kenya,2019-10-10,For import,708200080,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,1149
Vegetable products/Edible vegetables,2019-10-10,2019,Q4,10,10,2019-10-10,Kenya,2019-10-10,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,2370
Vegetable products/Edible vegetables,2019-10-10,2019,Q4,10,10,2019-10-10,India,2019-10-10,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1800
Vegetable products/Edible vegetables,2019-10-10,2019,Q4,10,10,2019-10-10,India,2019-10-10,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,500
Vegetable products/Edible vegetables,2019-10-10,2019,Q4,10,10,2019-10-10,Kenya,2019-10-10,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,565
Vegetable products/Edible vegetables,2019-10-10,2019,Q4,10,10,2019-10-10,Kenya,2019-10-10,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,450
Vegetable products/Edible vegetables,2019-10-10,2019,Q4,10,10,2019-10-10,India,2019-10-10,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,508
Vegetable products/Edible vegetables,2019-10-10,2019,Q4,10,10,2019-10-10,Kenya,2019-10-10,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2092
Vegetable products/Edible vegetables,2019-10-10,2019,Q4,10,10,2019-10-10,Kenya,2019-10-10,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,810
Vegetable products/Edible vegetables,2019-10-10,2019,Q4,10,10,2019-10-10,Kenya,2019-10-10,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Heathrow,1,4160
Vegetable products/Edible vegetables,2019-10-10,2019,Q4,10,10,2019-10-10,Kenya,2019-10-10,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1824
Vegetable products/Edible vegetables,2019-10-10,2019,Q4,10,10,2019-10-10,Kenya,2019-10-10,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,664
Vegetable products/Edible vegetables,2019-10-10,2019,Q4,10,10,2019-10-11,Kenya,2019-10-11,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1155
Vegetable products/Edible vegetables,2019-10-10,2019,Q4,10,10,2019-10-11,India,2019-10-11,For import,709999020,Okra,Frozen,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,1800
Vegetable products/Edible vegetables,2019-10-10,2019,Q4,10,10,2019-10-11,India,2019-10-11,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,600
Vegetable products/Edible vegetables,2019-10-10,2019,Q4,10,10,2019-10-11,India,2019-10-11,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2888
Vegetable products/Edible vegetables,2019-10-10,2019,Q4,10,10,2019-10-11,Kenya,2019-10-11,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2880
Vegetable products/Edible vegetables,2019-10-10,2019,Q4,10,10,2019-10-11,Kenya,2019-10-11,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1840
Vegetable products/Edible vegetables,2019-10-10,2019,Q4,10,10,2019-10-11,Kenya,2019-10-11,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,773
Vegetable products/Edible vegetables,2019-10-10,2019,Q4,10,10,2019-10-11,Kenya,2019-10-11,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,6233
Vegetable products/Edible vegetables,2019-10-10,2019,Q4,10,10,2019-10-14,India,2019-10-10,For import,710809530,Okra,Frozen,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,14208
Vegetable products/Edible vegetables,2019-10-11,2019,Q4,10,11,2019-10-11,Kenya,2019-10-11,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Stansted,1,615
Vegetable products/Edible vegetables,2019-10-11,2019,Q4,10,11,2019-10-11,Kenya,2019-10-11,For import,708200080,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,691
Vegetable products/Edible vegetables,2019-10-11,2019,Q4,10,11,2019-10-11,Kenya,2019-10-11,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,464
Vegetable products/Edible vegetables,2019-10-11,2019,Q4,10,11,2019-10-11,Kenya,2019-10-11,For import,708200080,Other,Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,985
Vegetable products/Edible vegetables,2019-10-11,2019,Q4,10,11,2019-10-11,Kenya,2019-10-11,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,675
Vegetable products/Edible vegetables,2019-10-11,2019,Q4,10,11,2019-10-11,Kenya,2019-10-11,For import,708200020,"green beans, wax beans and string beans",Chilled,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Stansted,1,690
Vegetable products/Edible vegetables,2019-10-11,2019,Q4,10,11,2019-10-11,Kenya,2019-10-11,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,1080
Vegetable products/Edible vegetables,2019-10-11,2019,Q4,10,11,2019-10-11,Kenya,2019-10-11,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,900
Vegetable products/Edible vegetables,2019-10-11,2019,Q4,10,11,2019-10-11,Kenya,2019-10-11,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,777
Vegetable products/Edible vegetables,2019-10-11,2019,Q4,10,11,2019-10-11,Kenya,2019-10-11,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,2484
Vegetable products/Edible vegetables,2019-10-11,2019,Q4,10,11,2019-10-11,Kenya,2019-10-11,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,1200
Vegetable products/Edible vegetables,2019-10-11,2019,Q4,10,11,2019-10-11,Kenya,2019-10-11,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,774
Vegetable products/Edible vegetables,2019-10-11,2019,Q4,10,11,2019-10-11,Kenya,2019-10-11,For import,708200020,"green beans, wax beans and string beans",Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1647
Vegetable products/Edible vegetables,2019-10-11,2019,Q4,10,11,2019-10-11,Kenya,2019-10-11,For import,708200080,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,1296
Vegetable products/Edible vegetables,2019-10-11,2019,Q4,10,11,2019-10-11,Kenya,2019-10-11,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2946
Vegetable products/Edible vegetables,2019-10-11,2019,Q4,10,11,2019-10-11,Kenya,2019-10-11,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,1560
Vegetable products/Edible vegetables,2019-10-11,2019,Q4,10,11,2019-10-11,Kenya,2019-10-11,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,314
Vegetable products/Edible vegetables,2019-10-11,2019,Q4,10,11,2019-10-11,Kenya,2019-10-11,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Stansted,1,615
Vegetable products/Edible vegetables,2019-10-11,2019,Q4,10,11,2019-10-12,Kenya,2019-10-12,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,517
Vegetable products/Edible vegetables,2019-10-11,2019,Q4,10,11,2019-10-12,India,2019-10-12,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Heathrow,1,1590
Vegetable products/Edible vegetables,2019-10-11,2019,Q4,10,11,2019-10-12,India,2019-10-12,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2694
Vegetable products/Edible vegetables,2019-10-11,2019,Q4,10,11,2019-10-12,Kenya,2019-10-12,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Heathrow,1,470
Vegetable products/Edible vegetables,2019-10-11,2019,Q4,10,11,2019-10-12,Kenya,2019-10-12,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,3286
Vegetable products/Edible vegetables,2019-10-11,2019,Q4,10,11,2019-10-12,Kenya,2019-10-12,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2304
Vegetable products/Edible vegetables,2019-10-11,2019,Q4,10,11,2019-10-12,India,2019-10-12,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,676
Vegetable products/Edible vegetables,2019-10-11,2019,Q4,10,11,2019-10-12,India,2019-10-12,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,950
Vegetable products/Edible vegetables,2019-10-11,2019,Q4,10,11,2019-10-12,Kenya,2019-10-12,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2053
Vegetable products/Edible vegetables,2019-10-11,2019,Q4,10,11,2019-10-12,Kenya,2019-10-12,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2795
Vegetable products/Edible vegetables,2019-10-11,2019,Q4,10,11,2019-10-12,Kenya,2019-10-12,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1341
Vegetable products/Edible vegetables,2019-10-11,2019,Q4,10,11,2019-10-12,Kenya,2019-10-12,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1159
Vegetable products/Edible vegetables,2019-10-11,2019,Q4,10,11,2019-10-12,Kenya,2019-10-12,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,907
Vegetable products/Edible vegetables,2019-10-11,2019,Q4,10,11,2019-10-13,India,2019-10-13,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,772
Vegetable products/Edible vegetables,2019-10-11,2019,Q4,10,11,2019-10-13,Japan,2019-10-12,For import,7095990,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,3
Vegetable products/Edible vegetables,2019-10-12,2019,Q4,10,12,2019-10-12,Kenya,2019-10-12,For import,708200080,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,2423
Vegetable products/Edible vegetables,2019-10-12,2019,Q4,10,12,2019-10-12,Kenya,2019-10-12,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1069
Vegetable products/Edible vegetables,2019-10-12,2019,Q4,10,12,2019-10-12,Kenya,2019-10-12,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,3765
Vegetable products/Edible vegetables,2019-10-12,2019,Q4,10,12,2019-10-12,Kenya,2019-10-12,For import,708200020,"green beans, wax beans and string beans",Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,459
Vegetable products/Edible vegetables,2019-10-12,2019,Q4,10,12,2019-10-12,Kenya,2019-10-12,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,1260
Vegetable products/Edible vegetables,2019-10-12,2019,Q4,10,12,2019-10-12,Kenya,2019-10-12,For import,708200080,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,516
Vegetable products/Edible vegetables,2019-10-12,2019,Q4,10,12,2019-10-12,Kenya,2019-10-12,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2170
Vegetable products/Edible vegetables,2019-10-12,2019,Q4,10,12,2019-10-12,Kenya,2019-10-12,For import,708200020,"green beans, wax beans and string beans",Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1528
Vegetable products/Edible vegetables,2019-10-12,2019,Q4,10,12,2019-10-12,India,2019-10-12,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1445
Vegetable products/Edible vegetables,2019-10-12,2019,Q4,10,12,2019-10-12,Kenya,2019-10-12,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,884
Vegetable products/Edible vegetables,2019-10-12,2019,Q4,10,12,2019-10-13,Kenya,2019-10-13,For import,708200080,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,1350
Vegetable products/Edible vegetables,2019-10-12,2019,Q4,10,12,2019-10-13,India,2019-10-12,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1070
Vegetable products/Edible vegetables,2019-10-12,2019,Q4,10,12,2019-10-13,India,2019-10-13,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1130
Vegetable products/Edible vegetables,2019-10-12,2019,Q4,10,12,2019-10-13,Uganda,2019-10-13,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,436
Vegetable products/Edible vegetables,2019-10-12,2019,Q4,10,12,2019-10-13,Kenya,2019-10-13,For import,708200080,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,600
Vegetable products/Edible vegetables,2019-10-12,2019,Q4,10,12,2019-10-13,Kenya,2019-10-13,For import,708200080,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,1673
Vegetable products/Edible vegetables,2019-10-12,2019,Q4,10,12,2019-10-14,Uganda,2019-10-13,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,902
Vegetable products/Edible vegetables,2019-10-12,2019,Q4,10,12,2019-10-14,India,2019-10-12,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Gatwick,1,476
Vegetable products/Edible vegetables,2019-10-12,2019,Q4,10,12,2019-10-14,India,2019-10-12,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Gatwick,1,480
Vegetable products/Edible vegetables,2019-10-12,2019,Q4,10,12,2019-10-14,India,2019-10-12,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Heathrow,1,1128
Vegetable products/Edible vegetables,2019-10-13,2019,Q4,10,13,2019-10-13,India,2019-10-13,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2525
Vegetable products/Edible vegetables,2019-10-13,2019,Q4,10,13,2019-10-13,Kenya,2019-10-13,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,589
Vegetable products/Edible vegetables,2019-10-13,2019,Q4,10,13,2019-10-13,Kenya,2019-10-13,For import,708200020,"green beans, wax beans and string beans",Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1176
Vegetable products/Edible vegetables,2019-10-13,2019,Q4,10,13,2019-10-13,Kenya,2019-10-13,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,2433
Vegetable products/Edible vegetables,2019-10-13,2019,Q4,10,13,2019-10-13,Kenya,2019-10-13,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,491
Vegetable products/Edible vegetables,2019-10-13,2019,Q4,10,13,2019-10-13,India,2019-10-13,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,960
Vegetable products/Edible vegetables,2019-10-13,2019,Q4,10,13,2019-10-13,India,2019-10-13,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1050
Vegetable products/Edible vegetables,2019-10-13,2019,Q4,10,13,2019-10-13,Kenya,2019-10-13,For import,708200080,Other,Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Doncaster Sheffield Airport (CED),1,7684
Vegetable products/Edible vegetables,2019-10-13,2019,Q4,10,13,2019-10-13,Kenya,2019-10-13,For import,708200020,"green beans, wax beans and string beans",Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,675
Vegetable products/Edible vegetables,2019-10-13,2019,Q4,10,13,2019-10-13,Kenya,2019-10-13,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,1971
Vegetable products/Edible vegetables,2019-10-13,2019,Q4,10,13,2019-10-13,India,2019-10-13,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2835
Vegetable products/Edible vegetables,2019-10-13,2019,Q4,10,13,2019-10-13,Kenya,2019-10-13,For import,708200080,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,1149
Vegetable products/Edible vegetables,2019-10-13,2019,Q4,10,13,2019-10-13,Kenya,2019-10-13,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2304
Vegetable products/Edible vegetables,2019-10-13,2019,Q4,10,13,2019-10-13,Kenya,2019-10-13,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,3435
Vegetable products/Edible vegetables,2019-10-13,2019,Q4,10,13,2019-10-13,Kenya,2019-10-13,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,463
