Commoditygroups,DeclarationDate,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DecisionControlDateMonth,CountryofOrigin,ArrivalatDPE,Forimport,CommodityCode,Descriptionofcommodity,Producttemperature,Commodityintendedfor,Documentarycheck,AcceptableforTransfer,NotAcceptable,IdentityCheck,PhysicalCheck,LaboratoryTests,TestedFor,Results,Acceptableforreleaseforfreecirculation,NotAcceptable2,ReasonforRefusal,DPEName,NoOfConsignments,NetWeightKg
"Other/Preparations of vegetables, fruit, nuts",2020-02-20,2020,Q1,2,20,2020-02-20,Argentina,2020-02-26,For import,20081191,In immediate packings of a net content exceeding 1|kg,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,21940
"Other/Preparations of vegetables, fruit, nuts",2020-02-20,2020,Q1,2,20,2020-02-20,Argentina,2020-02-26,For import,20081191,In immediate packings of a net content exceeding 1|kg,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,21980
"Other/Preparations of vegetables, fruit, nuts",2020-02-20,2020,Q1,2,20,2020-02-20,Argentina,2020-02-26,For import,20081191,In immediate packings of a net content exceeding 1|kg,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,22040
"Other/Preparations of vegetables, fruit, nuts",2020-02-20,2020,Q1,2,20,2020-02-20,Argentina,2020-02-26,For import,20081191,In immediate packings of a net content exceeding 1|kg,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,22240
"Other/Preparations of vegetables, fruit, nuts",2020-02-27,2020,Q1,2,27,2020-02-27,Argentina,2020-03-01,For import,20081191,In immediate packings of a net content exceeding 1|kg,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,22100
"Other/Preparations of vegetables, fruit, nuts",2020-02-27,2020,Q1,2,27,2020-02-27,Argentina,2020-03-01,For import,20081191,In immediate packings of a net content exceeding 1|kg,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,22000
"Other/Preparations of vegetables, fruit, nuts",2020-02-27,2020,Q1,2,27,2020-02-27,Argentina,2020-03-01,For import,20081191,In immediate packings of a net content exceeding 1|kg,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,21620
"Other/Preparations of vegetables, fruit, nuts",2020-02-27,2020,Q1,2,27,2020-02-28,Argentina,2020-03-01,For import,20081191,In immediate packings of a net content exceeding 1|kg,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,22160
"Other/Preparations of vegetables, fruit, nuts",2020-02-27,2020,Q1,2,27,2020-02-28,Argentina,2020-03-01,For import,20081191,In immediate packings of a net content exceeding 1|kg,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,22120
Other/Sugars and sugar confectionery,2020-01-30,2020,Q1,1,30,2020-02-06,India,2020-01-17,For import,17049071,"Boiled sweets, whether or not filled",Ambient,Human consumption,Not satisfactory,-,Destruction,/,/,no,-,-,-,-,-, ,1,45
Vegetable products/Cereals,2020-01-14,2020,Q1,1,14,2020-02-04,China,2020-01-25,For import,10063092,Round grain,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,GM rice,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,19890
"Vegetable products/Coffee, tea, mate and spices",2020-01-10,2020,Q1,1,10,2020-02-07,India,2020-01-17,For import,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,5000
"Vegetable products/Coffee, tea, mate and spices",2020-01-16,2020,Q1,1,16,2020-02-05,China,2020-01-17,For import,9022000,Other green tea (not fermented),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Southampton, P",1,23
"Vegetable products/Coffee, tea, mate and spices",2020-01-21,2020,Q1,1,21,2020-02-03,China,2020-01-23,For import,9022000,Other green tea (not fermented),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,8280
"Vegetable products/Coffee, tea, mate and spices",2020-01-21,2020,Q1,1,21,2020-02-04,India,2020-01-21,For import,904220019,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,7400
"Vegetable products/Coffee, tea, mate and spices",2020-01-21,2020,Q1,1,21,2020-02-04,India,2020-01-21,For import,904220019,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,500
"Vegetable products/Coffee, tea, mate and spices",2020-01-21,2020,Q1,1,21,2020-02-04,India,2020-01-21,For import,904220019,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,3600
"Vegetable products/Coffee, tea, mate and spices",2020-01-21,2020,Q1,1,21,2020-02-04,India,2020-01-21,For import,904220019,Other,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,5000
"Vegetable products/Coffee, tea, mate and spices",2020-01-21,2020,Q1,1,21,2020-02-10,India,2020-01-21,For import,904220019,Other,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin B1,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,5475
"Vegetable products/Coffee, tea, mate and spices",2020-01-22,2020,Q1,1,22,2020-02-05,China,2020-01-22,For import,9022000,Other green tea (not fermented),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,980
"Vegetable products/Coffee, tea, mate and spices",2020-01-24,2020,Q1,1,24,2020-02-05,Indonesia,2020-01-21,For import,9081200,Crushed or ground,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,5000
"Vegetable products/Coffee, tea, mate and spices",2020-01-27,2020,Q1,1,27,2020-02-04,China,2020-01-30,For import,9023000,"Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3|kg",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Southampton, P",1,207
"Vegetable products/Coffee, tea, mate and spices",2020-01-27,2020,Q1,1,27,2020-02-04,China,2020-01-30,For import,9021000,Green tea (not fermented) in immediate packings of a content not exceeding 3|kg,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Southampton, P",1,207
"Vegetable products/Coffee, tea, mate and spices",2020-01-27,2020,Q1,1,27,2020-02-06,India,2020-01-28,For import,904220019,Other,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,2000
"Vegetable products/Coffee, tea, mate and spices",2020-01-28,2020,Q1,1,28,2020-02-05,India,2020-01-21,For import,904220019,Other,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,18000
"Vegetable products/Coffee, tea, mate and spices",2020-01-29,2020,Q1,1,29,2020-02-01,China,2020-01-31,For import,9021000,Green tea (not fermented) in immediate packings of a content not exceeding 3|kg,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Southampton, P",1,1198
"Vegetable products/Coffee, tea, mate and spices",2020-01-29,2020,Q1,1,29,2020-02-03,India,2020-01-27,For import,9109991,Neither crushed nor ground,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,4775
"Vegetable products/Coffee, tea, mate and spices",2020-01-29,2020,Q1,1,29,2020-02-04,China,2020-02-03,For import,9021000,Green tea (not fermented) in immediate packings of a content not exceeding 3|kg,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,48
"Vegetable products/Coffee, tea, mate and spices",2020-01-29,2020,Q1,1,29,2020-02-05,India,2020-02-04,For import,904220019,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,360
"Vegetable products/Coffee, tea, mate and spices",2020-01-29,2020,Q1,1,29,2020-02-09,China,2020-02-08,For import,9022000,Other green tea (not fermented),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,1804
"Vegetable products/Coffee, tea, mate and spices",2020-01-29,2020,Q1,1,29,2020-02-09,China,2020-02-08,For import,9024000,Other black tea (fermented) and other partly fermented tea,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,315
"Vegetable products/Coffee, tea, mate and spices",2020-01-29,2020,Q1,1,29,2020-02-09,China,2020-02-08,For import,9021000,Green tea (not fermented) in immediate packings of a content not exceeding 3|kg,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,156
"Vegetable products/Coffee, tea, mate and spices",2020-01-29,2020,Q1,1,29,2020-02-25,China,2020-01-30,For import,9021000,Green tea (not fermented) in immediate packings of a content not exceeding 3|kg,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,-,-,Human consumption,-,-,Liverpool,1,807
"Vegetable products/Coffee, tea, mate and spices",2020-01-29,2020,Q1,1,29,2020-02-25,China,2020-01-30,For import,9023000,"Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3|kg",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Clothianidin (thiazole insecticides),Satisfactory,Human consumption,-,-,Liverpool,1,2236
"Vegetable products/Coffee, tea, mate and spices",2020-01-29,2020,Q1,1,29,2020-02-25,China,2020-01-30,For import,9023000,"Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3|kg",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Deltamethrin,Satisfactory,Human consumption,-,-,Liverpool,1,2236
"Vegetable products/Coffee, tea, mate and spices",2020-01-29,2020,Q1,1,29,2020-02-25,China,2020-01-30,For import,9023000,"Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3|kg",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Thiacloprid (nicotinoid insecticides),Satisfactory,Human consumption,-,-,Liverpool,1,2236
"Vegetable products/Coffee, tea, mate and spices",2020-01-29,2020,Q1,1,29,2020-02-25,China,2020-01-30,For import,9023000,"Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3|kg",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Thiamethoxam (nicotinoid insecticides),Satisfactory,Human consumption,-,-,Liverpool,1,2236
"Vegetable products/Coffee, tea, mate and spices",2020-01-30,2020,Q1,1,30,2020-02-01,India,2020-01-21,For import,904220019,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,11000
"Vegetable products/Coffee, tea, mate and spices",2020-01-30,2020,Q1,1,30,2020-02-06,India,2020-01-21,For import,904220019,Other,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,1500
"Vegetable products/Coffee, tea, mate and spices",2020-01-30,2020,Q1,1,30,2020-02-06,India,2020-01-30,For import,904220019,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,4000
"Vegetable products/Coffee, tea, mate and spices",2020-01-30,2020,Q1,1,30,2020-02-06,India,2020-01-30,For import,904220019,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,3000
"Vegetable products/Coffee, tea, mate and spices",2020-01-30,2020,Q1,1,30,2020-02-06,India,2020-01-30,For import,904220019,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,4000
"Vegetable products/Coffee, tea, mate and spices",2020-01-30,2020,Q1,1,30,2020-02-06,India,2020-01-30,For import,904219020,Peppers (sweet or other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,1500
"Vegetable products/Coffee, tea, mate and spices",2020-01-30,2020,Q1,1,30,2020-02-06,India,2020-01-30,For import,904219020,Peppers (sweet or other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,500
"Vegetable products/Coffee, tea, mate and spices",2020-01-30,2020,Q1,1,30,2020-02-06,India,2020-01-30,For import,904219020,Peppers (sweet or other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,500
"Vegetable products/Coffee, tea, mate and spices",2020-01-30,2020,Q1,1,30,2020-02-06,India,2020-01-17,For import,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),Ambient,Human consumption,Not satisfactory,-,Destruction,/,/,no,-,-,-,-,-, ,1,4
"Vegetable products/Coffee, tea, mate and spices",2020-01-30,2020,Q1,1,30,2020-02-06,India,2020-01-17,For import,904219020,Peppers (sweet or other than sweet) (Capsicum spp.),Ambient,Human consumption,Not satisfactory,-,Destruction,/,/,no,-,-,-,-,-, ,1,1
"Vegetable products/Coffee, tea, mate and spices",2020-01-30,2020,Q1,1,30,2020-02-11,China,2020-02-02,For import,9021000,Green tea (not fermented) in immediate packings of a content not exceeding 3|kg,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,London Gateway,1,134
"Vegetable products/Coffee, tea, mate and spices",2020-01-31,2020,Q1,1,31,2020-02-01,United Arab Emirates,2020-02-03,For import,9021000,Green tea (not fermented) in immediate packings of a content not exceeding 3|kg,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Southampton, P",1,318
"Vegetable products/Coffee, tea, mate and spices",2020-02-03,2020,Q1,2,3,2020-02-04,China,2020-02-03,For import,9022000,Other green tea (not fermented),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Port of Tyne (CED),1,18280
"Vegetable products/Coffee, tea, mate and spices",2020-02-03,2020,Q1,2,3,2020-02-05,China,2020-02-05,For import,9021000,Green tea (not fermented) in immediate packings of a content not exceeding 3|kg,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,1400
"Vegetable products/Coffee, tea, mate and spices",2020-02-03,2020,Q1,2,3,2020-02-05,China,2020-02-05,For import,9023000,"Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3|kg",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,1000
"Vegetable products/Coffee, tea, mate and spices",2020-02-03,2020,Q1,2,3,2020-02-06,India,2020-01-28,For import,904220019,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,90
"Vegetable products/Coffee, tea, mate and spices",2020-02-03,2020,Q1,2,3,2020-02-08,China,2020-02-10,For import,9021000,Green tea (not fermented) in immediate packings of a content not exceeding 3|kg,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Southampton, P",1,138
"Vegetable products/Coffee, tea, mate and spices",2020-02-03,2020,Q1,2,3,2020-02-13,China,2020-02-03,For import,9021000,Green tea (not fermented) in immediate packings of a content not exceeding 3|kg,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Fluopicolide,Satisfactory,Human consumption,-,-,"Southampton, P",1,84
"Vegetable products/Coffee, tea, mate and spices",2020-02-04,2020,Q1,2,4,2020-02-04,India,2020-02-02,For import,904220019,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,998
"Vegetable products/Coffee, tea, mate and spices",2020-02-04,2020,Q1,2,4,2020-02-06,China,2020-02-09,For import,9021000,Green tea (not fermented) in immediate packings of a content not exceeding 3|kg,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,45
"Vegetable products/Coffee, tea, mate and spices",2020-02-04,2020,Q1,2,4,2020-02-06,India,2020-01-28,For import,9081100,Neither crushed nor ground,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,10
"Vegetable products/Coffee, tea, mate and spices",2020-02-04,2020,Q1,2,4,2020-02-07,China,2020-02-08,For import,9023000,"Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3|kg",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,891
"Vegetable products/Coffee, tea, mate and spices",2020-02-04,2020,Q1,2,4,2020-02-07,China,2020-02-08,For import,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,25000
"Vegetable products/Coffee, tea, mate and spices",2020-02-04,2020,Q1,2,4,2020-02-07,India,2020-02-05,For import,904220019,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,166
"Vegetable products/Coffee, tea, mate and spices",2020-02-04,2020,Q1,2,4,2020-02-07,China,2020-02-08,For import,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,15000
"Vegetable products/Coffee, tea, mate and spices",2020-02-05,2020,Q1,2,5,2020-02-06,India,2020-02-07,For import,904220019,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,7128
"Vegetable products/Coffee, tea, mate and spices",2020-02-05,2020,Q1,2,5,2020-02-06,India,2020-02-07,For import,904220019,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,7800
"Vegetable products/Coffee, tea, mate and spices",2020-02-05,2020,Q1,2,5,2020-02-07,China,2020-02-02,For import,9022000,Other green tea (not fermented),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,400
"Vegetable products/Coffee, tea, mate and spices",2020-02-05,2020,Q1,2,5,2020-02-07,China,2020-02-02,For import,9024000,Other black tea (fermented) and other partly fermented tea,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,302
"Vegetable products/Coffee, tea, mate and spices",2020-02-05,2020,Q1,2,5,2020-02-10,China,2020-02-15,For import,9022000,Other green tea (not fermented),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,20000
"Vegetable products/Coffee, tea, mate and spices",2020-02-05,2020,Q1,2,5,2020-02-10,China,2020-02-15,For import,9022000,Other green tea (not fermented),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,18200
