CommoditiesGroup,Declaration,DeclarationYear,DeclarationQuarter,DeclarationMonth,DeclarationDay,CountryOfOrigin,ArrivalAtEntryPoint,Commodities,CommonNames,DocumentaryCheck,DocumentaryCheckResults,IdentityCheck,IdentityCheckResults,PhysicalCheck,PhysicalCheckResults,CommodityLaboratoryTest,CommodityLaboratoryTestResults,NetWeightKg,GrossWeightKg,NotAcceptable,NotAcceptableMeasureSelection,ReasonForRefusal,Decision,Year,Quarter,Month,Day
Edible vegetables,2020-09-17,2020,Q3,9,17,India,2020-09-15,710805920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,390,421,No,-,-,2020-09-18,2020,Q3,9,38
Edible vegetables,2020-09-15,2020,Q3,9,15,India,2020-09-15,710805920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,2000,2160,No,-,Temporary increase of controls,2020-09-25,2020,Q3,9,39
Edible vegetables,2020-09-15,2020,Q3,9,15,India,2020-09-15,710805920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,2070,2235,No,-,-,2020-09-18,2020,Q3,9,38
Edible vegetables,2020-09-15,2020,Q3,9,15,India,2020-09-15,710805920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,4300,4644,No,-,-,2020-09-18,2020,Q3,9,38
Edible vegetables,2020-09-15,2020,Q3,9,15,India,2020-09-15,710805920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,7200,7776,No,-,-,2020-09-18,2020,Q3,9,38
Edible vegetables,2020-09-15,2020,Q3,9,15,India,2020-09-15,710805920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,240,260,No,-,-,2020-09-18,2020,Q3,9,38
Edible vegetables,2020-09-15,2020,Q3,9,15,India,2020-09-16,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,1762,2900,No,-,-,2020-09-16,2020,Q3,9,38
Edible vegetables,2020-09-15,2020,Q3,9,15,India,2020-09-16,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1020,2763,No,-,-,2020-09-16,2020,Q3,9,38
Edible vegetables,2020-09-15,2020,Q3,9,15,India,2020-09-16,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,950,1083,No,-,-,2020-09-16,2020,Q3,9,38
Edible vegetables,2020-09-15,2020,Q3,9,15,Japan,2020-09-15,7095990,Other,Yes,Satisfactory,No,-,No,-,No,-,34,301,No,-,-,2020-09-16,2020,Q3,9,38
Edible vegetables,2020-09-15,2020,Q3,9,15,Kenya,2020-09-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1512,1644,No,-,-,2020-09-16,2020,Q3,9,38
Edible vegetables,2020-09-15,2020,Q3,9,15,Kenya,2020-09-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,3814,4172,No,-,-,2020-09-16,2020,Q3,9,38
Edible vegetables,2020-09-16,2020,Q3,9,16,Kenya,2020-09-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1331,1958,No,-,-,2020-09-16,2020,Q3,9,38
Edible vegetables,2020-09-16,2020,Q3,9,16,Kenya,2020-09-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1163,2935,No,-,-,2020-09-16,2020,Q3,9,38
Edible vegetables,2020-09-15,2020,Q3,9,15,Kenya,2020-09-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,893,3362,No,-,-,2020-09-16,2020,Q3,9,38
Edible vegetables,2020-09-15,2020,Q3,9,15,Kenya,2020-09-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2610,2834,No,-,-,2020-09-16,2020,Q3,9,38
Edible vegetables,2020-09-15,2020,Q3,9,15,Kenya,2020-09-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,3708,3947,No,-,-,2020-09-16,2020,Q3,9,38
Edible vegetables,2020-09-15,2020,Q3,9,15,Kenya,2020-09-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,4087,4376,No,-,Temporary increase of controls,2020-09-16,2020,Q3,9,38
Edible vegetables,2020-09-16,2020,Q3,9,16,Kenya,2020-09-16,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,2298,2648,No,-,-,2020-09-16,2020,Q3,9,38
Edible vegetables,2020-09-16,2020,Q3,9,16,Kenya,2020-09-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2233,3120,No,-,-,2020-09-16,2020,Q3,9,38
Edible vegetables,2020-09-16,2020,Q3,9,16,Kenya,2020-09-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,2555,3375,No,-,Temporary increase of controls,2020-09-16,2020,Q3,9,38
Edible vegetables,2020-09-16,2020,Q3,9,16,Kenya,2020-09-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1617,3365,No,-,-,2020-09-16,2020,Q3,9,38
Edible vegetables,2020-09-16,2020,Q3,9,16,Kenya,2020-09-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1483,3250,No,-,-,2020-09-16,2020,Q3,9,38
Edible vegetables,2020-09-16,2020,Q3,9,16,India,2020-09-16,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,2502,2721,No,-,-,2020-09-16,2020,Q3,9,38
Edible vegetables,2020-09-16,2020,Q3,9,16,Kenya,2020-09-16,7082000,"Beans (Vigna spp., Phaseolus spp.)",Yes,Satisfactory,No,-,No,-,No,-,1030,1779,No,-,-,2020-09-16,2020,Q3,9,38
Edible vegetables,2020-09-16,2020,Q3,9,16,India,2020-09-16,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,2472,2800,No,-,-,2020-09-16,2020,Q3,9,38
Edible vegetables,2020-09-16,2020,Q3,9,16,Kenya,2020-09-16,7082000,"Beans (Vigna spp., Phaseolus spp.)",Yes,Satisfactory,No,-,No,-,No,-,1015,1181,No,-,-,2020-09-16,2020,Q3,9,38
Edible vegetables,2020-09-16,2020,Q3,9,16,Kenya,2020-09-16,708200020,"green beans, wax beans and string beans",No,-,No,-,No,-,No,-,1998,2140,No,-,-,,2020,Q3,9,
Edible vegetables,2020-09-16,2020,Q3,9,16,Kenya,2020-09-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2031,3272,No,-,-,2020-09-16,2020,Q3,9,38
Edible vegetables,2020-09-16,2020,Q3,9,16,Kenya,2020-09-16,708200020,"green beans, wax beans and string beans",No,-,No,-,No,-,No,-,1260,1554,No,-,-,,2020,Q3,9,
Edible vegetables,2020-09-16,2020,Q3,9,16,Kenya,2020-09-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2364,3339,No,-,-,2020-09-16,2020,Q3,9,38
Edible vegetables,2020-09-16,2020,Q3,9,16,Kenya,2020-09-16,708200020,"green beans, wax beans and string beans",No,-,No,-,No,-,No,-,975,1372,No,-,-,,2020,Q3,9,
Edible vegetables,2020-09-16,2020,Q3,9,16,Kenya,2020-09-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,751,1126,No,-,-,2020-09-16,2020,Q3,9,38
Edible vegetables,2020-09-16,2020,Q3,9,16,Kenya,2020-09-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,655,1014,No,-,-,2020-09-16,2020,Q3,9,38
Edible vegetables,2020-09-16,2020,Q3,9,16,Kenya,2020-09-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,420,502,No,-,-,2020-09-16,2020,Q3,9,38
Edible vegetables,2020-09-16,2020,Q3,9,16,Kenya,2020-09-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1170,1821,No,-,-,2020-09-16,2020,Q3,9,38
Edible vegetables,2020-09-16,2020,Q3,9,16,Kenya,2020-09-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1125,1411,No,-,-,2020-09-16,2020,Q3,9,38
Edible vegetables,2020-09-16,2020,Q3,9,16,Kenya,2020-09-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1455,1788,No,-,-,2020-09-16,2020,Q3,9,38
Edible vegetables,2020-09-16,2020,Q3,9,16,India,2020-09-16,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,692,806,No,-,-,2020-09-16,2020,Q3,9,38
Edible vegetables,2020-09-16,2020,Q3,9,16,India,2020-09-16,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,2413,2900,No,-,-,2020-09-16,2020,Q3,9,38
Edible vegetables,2020-09-16,2020,Q3,9,16,Kenya,2020-09-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,512,560,No,-,-,2020-09-17,2020,Q3,9,38
Edible vegetables,2020-09-16,2020,Q3,9,16,Kenya,2020-09-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Pending,606,707,No,-,Temporary increase of controls,2020-09-16,2020,Q3,9,38
Edible vegetables,2020-09-16,2020,Q3,9,16,Kenya,2020-09-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,606,707,No,-,Temporary increase of controls,2020-09-16,2020,Q3,9,38
Edible vegetables,2020-09-16,2020,Q3,9,16,Kenya,2020-09-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,800,2580,No,-,-,2020-09-17,2020,Q3,9,38
Edible vegetables,2020-09-16,2020,Q3,9,16,Kenya,2020-09-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,870,1085,No,-,-,2020-09-17,2020,Q3,9,38
Edible vegetables,2020-09-16,2020,Q3,9,16,India,2020-09-17,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,900,1103,No,-,-,2020-09-17,2020,Q3,9,38
Edible vegetables,2020-09-16,2020,Q3,9,16,Kenya,2020-09-16,7082000,"Beans (Vigna spp., Phaseolus spp.)",Yes,Satisfactory,No,-,No,-,No,-,941,1006,No,-,-,2020-09-17,2020,Q3,9,38
Edible vegetables,2020-09-16,2020,Q3,9,16,Kenya,2020-09-17,7082000,"Beans (Vigna spp., Phaseolus spp.)",Yes,Satisfactory,No,-,No,-,No,-,525,630,No,-,-,2020-09-17,2020,Q3,9,38
Edible vegetables,2020-09-16,2020,Q3,9,16,Kenya,2020-09-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Not satisfactory,Yes,Not Satisfactory,3933,4795,Yes,Destruction,Temporary increase of controls,2020-09-18,2020,Q3,9,38
Edible vegetables,2020-09-16,2020,Q3,9,16,Kenya,2020-09-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2394,4876,No,-,-,2020-09-17,2020,Q3,9,38
Edible vegetables,2020-09-16,2020,Q3,9,16,Kenya,2020-09-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1844,1966,No,-,-,2020-09-17,2020,Q3,9,38
Edible vegetables,2020-09-16,2020,Q3,9,16,Kenya,2020-09-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2430,2565,No,-,-,2020-09-17,2020,Q3,9,38
Edible vegetables,2020-09-16,2020,Q3,9,16,Kenya,2020-09-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,5261,5572,No,-,-,2020-09-17,2020,Q3,9,38
Edible vegetables,2020-09-16,2020,Q3,9,16,India,2020-09-17,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,995,2766,No,-,-,2020-09-17,2020,Q3,9,38
Edible vegetables,2020-09-17,2020,Q3,9,17,India,2020-09-16,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,648,672,No,-,-,2020-09-17,2020,Q3,9,38
Edible vegetables,2020-09-16,2020,Q3,9,16,Kenya,2020-09-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,945,1257,No,-,-,2020-09-17,2020,Q3,9,38
Edible vegetables,2020-09-16,2020,Q3,9,16,Kenya,2020-09-17,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,2652,2750,No,-,-,2020-09-17,2020,Q3,9,38
Edible vegetables,2020-09-16,2020,Q3,9,16,Kenya,2020-09-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,720,921,No,-,-,2020-09-17,2020,Q3,9,38
Edible vegetables,2020-09-16,2020,Q3,9,16,Kenya,2020-09-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,600,912,No,-,-,2020-09-17,2020,Q3,9,38
Edible vegetables,2020-09-17,2020,Q3,9,17,Kenya,2020-09-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,675,824,No,-,-,2020-09-17,2020,Q3,9,38
Edible vegetables,2020-09-17,2020,Q3,9,17,Kenya,2020-09-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,583,3695,No,-,-,2020-09-17,2020,Q3,9,38
Edible vegetables,2020-09-17,2020,Q3,9,17,Kenya,2020-09-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2659,3577,No,-,-,2020-09-17,2020,Q3,9,38
Edible vegetables,2020-09-17,2020,Q3,9,17,Kenya,2020-09-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,3664,4385,No,-,-,2020-09-17,2020,Q3,9,38
Edible vegetables,2020-09-17,2020,Q3,9,17,India,2020-09-17,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,2502,2800,No,-,-,2020-09-17,2020,Q3,9,38
Edible vegetables,2020-09-17,2020,Q3,9,17,Kenya,2020-09-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,7325,7752,No,-,-,2020-09-17,2020,Q3,9,38
Edible vegetables,2020-09-17,2020,Q3,9,17,Uganda,2020-09-17,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,430,1955,No,-,-,2020-09-17,2020,Q3,9,38
Edible vegetables,2020-09-17,2020,Q3,9,17,Dominican Republic,2020-09-17,7093000,Aubergines (eggplants),Yes,Satisfactory,No,-,No,-,No,-,1055,1847,No,-,-,2020-09-18,2020,Q3,9,38
Edible vegetables,2020-09-17,2020,Q3,9,17,Kenya,2020-09-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1072,2131,No,-,-,2020-09-17,2020,Q3,9,38
Edible vegetables,2020-09-17,2020,Q3,9,17,Kenya,2020-09-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2840,4699,No,-,-,2020-09-17,2020,Q3,9,38
Edible vegetables,2020-09-17,2020,Q3,9,17,India,2020-09-17,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,428,460,No,-,-,2020-09-17,2020,Q3,9,38
Edible vegetables,2020-09-17,2020,Q3,9,17,Uganda,2020-09-17,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1050,1635,No,-,-,2020-09-17,2020,Q3,9,38
Edible vegetables,2020-09-17,2020,Q3,9,17,Kenya,2020-09-18,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1016,1098,No,-,-,2020-09-18,2020,Q3,9,38
Edible vegetables,2020-09-17,2020,Q3,9,17,Kenya,2020-09-18,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,6097,6462,No,-,-,2020-09-18,2020,Q3,9,38
Edible vegetables,2020-09-17,2020,Q3,9,17,Kenya,2020-09-18,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1326,1547,No,-,-,2020-09-18,2020,Q3,9,38
Edible vegetables,2020-09-17,2020,Q3,9,17,Kenya,2020-09-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2394,4876,No,-,-,2020-09-17,2020,Q3,9,38
Edible vegetables,2020-09-17,2020,Q3,9,17,Uganda,2020-09-17,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,430,1955,No,-,-,2020-09-17,2020,Q3,9,38
Edible vegetables,2020-09-17,2020,Q3,9,17,India,2020-09-18,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,1539,2809,No,-,-,2020-09-18,2020,Q3,9,38
Edible vegetables,2020-09-17,2020,Q3,9,17,India,2020-09-18,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,803,963,No,-,-,2020-09-18,2020,Q3,9,38
Edible vegetables,2020-09-17,2020,Q3,9,17,Kenya,2020-09-18,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,871,1046,No,-,-,2020-09-18,2020,Q3,9,38
Edible vegetables,2020-09-17,2020,Q3,9,17,Kenya,2020-09-18,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,8722,9276,No,-,-,2020-09-18,2020,Q3,9,38
Edible vegetables,2020-09-17,2020,Q3,9,17,Kenya,2020-09-18,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2407,2579,No,-,-,2020-09-18,2020,Q3,9,38
Edible vegetables,2020-09-17,2020,Q3,9,17,India,2020-09-18,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1500,3192,No,-,-,2020-09-18,2020,Q3,9,38
Edible vegetables,2020-09-17,2020,Q3,9,17,Kenya,2020-09-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1570,3615,No,-,-,2020-09-18,2020,Q3,9,38
Edible vegetables,2020-09-17,2020,Q3,9,17,Kenya,2020-09-18,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,503,627,No,-,-,2020-09-18,2020,Q3,9,38
Edible vegetables,2020-09-18,2020,Q3,9,18,Kenya,2020-09-18,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,3054,3524,No,-,-,2020-09-18,2020,Q3,9,38
Edible vegetables,2020-09-18,2020,Q3,9,18,Kenya,2020-09-18,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,3044,3471,No,-,-,2020-09-18,2020,Q3,9,38
Edible vegetables,2020-09-18,2020,Q3,9,18,Kenya,2020-09-18,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2202,3773,No,-,-,2020-09-18,2020,Q3,9,38
Edible vegetables,2020-09-18,2020,Q3,9,18,Kenya,2020-09-18,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1599,3385,No,-,-,2020-09-18,2020,Q3,9,38
Edible vegetables,2020-09-18,2020,Q3,9,18,Kenya,2020-09-18,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1549,3060,No,-,-,2020-09-18,2020,Q3,9,38
Edible vegetables,2020-09-18,2020,Q3,9,18,Kenya,2020-09-18,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,1372,2280,No,-,Temporary increase of controls,2020-09-19,2020,Q3,9,38
Edible vegetables,2020-09-18,2020,Q3,9,18,Uganda,2020-09-18,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,2813,4374,No,-,-,2020-09-18,2020,Q3,9,38
Edible vegetables,2020-09-18,2020,Q3,9,18,India,2020-09-18,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,2531,2761,No,-,-,2020-09-18,2020,Q3,9,38
Edible vegetables,2020-09-18,2020,Q3,9,18,Kenya,2020-09-18,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,2298,2640,No,-,-,2020-09-18,2020,Q3,9,38
Edible vegetables,2020-09-18,2020,Q3,9,18,Kenya,2020-09-18,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,3154,4264,No,-,-,2020-09-18,2020,Q3,9,38
Edible vegetables,2020-09-18,2020,Q3,9,18,India,2020-09-18,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Pending,718,843,No,-,Temporary increase of controls,2020-09-19,2020,Q3,9,38
Edible vegetables,2020-09-18,2020,Q3,9,18,Kenya,2020-09-18,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,3874,4135,No,-,-,2020-09-18,2020,Q3,9,38
Edible vegetables,2020-09-18,2020,Q3,9,18,Kenya,2020-09-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1289,3099,No,-,-,2020-09-19,2020,Q3,9,38
Edible vegetables,2020-09-18,2020,Q3,9,18,Kenya,2020-09-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2690,3748,No,-,-,2020-09-19,2020,Q3,9,38
Edible vegetables,2020-09-18,2020,Q3,9,18,Kenya,2020-09-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1665,3073,No,-,-,2020-09-19,2020,Q3,9,38
Edible vegetables,2020-09-18,2020,Q3,9,18,Kenya,2020-09-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1010,2364,No,-,-,2020-09-19,2020,Q3,9,38
Edible vegetables,2020-09-19,2020,Q3,9,19,India,2020-09-19,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,674,3000,No,-,-,2020-09-19,2020,Q3,9,38
Edible vegetables,2020-09-18,2020,Q3,9,18,India,2020-09-19,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1376,2788,No,-,-,2020-09-19,2020,Q3,9,38
Edible vegetables,2020-09-19,2020,Q3,9,19,Kenya,2020-09-18,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,706,4139,No,-,-,2020-09-19,2020,Q3,9,38
Edible vegetables,2020-09-19,2020,Q3,9,19,Kenya,2020-09-18,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2832,4987,No,-,-,2020-09-19,2020,Q3,9,38
Edible vegetables,2020-09-19,2020,Q3,9,19,Kenya,2020-09-18,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,986,2070,No,-,-,2020-09-19,2020,Q3,9,38
Edible vegetables,2020-09-18,2020,Q3,9,18,Kenya,2020-09-18,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2912,4566,No,-,-,2020-09-19,2020,Q3,9,38
Edible vegetables,2020-09-18,2020,Q3,9,18,Kenya,2020-09-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,5917,6254,No,-,-,2020-09-19,2020,Q3,9,38
Edible vegetables,2020-09-18,2020,Q3,9,18,Kenya,2020-09-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,4474,4763,No,-,-,2020-09-19,2020,Q3,9,38
Edible vegetables,2020-09-19,2020,Q3,9,19,Kenya,2020-09-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,335,461,No,-,-,2020-09-19,2020,Q3,9,38
Edible vegetables,2020-09-19,2020,Q3,9,19,Kenya,2020-09-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1080,1162,No,-,-,2020-09-19,2020,Q3,9,38
Edible vegetables,2020-09-19,2020,Q3,9,19,Kenya,2020-09-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1512,4431,No,-,-,2020-09-19,2020,Q3,9,38
Edible vegetables,2020-09-19,2020,Q3,9,19,Kenya,2020-09-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,774,836,No,-,-,2020-09-19,2020,Q3,9,38
Edible vegetables,2020-09-19,2020,Q3,9,19,Kenya,2020-09-19,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,11590,12195,No,-,-,2020-09-19,2020,Q3,9,38
Edible vegetables,2020-09-19,2020,Q3,9,19,Kenya,2020-09-19,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,1995,2194,No,-,-,2020-09-19,2020,Q3,9,38
Edible vegetables,2020-09-19,2020,Q3,9,19,Kenya,2020-09-19,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,1580,1747,No,-,-,2020-09-19,2020,Q3,9,38
Edible vegetables,2020-09-19,2020,Q3,9,19,Kenya,2020-09-19,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,1134,1201,No,-,-,2020-09-19,2020,Q3,9,38
Edible vegetables,2020-09-19,2020,Q3,9,19,Kenya,2020-09-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,-,Yes,Pending,194,192,No,-,Temporary increase of controls,2020-09-19,2020,Q3,9,38
Edible vegetables,2020-09-19,2020,Q3,9,19,Kenya,2020-09-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,420,500,No,-,-,2020-09-19,2020,Q3,9,38
Edible vegetables,2020-09-19,2020,Q3,9,19,Kenya,2020-09-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2240,2240,No,-,-,2020-09-19,2020,Q3,9,38
Edible vegetables,2020-09-19,2020,Q3,9,19,Kenya,2020-09-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2592,2698,No,-,-,2020-09-19,2020,Q3,9,38
Edible vegetables,2020-09-19,2020,Q3,9,19,Kenya,2020-09-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,750,886,No,-,-,2020-09-19,2020,Q3,9,38
Edible vegetables,2020-09-20,2020,Q3,9,20,India,2020-09-21,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,803,963,No,-,-,2020-09-21,2020,Q3,9,39
Edible vegetables,2020-09-19,2020,Q3,9,19,Kenya,2020-09-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1125,1440,No,-,-,2020-09-19,2020,Q3,9,38
Edible vegetables,2020-09-19,2020,Q3,9,19,Kenya,2020-09-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1170,1356,No,-,-,2020-09-19,2020,Q3,9,38
Edible vegetables,2020-09-19,2020,Q3,9,19,Kenya,2020-09-19,7082000,"Beans (Vigna spp., Phaseolus spp.)",Yes,Satisfactory,No,-,No,-,No,-,2220,4621,No,-,-,2020-09-19,2020,Q3,9,38
