"Commoditygroups","DeclarationDate","YearofDeclaration","QuarterofDeclaration","MonthofDeclaration","DayofDeclaration","DecisionControlDateMonth","CountryofOrigin","ArrivalatDPE","Forimport","CommodityCode","Descriptionofcommodity","Producttemperature","Commodityintendedfor","Documentarycheck","AcceptableforTransfer","NotAcceptable","IdentityCheck","PhysicalCheck","LaboratoryTests","TestedFor","Results","Acceptableforreleaseforfreecirculation","NotAcceptable2","ReasonforRefusal","DPEName","NoOfConsignments","NetWeightKg"
"Vegetable products/Edible vegetables","07/05/2019","2019","Q2","5","7","10/05/2019","Pakistan","07/05/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Not satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","-","Destruction","Chemical contamination","Heathrow","1","1288"
"Vegetable products/Edible vegetables","07/05/2019","2019","Q2","5","7","10/05/2019","Pakistan","07/05/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Not satisfactory","yes","Chlorfenapyr (halogenated pyrroles.)","Not satisfactory","-","Destruction","Chemical contamination","Heathrow","1","1288"
"Vegetable products/Edible vegetables","07/05/2019","2019","Q2","5","7","14/05/2019","Turkey","12/05/2019","For import","7108051","Sweet peppers","Frozen","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Felixstowe, P","1","22000"
"Vegetable products/Edible vegetables","08/05/2019","2019","Q2","5","8","08/05/2019","India","08/05/2019","For import","709999020","Okra","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","2193"
"Vegetable products/Edible vegetables","08/05/2019","2019","Q2","5","8","08/05/2019","Kenya","07/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","438"
"Vegetable products/Edible vegetables","08/05/2019","2019","Q2","5","8","08/05/2019","Kenya","08/05/2019","For import","708200080","Other","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","605"
"Vegetable products/Edible vegetables","08/05/2019","2019","Q2","5","8","08/05/2019","Kenya","08/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","1538"
"Vegetable products/Edible vegetables","08/05/2019","2019","Q2","5","8","08/05/2019","Kenya","08/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","917"
"Vegetable products/Edible vegetables","08/05/2019","2019","Q2","5","8","08/05/2019","Uganda","08/05/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1869"
"Vegetable products/Edible vegetables","08/05/2019","2019","Q2","5","8","08/05/2019","Dominican Republic","08/05/2019","For import","708200010","Yard long beans (Vigna unguiculata spp. sesquipedalis, vigna unguiculata spp. unguiculata)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","300"
"Vegetable products/Edible vegetables","08/05/2019","2019","Q2","5","8","08/05/2019","Dominican Republic","08/05/2019","For import","7093000","Aubergines (eggplants)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","614"
"Vegetable products/Edible vegetables","08/05/2019","2019","Q2","5","8","08/05/2019","Kenya","08/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","615"
"Vegetable products/Edible vegetables","08/05/2019","2019","Q2","5","8","08/05/2019","India","08/05/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","354"
"Vegetable products/Edible vegetables","08/05/2019","2019","Q2","5","8","08/05/2019","India","08/05/2019","For import","709999020","Okra","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","930"
"Vegetable products/Edible vegetables","08/05/2019","2019","Q2","5","8","08/05/2019","Egypt","08/05/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","720"
"Vegetable products/Edible vegetables","08/05/2019","2019","Q2","5","8","08/05/2019","Uganda","08/05/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","1061"
"Vegetable products/Edible vegetables","08/05/2019","2019","Q2","5","8","08/05/2019","India","08/05/2019","For import","709999020","Okra","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1625"
"Vegetable products/Edible vegetables","08/05/2019","2019","Q2","5","8","08/05/2019","Kenya","08/05/2019","For import","708200080","Other","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","2298"
"Vegetable products/Edible vegetables","08/05/2019","2019","Q2","5","8","08/05/2019","Kenya","08/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","615"
"Vegetable products/Edible vegetables","08/05/2019","2019","Q2","5","8","08/05/2019","Kenya","08/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","316"
"Vegetable products/Edible vegetables","08/05/2019","2019","Q2","5","8","08/05/2019","India","08/05/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","250"
"Vegetable products/Edible vegetables","08/05/2019","2019","Q2","5","8","08/05/2019","Kenya","08/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","516"
"Vegetable products/Edible vegetables","08/05/2019","2019","Q2","5","8","08/05/2019","Kenya","08/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","150"
"Vegetable products/Edible vegetables","08/05/2019","2019","Q2","5","8","08/05/2019","Kenya","08/05/2019","For import","708200080","Other","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","750"
"Vegetable products/Edible vegetables","08/05/2019","2019","Q2","5","8","08/05/2019","Kenya","08/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","825"
"Vegetable products/Edible vegetables","08/05/2019","2019","Q2","5","8","08/05/2019","Pakistan","08/05/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","740"
"Vegetable products/Edible vegetables","08/05/2019","2019","Q2","5","8","08/05/2019","Kenya","08/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","968"
"Vegetable products/Edible vegetables","08/05/2019","2019","Q2","5","8","08/05/2019","Pakistan","08/05/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","830"
"Vegetable products/Edible vegetables","08/05/2019","2019","Q2","5","8","08/05/2019","Uganda","08/05/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1125"
"Vegetable products/Edible vegetables","08/05/2019","2019","Q2","5","8","08/05/2019","Kenya","08/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","4277"
"Vegetable products/Edible vegetables","08/05/2019","2019","Q2","5","8","08/05/2019","Kenya","08/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","519"
"Vegetable products/Edible vegetables","08/05/2019","2019","Q2","5","8","08/05/2019","Kenya","08/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1450"
"Vegetable products/Edible vegetables","08/05/2019","2019","Q2","5","8","08/05/2019","Kenya","08/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1320"
"Vegetable products/Edible vegetables","08/05/2019","2019","Q2","5","8","08/05/2019","Kenya","08/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","624"
"Vegetable products/Edible vegetables","08/05/2019","2019","Q2","5","8","08/05/2019","Kenya","08/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","218"
"Vegetable products/Edible vegetables","08/05/2019","2019","Q2","5","8","09/05/2019","Dominican Republic","07/05/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Heathrow","1","451"
"Vegetable products/Edible vegetables","08/05/2019","2019","Q2","5","8","09/05/2019","Dominican Republic","08/05/2019","For import","7093000","Aubergines (eggplants)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","1200"
"Vegetable products/Edible vegetables","08/05/2019","2019","Q2","5","8","09/05/2019","Kenya","09/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1467"
"Vegetable products/Edible vegetables","08/05/2019","2019","Q2","5","8","09/05/2019","Uganda","08/05/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","917"
"Vegetable products/Edible vegetables","08/05/2019","2019","Q2","5","8","09/05/2019","Kenya","09/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1150"
"Vegetable products/Edible vegetables","08/05/2019","2019","Q2","5","8","09/05/2019","Kenya","09/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1728"
"Vegetable products/Edible vegetables","08/05/2019","2019","Q2","5","8","09/05/2019","Kenya","09/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","2930"
"Vegetable products/Edible vegetables","08/05/2019","2019","Q2","5","8","09/05/2019","India","08/05/2019","For import","709999020","Okra","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Heathrow","1","1220"
"Vegetable products/Edible vegetables","08/05/2019","2019","Q2","5","8","09/05/2019","India","08/05/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Heathrow","1","436"
"Vegetable products/Edible vegetables","08/05/2019","2019","Q2","5","8","09/05/2019","Kenya","09/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","459"
"Vegetable products/Edible vegetables","08/05/2019","2019","Q2","5","8","09/05/2019","India","09/05/2019","For import","709999020","Okra","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Manchester","1","1053"
"Vegetable products/Edible vegetables","08/05/2019","2019","Q2","5","8","09/05/2019","India","09/05/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Manchester","1","435"
"Vegetable products/Edible vegetables","08/05/2019","2019","Q2","5","8","09/05/2019","India","08/05/2019","For import","709999020","Okra","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1778"
"Vegetable products/Edible vegetables","08/05/2019","2019","Q2","5","8","09/05/2019","Kenya","08/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","600"
"Vegetable products/Edible vegetables","08/05/2019","2019","Q2","5","8","09/05/2019","Kenya","09/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","945"
"Vegetable products/Edible vegetables","08/05/2019","2019","Q2","5","8","09/05/2019","Pakistan","08/05/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Heathrow","1","770"
"Vegetable products/Edible vegetables","08/05/2019","2019","Q2","5","8","10/05/2019","Pakistan","08/05/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Heathrow","1","1350"
"Vegetable products/Edible vegetables","09/05/2019","2019","Q2","5","9","09/05/2019","Kenya","09/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1380"
"Vegetable products/Edible vegetables","09/05/2019","2019","Q2","5","9","09/05/2019","Japan","08/05/2019","For import","7092000","Asparagus","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","2"
"Vegetable products/Edible vegetables","09/05/2019","2019","Q2","5","9","09/05/2019","Japan","08/05/2019","For import","709999090","Other","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","2"
"Vegetable products/Edible vegetables","09/05/2019","2019","Q2","5","9","09/05/2019","Dominican Republic","09/05/2019","For import","7093000","Aubergines (eggplants)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","1091"
"Vegetable products/Edible vegetables","09/05/2019","2019","Q2","5","9","09/05/2019","Kenya","09/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","690"
"Vegetable products/Edible vegetables","09/05/2019","2019","Q2","5","9","09/05/2019","Pakistan","09/05/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1330"
"Vegetable products/Edible vegetables","09/05/2019","2019","Q2","5","9","09/05/2019","Egypt","09/05/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1424"
"Vegetable products/Edible vegetables","09/05/2019","2019","Q2","5","9","09/05/2019","Kenya","09/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1080"
"Vegetable products/Edible vegetables","09/05/2019","2019","Q2","5","9","09/05/2019","India","09/05/2019","For import","709999020","Okra","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1430"
"Vegetable products/Edible vegetables","09/05/2019","2019","Q2","5","9","09/05/2019","Kenya","09/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","629"
"Vegetable products/Edible vegetables","09/05/2019","2019","Q2","5","9","09/05/2019","India","09/05/2019","For import","709999020","Okra","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1215"
"Vegetable products/Edible vegetables","09/05/2019","2019","Q2","5","9","09/05/2019","India","09/05/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","950"
"Vegetable products/Edible vegetables","09/05/2019","2019","Q2","5","9","09/05/2019","India","09/05/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","950"
"Vegetable products/Edible vegetables","09/05/2019","2019","Q2","5","9","09/05/2019","India","09/05/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","422"
"Vegetable products/Edible vegetables","09/05/2019","2019","Q2","5","9","09/05/2019","Pakistan","09/05/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","765"
"Vegetable products/Edible vegetables","09/05/2019","2019","Q2","5","9","09/05/2019","Kenya","09/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","987"
"Vegetable products/Edible vegetables","09/05/2019","2019","Q2","5","9","09/05/2019","India","09/05/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","2700"
"Vegetable products/Edible vegetables","09/05/2019","2019","Q2","5","9","09/05/2019","Pakistan","09/05/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1200"
"Vegetable products/Edible vegetables","09/05/2019","2019","Q2","5","9","09/05/2019","Kenya","09/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","3098"
"Vegetable products/Edible vegetables","09/05/2019","2019","Q2","5","9","09/05/2019","Kenya","09/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","2278"
"Vegetable products/Edible vegetables","09/05/2019","2019","Q2","5","9","09/05/2019","Kenya","09/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","492"
"Vegetable products/Edible vegetables","09/05/2019","2019","Q2","5","9","09/05/2019","Pakistan","09/05/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Manchester","1","790"
"Vegetable products/Edible vegetables","09/05/2019","2019","Q2","5","9","10/05/2019","Dominican Republic","09/05/2019","For import","7093000","Aubergines (eggplants)","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Gatwick","1","612"
"Vegetable products/Edible vegetables","09/05/2019","2019","Q2","5","9","10/05/2019","India","09/05/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Heathrow","1","1248"
"Vegetable products/Edible vegetables","09/05/2019","2019","Q2","5","9","10/05/2019","Pakistan","09/05/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Heathrow","1","670"
"Vegetable products/Edible vegetables","09/05/2019","2019","Q2","5","9","10/05/2019","Uganda","10/05/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Manchester","1","698"
"Vegetable products/Edible vegetables","09/05/2019","2019","Q2","5","9","10/05/2019","Kenya","10/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","2626"
"Vegetable products/Edible vegetables","09/05/2019","2019","Q2","5","9","10/05/2019","Kenya","10/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","2880"
"Vegetable products/Edible vegetables","09/05/2019","2019","Q2","5","9","10/05/2019","Kenya","10/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","870"
"Vegetable products/Edible vegetables","09/05/2019","2019","Q2","5","9","10/05/2019","Kenya","10/05/2019","For import","708200020","green beans, wax beans and string beans","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","602"
"Vegetable products/Edible vegetables","09/05/2019","2019","Q2","5","9","10/05/2019","Kenya","10/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","158"
"Vegetable products/Edible vegetables","09/05/2019","2019","Q2","5","9","11/05/2019","Kenya","10/05/2019","For import","708200080","Other","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Heathrow","1","389"
"Vegetable products/Edible vegetables","10/05/2019","2019","Q2","5","10","10/05/2019","Kenya","10/05/2019","For import","708200080","Other","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","720"
"Vegetable products/Edible vegetables","10/05/2019","2019","Q2","5","10","10/05/2019","Kenya","10/05/2019","For import","708200080","Other","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","1674"
"Vegetable products/Edible vegetables","10/05/2019","2019","Q2","5","10","10/05/2019","Pakistan","10/05/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","800"
"Vegetable products/Edible vegetables","10/05/2019","2019","Q2","5","10","10/05/2019","Kenya","10/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","571"
"Vegetable products/Edible vegetables","10/05/2019","2019","Q2","5","10","10/05/2019","Kenya","10/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1706"
"Vegetable products/Edible vegetables","10/05/2019","2019","Q2","5","10","10/05/2019","Dominican Republic","10/05/2019","For import","708200010","Yard long beans (Vigna unguiculata spp. sesquipedalis, vigna unguiculata spp. unguiculata)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","300"
"Vegetable products/Edible vegetables","10/05/2019","2019","Q2","5","10","10/05/2019","Kenya","10/05/2019","For import","708200080","Other","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Doncaster Sheffield Airport (CED)","1","9662"
"Vegetable products/Edible vegetables","10/05/2019","2019","Q2","5","10","10/05/2019","Kenya","10/05/2019","For import","708200080","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","1095"
"Vegetable products/Edible vegetables","10/05/2019","2019","Q2","5","10","10/05/2019","Dominican Republic","10/05/2019","For import","7093000","Aubergines (eggplants)","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Gatwick","1","1200"
"Vegetable products/Edible vegetables","10/05/2019","2019","Q2","5","10","10/05/2019","Egypt","10/05/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","388"
"Vegetable products/Edible vegetables","10/05/2019","2019","Q2","5","10","10/05/2019","Kenya","10/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","1343"
"Vegetable products/Edible vegetables","10/05/2019","2019","Q2","5","10","10/05/2019","India","10/05/2019","For import","709999020","Okra","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","2474"
"Vegetable products/Edible vegetables","10/05/2019","2019","Q2","5","10","10/05/2019","Kenya","10/05/2019","For import","708200080","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","2298"
"Vegetable products/Edible vegetables","10/05/2019","2019","Q2","5","10","10/05/2019","Kenya","10/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","662"
"Vegetable products/Edible vegetables","10/05/2019","2019","Q2","5","10","10/05/2019","Kenya","10/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","671"
"Vegetable products/Edible vegetables","10/05/2019","2019","Q2","5","10","10/05/2019","Kenya","10/05/2019","For import","708200080","Other","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Doncaster Sheffield Airport (CED)","1","2602"
"Vegetable products/Edible vegetables","10/05/2019","2019","Q2","5","10","10/05/2019","Pakistan","10/05/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","620"
"Vegetable products/Edible vegetables","10/05/2019","2019","Q2","5","10","10/05/2019","India","10/05/2019","For import","709999020","Okra","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","592"
"Vegetable products/Edible vegetables","10/05/2019","2019","Q2","5","10","10/05/2019","Kenya","10/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","726"
"Vegetable products/Edible vegetables","10/05/2019","2019","Q2","5","10","10/05/2019","Kenya","10/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1500"
