CommoditiesGroup,Declaration,DeclarationYear,DeclarationQuarter,DeclarationMonth,DeclarationDay,CountryOfOrigin,ArrivalAtEntryPoint,Commodities,CommonNames,DocumentaryCheck,DocumentaryCheckResults,IdentityCheck,IdentityCheckResults,PhysicalCheck,PhysicalCheckResults,CommodityLaboratoryTest,CommodityLaboratoryTestResults,NetWeightKg,GrossWeightKg,NotAcceptable,NotAcceptableMeasureSelection,ReasonForRefusal,Decision,Year,Quarter,Month,Day
Edible fruits and nuts,2020-10-20,2020,Q4,10,20,Turkey,2020-10-21,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,20375,21190,No,-,-,2020-10-20,2020,Q4,10,43
Edible fruits and nuts,2020-10-20,2020,Q4,10,20,Turkey,2020-10-21,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,20375,21190,No,-,-,2020-10-22,2020,Q4,10,43
Edible fruits and nuts,2020-10-20,2020,Q4,10,20,Turkey,2020-10-21,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,20375,21190,No,-,-,2020-10-22,2020,Q4,10,43
Edible fruits and nuts,2020-10-20,2020,Q4,10,20,Turkey,2020-10-21,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,20375,21190,No,-,-,2020-10-22,2020,Q4,10,43
Edible fruits and nuts,2020-10-20,2020,Q4,10,20,Turkey,2020-10-21,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,20375,21190,No,-,-,2020-10-22,2020,Q4,10,43
Edible fruits and nuts,2020-10-20,2020,Q4,10,20,Turkey,2020-10-21,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,20375,21190,No,-,-,2020-10-22,2020,Q4,10,43
Edible fruits and nuts,2020-10-20,2020,Q4,10,20,Turkey,2020-10-21,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,20375,21190,No,-,-,2020-10-22,2020,Q4,10,43
Edible fruits and nuts,2020-10-16,2020,Q4,10,16,Turkey,2020-10-17,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,20000,20800,No,-,-,2020-10-18,2020,Q4,10,42
Edible fruits and nuts,2020-10-16,2020,Q4,10,16,Turkey,2020-10-19,8022200,Shelled,Yes,Satisfactory,No,-,No,-,No,-,21000,21950,No,-,-,2020-10-18,2020,Q4,10,42
Edible fruits and nuts,2020-10-16,2020,Q4,10,16,Turkey,2020-10-19,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-10-19,2020,Q4,10,43
Edible fruits and nuts,2020-10-16,2020,Q4,10,16,Turkey,2020-10-19,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-10-19,2020,Q4,10,43
Edible fruits and nuts,2020-10-17,2020,Q4,10,17,Iran (Islamic Republic Of),2020-10-18,8025100,In shell,Yes,Satisfactory,No,-,No,-,No,-,920,1140,No,-,-,2020-10-18,2020,Q4,10,42
Edible fruits and nuts,2020-10-17,2020,Q4,10,17,Iran (Islamic Republic Of),2020-10-18,8025100,In shell,Yes,Not satisfactory,Yes,Not satisfactory,No,-,No,-,1000,1097,Yes,Re-Dispatch,Absence of original certificate,2020-11-03,2020,Q4,11,45
Edible fruits and nuts,2020-10-18,2020,Q4,10,18,Turkey,2020-10-22,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,300,312,No,-,-,2020-10-22,2020,Q4,10,43
Edible fruits and nuts,2020-10-18,2020,Q4,10,18,Turkey,2020-10-22,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,300,312,No,-,-,2020-10-22,2020,Q4,10,43
Edible fruits and nuts,2020-10-23,2020,Q4,10,23,Turkey,2020-10-22,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,600,648,No,-,-,2020-10-23,2020,Q4,10,43
Edible fruits and nuts,2020-10-19,2020,Q4,10,19,Turkey,2020-10-19,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-10-21,2020,Q4,10,43
Edible fruits and nuts,2020-10-19,2020,Q4,10,19,Turkey,2020-10-20,8042090,Dried,Yes,Satisfactory,No,-,No,-,No,-,13125,13650,No,-,-,2020-10-20,2020,Q4,10,43
Edible fruits and nuts,2020-10-19,2020,Q4,10,19,Turkey,2020-10-20,8042090,Dried,Yes,Satisfactory,No,-,No,-,No,-,6000,6300,No,-,-,2020-10-20,2020,Q4,10,43
Edible fruits and nuts,2020-10-27,2020,Q4,10,27,Turkey,2020-10-19,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,2100,21840,No,-,-,2020-10-29,2020,Q4,10,44
Edible fruits and nuts,2020-10-19,2020,Q4,10,19,Turkey,2020-10-24,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,22032,23409,No,-,-,2020-10-22,2020,Q4,10,43
Edible fruits and nuts,2020-10-19,2020,Q4,10,19,Turkey,2020-10-24,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,22032,23409,No,-,-,2020-10-22,2020,Q4,10,43
Edible fruits and nuts,2020-10-19,2020,Q4,10,19,Turkey,2020-10-24,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,22032,23409,No,-,-,2020-10-22,2020,Q4,10,43
Edible fruits and nuts,2020-10-20,2020,Q4,10,20,Turkey,2020-10-28,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21890,No,-,-,2020-10-29,2020,Q4,10,44
Edible fruits and nuts,2020-10-20,2020,Q4,10,20,Turkey,2020-10-28,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21890,No,-,-,2020-10-30,2020,Q4,10,44
Edible fruits and nuts,2020-10-22,2020,Q4,10,22,Turkey,2020-10-22,8042090,Dried,Yes,Satisfactory,No,-,No,-,No,-,7560,8894,No,-,-,2020-10-22,2020,Q4,10,43
Edible fruits and nuts,2020-10-19,2020,Q4,10,19,Turkey,2020-10-24,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,16830,17830,No,-,-,2020-10-22,2020,Q4,10,43
Edible fruits and nuts,2020-10-19,2020,Q4,10,19,Turkey,2020-10-25,8062030,Sultanas,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,21000,21840,No,-,-,2020-11-05,2020,Q4,11,45
Edible fruits and nuts,2020-10-19,2020,Q4,10,19,Turkey,2020-10-25,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-10-22,2020,Q4,10,43
Edible fruits and nuts,2020-10-19,2020,Q4,10,19,Turkey,2020-10-24,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,34200,35910,No,-,-,2020-10-22,2020,Q4,10,43
Edible fruits and nuts,2020-10-19,2020,Q4,10,19,Turkey,2020-10-24,8042090,Dried,Yes,Satisfactory,No,-,No,-,No,-,2000,2120,No,-,-,2020-10-22,2020,Q4,10,43
Edible fruits and nuts,2020-10-19,2020,Q4,10,19,Turkey,2020-10-24,8042090,Dried,Yes,Satisfactory,No,-,No,-,No,-,3000,3210,No,-,-,2020-10-22,2020,Q4,10,43
Edible fruits and nuts,2020-10-21,2020,Q4,10,21,Turkey,2020-10-19,8022200,Shelled,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,11000,11440,No,-,-,2020-11-04,2020,Q4,11,45
Edible fruits and nuts,2020-10-19,2020,Q4,10,19,Turkey,2020-10-24,8042090,Dried,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,4000,4280,No,-,-,2020-11-04,2020,Q4,11,45
Edible fruits and nuts,2020-10-19,2020,Q4,10,19,Turkey,2020-10-17,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,15000,15600,No,-,-,2020-10-20,2020,Q4,10,43
Edible fruits and nuts,2020-10-19,2020,Q4,10,19,Turkey,2020-10-17,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,6000,6240,No,-,-,2020-10-20,2020,Q4,10,43
Edible fruits and nuts,2020-10-20,2020,Q4,10,20,Turkey,2020-10-21,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,20000,20800,No,-,-,2020-10-22,2020,Q4,10,43
Edible fruits and nuts,2020-10-20,2020,Q4,10,20,Turkey,2020-10-21,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,20000,20800,No,-,-,2020-10-22,2020,Q4,10,43
Edible fruits and nuts,2020-10-20,2020,Q4,10,20,Turkey,2020-10-21,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,20000,20800,No,-,-,2020-10-22,2020,Q4,10,43
Edible fruits and nuts,2020-10-20,2020,Q4,10,20,United States,2020-10-22,8025100,In shell,Yes,Satisfactory,No,-,No,-,No,-,19958,20484,No,-,-,2020-10-21,2020,Q4,10,43
Edible fruits and nuts,2020-10-20,2020,Q4,10,20,Turkey,2020-10-24,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,32256,33600,No,-,-,2020-10-21,2020,Q4,10,43
Edible fruits and nuts,2020-10-20,2020,Q4,10,20,Turkey,2020-10-25,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,3175,3923,No,-,-,2020-10-21,2020,Q4,10,43
Edible fruits and nuts,2020-10-20,2020,Q4,10,20,Turkey,2020-10-26,8022200,Shelled,Yes,Satisfactory,No,-,No,-,No,-,25000,25860,No,-,-,2020-10-28,2020,Q4,10,44
Edible fruits and nuts,2020-10-21,2020,Q4,10,21,Turkey,2020-10-24,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,33228,34755,No,-,-,2020-10-21,2020,Q4,10,43
Edible fruits and nuts,2020-10-27,2020,Q4,10,27,Turkey,2020-10-21,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-10-28,2020,Q4,10,44
Edible fruits and nuts,2020-10-20,2020,Q4,10,20,Turkey,2020-10-20,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-10-22,2020,Q4,10,43
Edible fruits and nuts,2020-10-20,2020,Q4,10,20,Turkey,2020-10-25,8062090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,21840,23400,No,-,-,2020-11-06,2020,Q4,11,45
Edible fruits and nuts,2020-10-20,2020,Q4,10,20,Turkey,2020-10-25,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-10-27,2020,Q4,10,44
Edible fruits and nuts,2020-10-20,2020,Q4,10,20,Turkey,2020-10-25,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-10-22,2020,Q4,10,43
Edible fruits and nuts,2020-10-20,2020,Q4,10,20,Turkey,2020-10-25,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,9600,15000,No,-,-,2020-10-22,2020,Q4,10,43
Edible fruits and nuts,2020-10-20,2020,Q4,10,20,Turkey,2020-10-25,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,9600,10000,No,-,-,2020-10-22,2020,Q4,10,43
Edible fruits and nuts,2020-10-20,2020,Q4,10,20,Turkey,2020-10-25,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-10-21,2020,Q4,10,43
Edible fruits and nuts,2020-10-20,2020,Q4,10,20,Turkey,2020-10-25,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-10-21,2020,Q4,10,43
Edible fruits and nuts,2020-10-20,2020,Q4,10,20,Turkey,2020-10-25,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-10-27,2020,Q4,10,44
Edible fruits and nuts,2020-10-28,2020,Q4,10,28,Turkey,2020-10-25,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-10-28,2020,Q4,10,44
Edible fruits and nuts,2020-10-20,2020,Q4,10,20,Turkey,2020-10-25,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-10-27,2020,Q4,10,44
Edible fruits and nuts,2020-10-20,2020,Q4,10,20,Turkey,2020-10-25,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,16000,16640,No,-,-,2020-10-22,2020,Q4,10,43
Edible fruits and nuts,2020-10-20,2020,Q4,10,20,Turkey,2020-10-20,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,3266,4235,No,-,-,2020-10-20,2020,Q4,10,43
Edible fruits and nuts,2020-10-20,2020,Q4,10,20,Turkey,2020-10-20,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,2520,3234,No,-,-,2020-10-20,2020,Q4,10,43
Edible fruits and nuts,2020-10-20,2020,Q4,10,20,Turkey,2020-10-25,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,5000,5200,No,-,-,2020-10-27,2020,Q4,10,44
Edible fruits and nuts,2020-10-20,2020,Q4,10,20,Turkey,2020-10-27,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-10-30,2020,Q4,10,44
Edible fruits and nuts,2020-10-20,2020,Q4,10,20,Turkey,2020-10-27,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-10-30,2020,Q4,10,44
Edible fruits and nuts,2020-10-20,2020,Q4,10,20,Turkey,2020-11-05,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-11-06,2020,Q4,11,45
Edible fruits and nuts,2020-10-20,2020,Q4,10,20,Turkey,2020-11-05,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-11-06,2020,Q4,11,45
Edible fruits and nuts,2020-10-20,2020,Q4,10,20,Turkey,2020-11-05,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-11-06,2020,Q4,11,45
Edible fruits and nuts,2020-10-20,2020,Q4,10,20,Turkey,2020-10-20,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,20000,20800,No,-,-,2020-10-21,2020,Q4,10,43
Edible fruits and nuts,2020-10-20,2020,Q4,10,20,Turkey,2020-10-20,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,13488,15455,No,-,-,2020-10-21,2020,Q4,10,43
Edible fruits and nuts,2020-10-20,2020,Q4,10,20,Turkey,2020-10-20,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,20000,20800,No,-,-,2020-10-21,2020,Q4,10,43
Edible fruits and nuts,2020-10-20,2020,Q4,10,20,Turkey,2020-10-20,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,20000,20800,No,-,-,2020-10-21,2020,Q4,10,43
Edible fruits and nuts,2020-10-20,2020,Q4,10,20,Turkey,2020-10-20,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,20000,20800,No,-,-,2020-10-21,2020,Q4,10,43
Edible fruits and nuts,2020-10-20,2020,Q4,10,20,China,2020-10-21,813409510,Goji berries (wolfberries) (Lycium barbarum L.),Yes,Satisfactory,No,-,No,-,No,-,13140,14016,No,-,-,2020-10-23,2020,Q4,10,43
Edible fruits and nuts,2020-10-20,2020,Q4,10,20,Turkey,2020-10-21,8022200,Shelled,Yes,Satisfactory,No,-,No,-,No,-,22000,22800,No,-,-,2020-10-22,2020,Q4,10,43
Edible fruits and nuts,2020-10-21,2020,Q4,10,21,Turkey,2020-10-21,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,23375,24750,No,-,-,2020-10-21,2020,Q4,10,43
Edible fruits and nuts,2020-10-21,2020,Q4,10,21,Turkey,2020-10-21,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,23375,24750,No,-,-,2020-10-21,2020,Q4,10,43
Edible fruits and nuts,2020-10-22,2020,Q4,10,22,Turkey,2020-10-21,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,22187,No,-,-,2020-10-22,2020,Q4,10,43
Edible fruits and nuts,2020-10-21,2020,Q4,10,21,Turkey,2020-10-21,806203090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,20400,21240,No,-,-,2020-11-05,2020,Q4,11,45
Edible fruits and nuts,2020-10-21,2020,Q4,10,21,Turkey,2020-10-23,8042090,Dried,Yes,Satisfactory,No,-,No,-,No,-,5000,5250,No,-,-,2020-10-27,2020,Q4,10,44
Edible fruits and nuts,2020-10-21,2020,Q4,10,21,Turkey,2020-10-25,8062090,Other,No,-,No,-,No,-,No,-,21000,21840,No,-,-,,2020,Q4,10,
Edible fruits and nuts,2020-10-21,2020,Q4,10,21,Turkey,2020-10-25,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-10-26,2020,Q4,10,44
Edible fruits and nuts,2020-10-21,2020,Q4,10,21,Turkey,2020-10-25,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-10-26,2020,Q4,10,44
Edible fruits and nuts,2020-10-27,2020,Q4,10,27,Turkey,2020-10-24,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-10-27,2020,Q4,10,44
Edible fruits and nuts,2020-10-26,2020,Q4,10,26,Turkey,2020-10-24,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-10-26,2020,Q4,10,44
Edible fruits and nuts,2020-10-21,2020,Q4,10,21,Turkey,2020-10-24,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,22032,23409,No,-,-,2020-10-26,2020,Q4,10,44
Edible fruits and nuts,2020-10-21,2020,Q4,10,21,Turkey,2020-10-24,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,22032,23409,No,-,-,2020-10-26,2020,Q4,10,44
Edible fruits and nuts,2020-10-21,2020,Q4,10,21,Turkey,2020-10-21,80620,Dried,Yes,Satisfactory,No,-,No,-,No,-,15600,17940,No,-,-,2020-10-28,2020,Q4,10,44
Edible fruits and nuts,2020-10-21,2020,Q4,10,21,Turkey,2020-10-24,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,22032,23409,No,-,-,2020-10-26,2020,Q4,10,44
Edible fruits and nuts,2020-10-21,2020,Q4,10,21,Turkey,2020-10-24,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,20000,20800,No,-,-,2020-10-26,2020,Q4,10,44
Edible fruits and nuts,2020-10-21,2020,Q4,10,21,Turkey,2020-10-24,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,20000,20800,No,-,-,2020-10-26,2020,Q4,10,44
Edible fruits and nuts,2020-10-21,2020,Q4,10,21,Turkey,2020-10-24,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,20000,20800,No,-,-,2020-10-26,2020,Q4,10,44
Edible fruits and nuts,2020-10-21,2020,Q4,10,21,Turkey,2020-10-24,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,20000,20800,No,-,-,2020-10-26,2020,Q4,10,44
Edible fruits and nuts,2020-10-21,2020,Q4,10,21,Turkey,2020-10-24,806203090,Other,No,-,No,-,No,-,No,-,20000,20800,No,-,-,,2020,Q4,10,
Edible fruits and nuts,2020-10-21,2020,Q4,10,21,Turkey,2020-10-24,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,20000,20800,No,-,-,2020-10-26,2020,Q4,10,44
Edible fruits and nuts,2020-10-21,2020,Q4,10,21,Turkey,2020-10-24,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,20000,20800,No,-,-,2020-10-26,2020,Q4,10,44
Edible fruits and nuts,2020-10-21,2020,Q4,10,21,Turkey,2020-10-24,8062090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,20000,20800,No,-,-,2020-11-05,2020,Q4,11,45
Edible fruits and nuts,2020-10-21,2020,Q4,10,21,Turkey,2020-10-25,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,5625,6012,No,-,-,2020-10-27,2020,Q4,10,44
Edible fruits and nuts,2020-10-21,2020,Q4,10,21,Turkey,2020-10-25,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,5000,5294,No,-,-,2020-10-27,2020,Q4,10,44
Edible fruits and nuts,2020-10-21,2020,Q4,10,21,Turkey,2020-10-25,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,6000,6240,No,-,-,2020-10-27,2020,Q4,10,44
Edible fruits and nuts,2020-10-21,2020,Q4,10,21,Turkey,2020-10-25,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,2000,2080,No,-,-,2020-10-27,2020,Q4,10,44
Edible fruits and nuts,2020-10-21,2020,Q4,10,21,Turkey,2020-10-21,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,800,840,No,-,-,2020-10-24,2020,Q4,10,43
Edible fruits and nuts,2020-10-22,2020,Q4,10,22,Turkey,2020-10-25,8042090,Dried,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,24000,25100,No,-,-,2020-11-06,2020,Q4,11,45
Edible fruits and nuts,2020-10-22,2020,Q4,10,22,Turkey,2020-10-20,806203090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,20000,20800,No,-,-,2020-11-05,2020,Q4,11,45
Edible fruits and nuts,2020-10-22,2020,Q4,10,22,Turkey,2020-10-22,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,19870,25872,No,-,-,2020-10-27,2020,Q4,10,44
Edible fruits and nuts,2020-10-22,2020,Q4,10,22,Turkey,2020-10-30,8062090,Other,No,-,No,-,No,-,No,-,21000,21890,No,-,-,,2020,Q4,10,
Edible fruits and nuts,2020-10-22,2020,Q4,10,22,Turkey,2020-10-26,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21890,No,-,-,2020-10-26,2020,Q4,10,44
Edible fruits and nuts,2020-10-22,2020,Q4,10,22,United States,2020-10-27,8025100,In shell,Yes,Satisfactory,No,-,No,-,No,-,19958,20285,No,-,-,2020-10-28,2020,Q4,10,44
Edible fruits and nuts,2020-10-22,2020,Q4,10,22,United States,2020-10-27,8025100,In shell,Yes,Satisfactory,No,-,No,-,No,-,19958,20312,No,-,-,2020-10-28,2020,Q4,10,44
Edible fruits and nuts,2020-10-22,2020,Q4,10,22,United States,2020-10-27,8025100,In shell,No,-,No,-,No,-,No,-,19958,20303,No,-,-,,2020,Q4,10,
Edible fruits and nuts,2020-10-22,2020,Q4,10,22,Turkey,2020-10-31,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-10-30,2020,Q4,10,44
Edible fruits and nuts,2020-10-22,2020,Q4,10,22,Turkey,2020-10-31,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-10-30,2020,Q4,10,44
Edible fruits and nuts,2020-10-22,2020,Q4,10,22,Turkey,2020-10-31,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21840,23400,No,-,-,2020-10-30,2020,Q4,10,44
Edible fruits and nuts,2020-10-22,2020,Q4,10,22,Turkey,2020-10-31,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-10-28,2020,Q4,10,44
Edible fruits and nuts,2020-10-22,2020,Q4,10,22,Turkey,2020-10-24,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-10-23,2020,Q4,10,43
Edible fruits and nuts,2020-10-22,2020,Q4,10,22,Turkey,2020-10-31,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,11000,11440,No,-,-,2020-10-30,2020,Q4,10,44
Edible fruits and nuts,2020-10-22,2020,Q4,10,22,Turkey,2020-10-31,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,10000,10400,No,-,-,2020-10-30,2020,Q4,10,44
Edible fruits and nuts,2020-10-22,2020,Q4,10,22,Turkey,2020-11-05,8062090,Other,No,-,No,-,No,-,No,-,20625,21450,No,-,-,,2020,Q4,10,
Edible fruits and nuts,2020-10-22,2020,Q4,10,22,Turkey,2020-11-05,8062090,Other,No,-,No,-,No,-,No,-,21000,21840,No,-,-,,2020,Q4,10,
Edible fruits and nuts,2020-10-22,2020,Q4,10,22,Turkey,2020-11-10,8062030,Sultanas,No,-,No,-,No,-,No,-,21000,21840,No,-,-,,2020,Q4,10,
Edible fruits and nuts,2020-10-22,2020,Q4,10,22,Turkey,2020-11-10,8062030,Sultanas,No,-,No,-,No,-,No,-,21000,21840,No,-,-,,2020,Q4,10,
Edible fruits and nuts,2020-10-22,2020,Q4,10,22,Turkey,2020-11-10,8062030,Sultanas,No,-,No,-,No,-,No,-,22000,23320,No,-,-,,2020,Q4,10,
Edible fruits and nuts,2020-10-22,2020,Q4,10,22,Turkey,2020-11-10,8062030,Sultanas,No,-,No,-,No,-,No,-,21000,21840,No,-,-,,2020,Q4,10,
Edible fruits and nuts,2020-10-22,2020,Q4,10,22,Turkey,2020-11-10,8062030,Sultanas,No,-,No,-,No,-,No,-,21000,21840,No,-,-,,2020,Q4,10,
Edible fruits and nuts,2020-10-22,2020,Q4,10,22,Turkey,2020-10-25,8042090,Dried,Yes,Satisfactory,No,-,No,-,No,-,21000,21616,No,-,-,2020-10-26,2020,Q4,10,44
Edible fruits and nuts,2020-10-22,2020,Q4,10,22,Turkey,2020-10-27,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,1000,1025,No,-,-,2020-10-27,2020,Q4,10,44
Edible fruits and nuts,2020-10-28,2020,Q4,10,28,Turkey,2020-10-27,8025200,Shelled,Yes,Satisfactory,No,-,No,-,No,-,2400,2520,No,-,-,2020-10-28,2020,Q4,10,44
Edible fruits and nuts,2020-10-22,2020,Q4,10,22,Turkey,2020-10-28,8042090,Dried,Yes,Satisfactory,No,-,No,-,No,-,8136,9492,No,-,-,2020-11-01,2020,Q4,11,44
Edible fruits and nuts,2020-10-23,2020,Q4,10,23,Turkey,2020-10-29,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-10-29,2020,Q4,10,44
Edible fruits and nuts,2020-10-23,2020,Q4,10,23,Turkey,2020-10-29,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-10-29,2020,Q4,10,44
Edible fruits and nuts,2020-10-23,2020,Q4,10,23,Turkey,2020-10-29,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-10-29,2020,Q4,10,44
Edible fruits and nuts,2020-10-23,2020,Q4,10,23,Turkey,2020-10-29,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-10-29,2020,Q4,10,44
Edible fruits and nuts,2020-10-23,2020,Q4,10,23,Turkey,2020-10-29,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-10-29,2020,Q4,10,44
Edible fruits and nuts,2020-10-26,2020,Q4,10,26,Turkey,2020-10-26,8062090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,21500,22360,No,-,-,2020-11-05,2020,Q4,11,45
Edible fruits and nuts,2020-10-23,2020,Q4,10,23,Turkey,2020-10-29,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,20000,20800,No,-,-,2020-10-30,2020,Q4,10,44
Edible fruits and nuts,2020-10-23,2020,Q4,10,23,Turkey,2020-10-29,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-10-30,2020,Q4,10,44
Edible fruits and nuts,2020-10-23,2020,Q4,10,23,Turkey,2020-10-29,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-10-30,2020,Q4,10,44
