CommoditiesGroup,Declaration,DeclarationYear,DeclarationQuarter,DeclarationMonth,DeclarationDay,CountryOfOrigin,ArrivalAtEntryPoint,Commodities,CommonNames,DocumentaryCheck,DocumentaryCheckResults,IdentityCheck,IdentityCheckResults,PhysicalCheck,PhysicalCheckResults,CommodityLaboratoryTest,CommodityLaboratoryTestResults,NetWeightKg,GrossWeightKg,NotAcceptable,NotAcceptableMeasureSelection,ReasonForRefusal,Decision,Year,Quarter,Month,Day
Oil seeds and oleaginous fruits,2020-04-23,2020,Q2,4,23,Argentina,2020-04-12,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25030,25080,No,-,-,2020-04-28,2020,Q2,4,28
Oil seeds and oleaginous fruits,2020-04-21,2020,Q2,4,21,China,2020-04-18,12024100,In shell,Yes,Satisfactory,No,-,No,-,No,-,18000,18060,No,-,-,2020-04-22,2020,Q2,4,22
Oil seeds and oleaginous fruits,2020-04-21,2020,Q2,4,21,China,2020-04-11,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,18500,18540,No,-,-,2020-04-21,2020,Q2,4,21
Oil seeds and oleaginous fruits,2020-04-22,2020,Q2,4,22,China,2020-04-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25040,No,-,-,2020-04-24,2020,Q2,4,24
Oil seeds and oleaginous fruits,2020-04-22,2020,Q2,4,22,China,2020-04-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,18500,18540,No,-,-,2020-04-24,2020,Q2,4,24
Oil seeds and oleaginous fruits,2020-04-22,2020,Q2,4,22,China,2020-04-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,18500,18540,No,-,-,2020-04-24,2020,Q2,4,24
Oil seeds and oleaginous fruits,2020-04-22,2020,Q2,4,22,Argentina,2020-05-09,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,22091,22150,No,-,-,2020-05-11,2020,Q2,5,11
Oil seeds and oleaginous fruits,2020-04-22,2020,Q2,4,22,Argentina,2020-05-09,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25086,25140,No,-,-,2020-05-12,2020,Q2,5,12
Oil seeds and oleaginous fruits,2020-04-22,2020,Q2,4,22,Argentina,2020-05-09,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25226,25280,No,-,-,2020-05-11,2020,Q2,5,11
Oil seeds and oleaginous fruits,2020-04-24,2020,Q2,4,24,Argentina,2020-04-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25100,25120,No,-,-,2020-04-24,2020,Q2,4,24
Oil seeds and oleaginous fruits,2020-04-22,2020,Q2,4,22,China,2020-05-09,12024100,In shell,Yes,Satisfactory,Yes,Satisfactory,Yes,Not satisfactory,Yes,Not Satisfactory,16000,16360,Yes,Use For Other Purposes,Chemical contamination,2020-05-28,2020,Q2,5,28
Oil seeds and oleaginous fruits,2020-04-22,2020,Q2,4,22,China,2020-05-09,12024100,In shell,Yes,Satisfactory,Yes,Satisfactory,Yes,Not satisfactory,Yes,Not Satisfactory,16000,16360,Yes,Use For Other Purposes,Chemical contamination,2020-05-28,2020,Q2,5,28
Oil seeds and oleaginous fruits,2020-04-24,2020,Q2,4,24,Argentina,2020-04-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25100,25120,No,-,-,2020-04-24,2020,Q2,4,24
Oil seeds and oleaginous fruits,2020-04-22,2020,Q2,4,22,India,2020-04-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25100,No,-,-,2020-04-24,2020,Q2,4,24
Oil seeds and oleaginous fruits,2020-04-22,2020,Q2,4,22,India,2020-04-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19000,19076,No,-,-,2020-04-24,2020,Q2,4,24
Oil seeds and oleaginous fruits,2020-04-22,2020,Q2,4,22,India,2020-04-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19000,19076,No,-,-,2020-04-24,2020,Q2,4,24
Oil seeds and oleaginous fruits,2020-04-22,2020,Q2,4,22,Argentina,2020-04-22,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,No,-,No,-,25020,25020,No,-,-,2020-04-30,2020,Q2,4,30
Oil seeds and oleaginous fruits,2020-04-23,2020,Q2,4,23,Argentina,2020-03-12,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24810,24810,No,-,-,2020-05-05,2020,Q2,5,5
Oil seeds and oleaginous fruits,2020-04-23,2020,Q2,4,23,Argentina,2020-04-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24950,25000,No,-,-,2020-04-27,2020,Q2,4,27
Oil seeds and oleaginous fruits,2020-04-23,2020,Q2,4,23,Argentina,2020-04-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24990,25040,No,-,-,2020-04-27,2020,Q2,4,27
Oil seeds and oleaginous fruits,2020-04-23,2020,Q2,4,23,Argentina,2020-04-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24950,25000,No,-,-,2020-04-27,2020,Q2,4,27
Oil seeds and oleaginous fruits,2020-04-23,2020,Q2,4,23,Argentina,2020-04-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,24970,25020,No,-,-,2020-05-06,2020,Q2,5,6
Oil seeds and oleaginous fruits,2020-04-23,2020,Q2,4,23,Argentina,2020-04-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24930,24980,No,-,-,2020-04-28,2020,Q2,4,28
Oil seeds and oleaginous fruits,2020-04-23,2020,Q2,4,23,Argentina,2020-04-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24970,25020,No,-,-,2020-04-27,2020,Q2,4,27
Oil seeds and oleaginous fruits,2020-04-23,2020,Q2,4,23,China,2020-04-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,18000,18200,No,-,-,2020-05-07,2020,Q2,5,7
Oil seeds and oleaginous fruits,2020-04-23,2020,Q2,4,23,China,2020-04-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,18000,18200,No,-,-,2020-04-29,2020,Q2,4,29
Oil seeds and oleaginous fruits,2020-04-23,2020,Q2,4,23,India,2020-04-17,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-04-29,2020,Q2,4,29
Oil seeds and oleaginous fruits,2020-04-23,2020,Q2,4,23,India,2020-04-17,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-04-29,2020,Q2,4,29
Oil seeds and oleaginous fruits,2020-04-24,2020,Q2,4,24,Argentina,2020-04-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24860,24910,No,-,-,2020-04-24,2020,Q2,4,24
Oil seeds and oleaginous fruits,2020-04-24,2020,Q2,4,24,Argentina,2020-04-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24880,24930,No,-,-,2020-04-27,2020,Q2,4,27
Oil seeds and oleaginous fruits,2020-04-28,2020,Q2,4,28,Argentina,2020-04-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25090,25140,No,-,-,2020-04-28,2020,Q2,4,28
Oil seeds and oleaginous fruits,2020-04-24,2020,Q2,4,24,Argentina,2020-04-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24860,25240,No,-,-,2020-04-24,2020,Q2,4,24
Oil seeds and oleaginous fruits,2020-04-24,2020,Q2,4,24,Argentina,2020-04-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24720,25100,No,-,-,2020-04-24,2020,Q2,4,24
Oil seeds and oleaginous fruits,2020-04-28,2020,Q2,4,28,Argentina,2020-04-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25330,25380,No,-,-,2020-04-28,2020,Q2,4,28
Oil seeds and oleaginous fruits,2020-04-28,2020,Q2,4,28,Argentina,2020-04-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25290,25340,No,-,-,2020-04-28,2020,Q2,4,28
Oil seeds and oleaginous fruits,2020-04-28,2020,Q2,4,28,Argentina,2020-04-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25290,25340,No,-,-,2020-04-28,2020,Q2,4,28
Oil seeds and oleaginous fruits,2020-04-28,2020,Q2,4,28,Argentina,2020-04-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25190,25240,No,-,-,2020-04-28,2020,Q2,4,28
Oil seeds and oleaginous fruits,2020-04-28,2020,Q2,4,28,Argentina,2020-04-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25170,25220,No,-,-,2020-04-28,2020,Q2,4,28
Oil seeds and oleaginous fruits,2020-04-28,2020,Q2,4,28,China,2020-04-25,12024100,In shell,Yes,Satisfactory,No,-,No,-,No,-,18000,18060,No,-,-,2020-04-28,2020,Q2,4,28
Oil seeds and oleaginous fruits,2020-04-28,2020,Q2,4,28,Argentina,2020-04-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25070,25120,No,-,-,2020-04-29,2020,Q2,4,29
Oil seeds and oleaginous fruits,2020-04-29,2020,Q2,4,29,Argentina,2020-05-01,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24426,24480,No,-,-,2020-04-29,2020,Q2,4,29
Oil seeds and oleaginous fruits,2020-04-29,2020,Q2,4,29,Argentina,2020-05-01,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24576,24630,No,-,-,2020-04-29,2020,Q2,4,29
Oil seeds and oleaginous fruits,2020-04-24,2020,Q2,4,24,Viet Nam,2020-04-24,1211908630,Mint (fresh or chilled),Yes,Satisfactory,No,-,No,-,No,-,41,58,No,-,-,2020-04-25,2020,Q2,4,25
Oil seeds and oleaginous fruits,2020-04-27,2020,Q2,4,27,China,2020-05-02,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,25000,25040,No,-,-,2020-05-01,2020,Q2,5,1
Oil seeds and oleaginous fruits,2020-04-27,2020,Q2,4,27,China,2020-04-27,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,16020,17088,No,-,-,2020-04-28,2020,Q2,4,28
Oil seeds and oleaginous fruits,2020-04-27,2020,Q2,4,27,China,2020-04-27,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,5550,5846,No,-,-,2020-04-28,2020,Q2,4,28
Oil seeds and oleaginous fruits,2020-04-27,2020,Q2,4,27,China,2020-04-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,5025,5293,No,-,-,2020-04-29,2020,Q2,4,29
Oil seeds and oleaginous fruits,2020-04-27,2020,Q2,4,27,China,2020-04-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,3000,3160,No,-,-,2020-04-28,2020,Q2,4,28
Oil seeds and oleaginous fruits,2020-04-27,2020,Q2,4,27,China,2020-04-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,12600,13440,No,-,-,2020-04-29,2020,Q2,4,29
Oil seeds and oleaginous fruits,2020-04-27,2020,Q2,4,27,China,2020-04-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,1950,2054,No,-,-,2020-04-29,2020,Q2,4,29
Oil seeds and oleaginous fruits,2020-04-27,2020,Q2,4,27,China,2020-04-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,4080,4352,No,-,-,2020-04-29,2020,Q2,4,29
Oil seeds and oleaginous fruits,2020-04-27,2020,Q2,4,27,China,2020-04-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,960,1024,No,-,-,2020-04-29,2020,Q2,4,29
Oil seeds and oleaginous fruits,2020-04-27,2020,Q2,4,27,China,2020-04-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,21000,21084,No,-,-,2020-04-29,2020,Q2,4,29
Oil seeds and oleaginous fruits,2020-04-27,2020,Q2,4,27,China,2020-04-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,21000,21084,No,-,-,2020-05-07,2020,Q2,5,7
Oil seeds and oleaginous fruits,2020-04-27,2020,Q2,4,27,China,2020-05-02,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,20000,20080,No,-,-,2020-05-12,2020,Q2,5,12
Oil seeds and oleaginous fruits,2020-04-27,2020,Q2,4,27,United States,2020-04-27,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19958,20022,No,-,-,2020-04-28,2020,Q2,4,28
Oil seeds and oleaginous fruits,2020-04-27,2020,Q2,4,27,Ghana,2020-04-24,12024200,"Shelled, whether or not broken",Yes,Not satisfactory,Yes,Not satisfactory,No,-,No,-,200,2378,Yes,Destruction,Absence of original certificate,2020-07-21,2020,Q3,7,21
Oil seeds and oleaginous fruits,2020-04-28,2020,Q2,4,28,China,2020-05-02,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,20000,20080,No,-,-,2020-05-12,2020,Q2,5,12
Oil seeds and oleaginous fruits,2020-04-28,2020,Q2,4,28,China,2020-03-24,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,18500,18540,No,-,-,2020-05-05,2020,Q2,5,5
Oil seeds and oleaginous fruits,2020-04-28,2020,Q2,4,28,Argentina,2020-05-16,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,22171,22230,No,-,-,2020-05-12,2020,Q2,5,12
Oil seeds and oleaginous fruits,2020-04-28,2020,Q2,4,28,Argentina,2020-05-16,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,22151,22210,No,-,-,2020-05-12,2020,Q2,5,12
Oil seeds and oleaginous fruits,2020-04-28,2020,Q2,4,28,Argentina,2020-04-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25050,25440,No,-,-,2020-04-28,2020,Q2,4,28
Oil seeds and oleaginous fruits,2020-04-28,2020,Q2,4,28,China,2020-04-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,21000,21084,No,-,-,2020-04-29,2020,Q2,4,29
Oil seeds and oleaginous fruits,2020-04-28,2020,Q2,4,28,China,2020-04-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,21000,21084,No,-,-,2020-04-29,2020,Q2,4,29
Oil seeds and oleaginous fruits,2020-04-28,2020,Q2,4,28,China,2020-04-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,21000,21084,No,-,-,2020-04-29,2020,Q2,4,29
Oil seeds and oleaginous fruits,2020-04-28,2020,Q2,4,28,China,2020-04-25,12024100,In shell,Yes,Satisfactory,No,-,No,-,No,-,18144,18224,No,-,-,2020-04-29,2020,Q2,4,29
Oil seeds and oleaginous fruits,2020-04-28,2020,Q2,4,28,United States,2020-05-05,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19958,20013,No,-,-,2020-05-05,2020,Q2,5,5
Oil seeds and oleaginous fruits,2020-04-28,2020,Q2,4,28,United States,2020-05-05,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19958,20013,No,-,-,2020-05-05,2020,Q2,5,5
Oil seeds and oleaginous fruits,2020-04-28,2020,Q2,4,28,United States,2020-05-05,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,19958,20022,No,-,-,,2020,Q2,4,
Oil seeds and oleaginous fruits,2020-04-28,2020,Q2,4,28,United States,2020-05-05,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19958,20013,No,-,-,2020-05-05,2020,Q2,5,5
Oil seeds and oleaginous fruits,2020-04-28,2020,Q2,4,28,United States,2020-05-05,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,19958,20022,No,-,-,,2020,Q2,4,
Oil seeds and oleaginous fruits,2020-04-28,2020,Q2,4,28,United States,2020-05-05,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,19958,20022,No,-,-,,2020,Q2,4,
Oil seeds and oleaginous fruits,2020-04-28,2020,Q2,4,28,United States,2020-05-05,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,19958,20022,No,-,-,,2020,Q2,4,
Oil seeds and oleaginous fruits,2020-04-28,2020,Q2,4,28,United States,2020-05-05,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19958,20013,No,-,-,2020-05-05,2020,Q2,5,5
Oil seeds and oleaginous fruits,2020-04-28,2020,Q2,4,28,United States,2020-05-05,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19958,20013,No,-,-,2020-05-05,2020,Q2,5,5
Oil seeds and oleaginous fruits,2020-04-28,2020,Q2,4,28,Argentina,2020-04-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25330,25380,No,-,-,2020-04-30,2020,Q2,4,30
Oil seeds and oleaginous fruits,2020-04-28,2020,Q2,4,28,Argentina,2020-04-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25210,25260,No,-,-,2020-05-01,2020,Q2,5,1
Oil seeds and oleaginous fruits,2020-04-29,2020,Q2,4,29,Argentina,2020-05-03,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24950,25000,No,-,-,2020-05-05,2020,Q2,5,5
Oil seeds and oleaginous fruits,2020-04-29,2020,Q2,4,29,Argentina,2020-05-03,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24890,24940,No,-,-,2020-05-05,2020,Q2,5,5
Oil seeds and oleaginous fruits,2020-04-29,2020,Q2,4,29,United States,2020-04-27,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19958,20022,No,-,-,2020-04-30,2020,Q2,4,30
Oil seeds and oleaginous fruits,2020-04-29,2020,Q2,4,29,United States,2020-04-27,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19958,20022,No,-,-,2020-04-30,2020,Q2,4,30
Oil seeds and oleaginous fruits,2020-04-29,2020,Q2,4,29,India,2020-04-29,12074090,Other,Yes,Satisfactory,No,-,No,-,No,-,1000,1022,No,-,-,2020-04-30,2020,Q2,4,30
Oil seeds and oleaginous fruits,2020-04-29,2020,Q2,4,29,United States,2020-05-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19958,20022,No,-,-,2020-05-01,2020,Q2,5,1
Oil seeds and oleaginous fruits,2020-04-29,2020,Q2,4,29,United States,2020-05-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19958,20022,No,-,-,2020-05-01,2020,Q2,5,1
Oil seeds and oleaginous fruits,2020-04-29,2020,Q2,4,29,United States,2020-05-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19958,20022,No,-,-,2020-05-01,2020,Q2,5,1
Oil seeds and oleaginous fruits,2020-04-30,2020,Q2,4,30,India,2020-05-01,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-05-01,2020,Q2,5,1
Oil seeds and oleaginous fruits,2020-04-30,2020,Q2,4,30,China,2020-05-02,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19000,19076,No,-,-,2020-05-01,2020,Q2,5,1
Oil seeds and oleaginous fruits,2020-04-30,2020,Q2,4,30,China,2020-05-02,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19000,19076,No,-,-,2020-05-01,2020,Q2,5,1
Oil seeds and oleaginous fruits,2020-04-30,2020,Q2,4,30,China,2020-05-02,12024100,In shell,Yes,Satisfactory,No,-,No,-,No,-,18000,18060,No,-,-,2020-05-01,2020,Q2,5,1
Oil seeds and oleaginous fruits,2020-04-30,2020,Q2,4,30,Argentina,2020-05-03,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24660,24700,No,-,-,2020-05-01,2020,Q2,5,1
Oil seeds and oleaginous fruits,2020-04-30,2020,Q2,4,30,Argentina,2020-05-03,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,24660,24700,No,-,-,2020-05-06,2020,Q2,5,6
Oil seeds and oleaginous fruits,2020-04-30,2020,Q2,4,30,Argentina,2020-05-03,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24660,24700,No,-,-,2020-05-01,2020,Q2,5,1
Oil seeds and oleaginous fruits,2020-04-30,2020,Q2,4,30,Argentina,2020-05-02,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24770,24820,No,-,-,2020-04-30,2020,Q2,4,30
Oil seeds and oleaginous fruits,2020-04-30,2020,Q2,4,30,Argentina,2020-05-02,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24870,24920,No,-,-,2020-04-30,2020,Q2,4,30
Oil seeds and oleaginous fruits,2020-04-30,2020,Q2,4,30,Argentina,2020-05-03,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24840,24900,No,-,-,2020-05-07,2020,Q2,5,7
Oil seeds and oleaginous fruits,2020-04-30,2020,Q2,4,30,Argentina,2020-05-02,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24910,24960,No,-,-,2020-04-30,2020,Q2,4,30
Oil seeds and oleaginous fruits,2020-04-30,2020,Q2,4,30,Argentina,2020-05-02,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24830,24880,No,-,-,2020-04-30,2020,Q2,4,30
Oil seeds and oleaginous fruits,2020-04-30,2020,Q2,4,30,India,2020-04-17,12074090,Other,Yes,Satisfactory,No,-,No,-,No,-,18507,18743,No,-,-,2020-05-01,2020,Q2,5,1
Oil seeds and oleaginous fruits,2020-04-30,2020,Q2,4,30,India,2020-04-17,12074090,Other,Yes,Satisfactory,No,-,No,-,No,-,18507,18743,No,-,-,2020-05-01,2020,Q2,5,1
Oil seeds and oleaginous fruits,2020-04-30,2020,Q2,4,30,Argentina,2020-05-02,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25390,No,-,-,2020-05-01,2020,Q2,5,1
"Preparations of cereals, flour, starch or milk",2020-04-01,2020,Q2,4,1,China,2020-03-18,19022099,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,3504,3898,No,-,-,2020-04-01,2020,Q2,4,1
"Preparations of cereals, flour, starch or milk",2020-04-01,2020,Q2,4,1,China,2020-04-05,19023090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,1800,2016,No,-,-,2020-04-29,2020,Q2,4,29
"Preparations of cereals, flour, starch or milk",2020-04-01,2020,Q2,4,1,China,2020-04-05,19023090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,4590,5141,No,-,-,2020-04-29,2020,Q2,4,29
"Preparations of cereals, flour, starch or milk",2020-04-01,2020,Q2,4,1,China,2020-04-05,19023090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,2880,3226,No,-,-,2020-04-29,2020,Q2,4,29
"Preparations of cereals, flour, starch or milk",2020-04-12,2020,Q2,4,12,China,2020-04-03,19023090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Not satisfactory,Yes,Not Satisfactory,13913,15780,Yes,Destruction,Other RASFF,2020-04-30,2020,Q2,4,30
"Preparations of cereals, flour, starch or milk",2020-04-15,2020,Q2,4,15,China,2020-04-19,19023090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,9000,10080,No,-,-,2020-05-07,2020,Q2,5,7
"Preparations of cereals, flour, starch or milk",2020-04-15,2020,Q2,4,15,China,2020-04-19,19023090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,3060,3427,No,-,-,2020-05-01,2020,Q2,5,1
"Preparations of cereals, flour, starch or milk",2020-04-24,2020,Q2,4,24,China,2020-04-08,19023090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,13650,15470,No,-,-,2020-05-06,2020,Q2,5,6
"Preparations of cereals, flour, starch or milk",2020-04-21,2020,Q2,4,21,China,2020-04-20,19023090,Other,No,-,No,-,No,-,No,-,16184,20005,No,-,-,,2020,Q2,4,
"Preparations of cereals, flour, starch or milk",2020-04-21,2020,Q2,4,21,China,2020-04-20,19023090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,16106,19909,No,-,-,2020-05-06,2020,Q2,5,6
"Preparations of cereals, flour, starch or milk",2020-04-21,2020,Q2,4,21,China,2020-04-20,19023090,Other,No,-,No,-,No,-,No,-,16200,20025,No,-,-,,2020,Q2,4,
"Preparations of cereals, flour, starch or milk",2020-04-24,2020,Q2,4,24,China,2020-04-23,19023090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Not satisfactory,Yes,Not Satisfactory,3600,4032,Yes,Re-Dispatch,Chemical contamination,2020-06-03,2020,Q2,6,3
"Preparations of cereals, flour, starch or milk",2020-04-24,2020,Q2,4,24,China,2020-04-23,19023090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,5040,5645,No,-,-,2020-05-06,2020,Q2,5,6
"Preparations of cereals, flour, starch or milk",2020-04-24,2020,Q2,4,24,China,2020-04-23,19023090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,1980,2218,No,-,-,2020-05-11,2020,Q2,5,11
"Preparations of cereals, flour, starch or milk",2020-04-22,2020,Q2,4,22,Singapore,2020-04-23,19059080,Other,No,-,No,-,No,-,No,-,15796,18368,No,-,-,,2020,Q2,4,
"Preparations of cereals, flour, starch or milk",2020-04-28,2020,Q2,4,28,China,2020-04-26,19023090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,16200,20025,No,-,-,2020-05-11,2020,Q2,5,11
"Preparations of cereals, flour, starch or milk",2020-04-28,2020,Q2,4,28,China,2020-04-28,19023090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,16184,20005,No,-,-,2020-05-11,2020,Q2,5,11
"Preparations of cereals, flour, starch or milk",2020-04-29,2020,Q2,4,29,China,2020-04-29,19023010,Dried,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,12750,14705,No,-,-,2020-05-11,2020,Q2,5,11
