Commoditygroups,DeclarationDate,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DecisionControlDateMonth,CountryofOrigin,ArrivalatDPE,Forimport,CommodityCode,Descriptionofcommodity,Producttemperature,Commodityintendedfor,Documentarycheck,AcceptableforTransfer,NotAcceptable,IdentityCheck,PhysicalCheck,LaboratoryTests,TestedFor,Results,Acceptableforreleaseforfreecirculation,NotAcceptable2,ReasonforRefusal,DPEName,NoOfConsignments,NetWeightKg
Vegetable products/Edible vegetables,2020-01-10,2020,Q1,1,10,2020-01-10,Kenya,2020-01-10,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,2559
Vegetable products/Edible vegetables,2020-01-10,2020,Q1,1,10,2020-01-10,India,2020-01-10,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2604
Vegetable products/Edible vegetables,2020-01-10,2020,Q1,1,10,2020-01-10,India,2020-01-10,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,3700
Vegetable products/Edible vegetables,2020-01-10,2020,Q1,1,10,2020-01-10,India,2020-01-10,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Manchester,1,2313
Vegetable products/Edible vegetables,2020-01-10,2020,Q1,1,10,2020-01-10,Kenya,2020-01-10,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,78
Vegetable products/Edible vegetables,2020-01-10,2020,Q1,1,10,2020-01-10,India,2020-01-10,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,850
Vegetable products/Edible vegetables,2020-01-10,2020,Q1,1,10,2020-01-10,Kenya,2020-01-10,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,826
Vegetable products/Edible vegetables,2020-01-10,2020,Q1,1,10,2020-01-10,Kenya,2020-01-10,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,900
Vegetable products/Edible vegetables,2020-01-10,2020,Q1,1,10,2020-01-10,Kenya,2020-01-10,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,1740
Vegetable products/Edible vegetables,2020-01-10,2020,Q1,1,10,2020-01-10,Kenya,2020-01-10,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2964
Vegetable products/Edible vegetables,2020-01-10,2020,Q1,1,10,2020-01-10,Kenya,2020-01-10,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2041
Vegetable products/Edible vegetables,2020-01-10,2020,Q1,1,10,2020-01-10,Kenya,2020-01-10,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,204
Vegetable products/Edible vegetables,2020-01-10,2020,Q1,1,10,2020-01-11,India,2020-01-11,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2552
Vegetable products/Edible vegetables,2020-01-10,2020,Q1,1,10,2020-01-11,Kenya,2020-01-11,For import,708200080,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,1836
Vegetable products/Edible vegetables,2020-01-10,2020,Q1,1,10,2020-01-11,India,2020-01-11,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2356
Vegetable products/Edible vegetables,2020-01-10,2020,Q1,1,10,2020-01-11,Kenya,2020-01-11,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2304
Vegetable products/Edible vegetables,2020-01-10,2020,Q1,1,10,2020-01-11,Kenya,2020-01-11,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1256
Vegetable products/Edible vegetables,2020-01-10,2020,Q1,1,10,2020-01-11,India,2020-01-11,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,581
Vegetable products/Edible vegetables,2020-01-10,2020,Q1,1,10,2020-01-12,Japan,2020-01-11,For import,7095990,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,3
Vegetable products/Edible vegetables,2020-01-11,2020,Q1,1,11,2020-01-11,Kenya,2020-01-11,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1369
Vegetable products/Edible vegetables,2020-01-11,2020,Q1,1,11,2020-01-11,Kenya,2020-01-11,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1300
Vegetable products/Edible vegetables,2020-01-11,2020,Q1,1,11,2020-01-11,India,2020-01-11,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,770
Vegetable products/Edible vegetables,2020-01-11,2020,Q1,1,11,2020-01-11,India,2020-01-11,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,870
Vegetable products/Edible vegetables,2020-01-11,2020,Q1,1,11,2020-01-11,Kenya,2020-01-11,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,350
Vegetable products/Edible vegetables,2020-01-11,2020,Q1,1,11,2020-01-11,India,2020-01-11,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1580
Vegetable products/Edible vegetables,2020-01-11,2020,Q1,1,11,2020-01-11,India,2020-01-11,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1572
Vegetable products/Edible vegetables,2020-01-11,2020,Q1,1,11,2020-01-11,India,2020-01-11,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2475
Vegetable products/Edible vegetables,2020-01-11,2020,Q1,1,11,2020-01-11,India,2020-01-11,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,927
Vegetable products/Edible vegetables,2020-01-11,2020,Q1,1,11,2020-01-11,India,2020-01-11,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,854
Vegetable products/Edible vegetables,2020-01-11,2020,Q1,1,11,2020-01-11,India,2020-01-11,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,1291
Vegetable products/Edible vegetables,2020-01-11,2020,Q1,1,11,2020-01-11,India,2020-01-11,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,205
Vegetable products/Edible vegetables,2020-01-11,2020,Q1,1,11,2020-01-11,India,2020-01-11,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1963
Vegetable products/Edible vegetables,2020-01-11,2020,Q1,1,11,2020-01-11,India,2020-01-11,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,2538
Vegetable products/Edible vegetables,2020-01-11,2020,Q1,1,11,2020-01-11,Kenya,2020-01-11,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1661
Vegetable products/Edible vegetables,2020-01-11,2020,Q1,1,11,2020-01-11,Kenya,2020-01-11,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1607
Vegetable products/Edible vegetables,2020-01-11,2020,Q1,1,11,2020-01-11,Kenya,2020-01-11,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,122
Vegetable products/Edible vegetables,2020-01-11,2020,Q1,1,11,2020-01-11,Kenya,2020-01-11,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,206
Vegetable products/Edible vegetables,2020-01-11,2020,Q1,1,11,2020-01-11,Kenya,2020-01-11,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1650
Vegetable products/Edible vegetables,2020-01-11,2020,Q1,1,11,2020-01-12,Kenya,2020-01-11,For import,708200080,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,1150
Vegetable products/Edible vegetables,2020-01-11,2020,Q1,1,11,2020-01-12,Kenya,2020-01-11,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,60
Vegetable products/Edible vegetables,2020-01-11,2020,Q1,1,11,2020-01-12,India,2020-01-12,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1335
Vegetable products/Edible vegetables,2020-01-11,2020,Q1,1,11,2020-01-12,India,2020-01-12,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,815
Vegetable products/Edible vegetables,2020-01-11,2020,Q1,1,11,2020-01-12,India,2020-01-11,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1303
Vegetable products/Edible vegetables,2020-01-11,2020,Q1,1,11,2020-01-12,India,2020-01-11,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,745
Vegetable products/Edible vegetables,2020-01-11,2020,Q1,1,11,2020-01-12,Kenya,2020-01-12,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,234
Vegetable products/Edible vegetables,2020-01-11,2020,Q1,1,11,2020-01-13,India,2020-01-11,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Stansted,1,1638
Vegetable products/Edible vegetables,2020-01-11,2020,Q1,1,11,2020-01-13,Kenya,2020-01-12,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Heathrow,1,2519
Vegetable products/Edible vegetables,2020-01-12,2020,Q1,1,12,2020-01-12,India,2020-01-12,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1025
Vegetable products/Edible vegetables,2020-01-12,2020,Q1,1,12,2020-01-12,Kenya,2020-01-12,For import,7081000,Peas (Pisum sativum),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,300
Vegetable products/Edible vegetables,2020-01-12,2020,Q1,1,12,2020-01-12,Kenya,2020-01-12,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,620
Vegetable products/Edible vegetables,2020-01-12,2020,Q1,1,12,2020-01-12,Kenya,2020-01-12,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1911
Vegetable products/Edible vegetables,2020-01-12,2020,Q1,1,12,2020-01-12,Kenya,2020-01-12,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,2091
Vegetable products/Edible vegetables,2020-01-12,2020,Q1,1,12,2020-01-12,India,2020-01-12,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,890
Vegetable products/Edible vegetables,2020-01-12,2020,Q1,1,12,2020-01-12,Kenya,2020-01-12,For import,708200080,Other,Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Doncaster Sheffield Airport (CED),1,7930
Vegetable products/Edible vegetables,2020-01-12,2020,Q1,1,12,2020-01-12,India,2020-01-12,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,3230
Vegetable products/Edible vegetables,2020-01-12,2020,Q1,1,12,2020-01-12,India,2020-01-12,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1113
Vegetable products/Edible vegetables,2020-01-12,2020,Q1,1,12,2020-01-12,Kenya,2020-01-12,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2304
Vegetable products/Edible vegetables,2020-01-12,2020,Q1,1,12,2020-01-12,Kenya,2020-01-12,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2814
Vegetable products/Edible vegetables,2020-01-12,2020,Q1,1,12,2020-01-12,Kenya,2020-01-12,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2207
Vegetable products/Edible vegetables,2020-01-12,2020,Q1,1,12,2020-01-12,Kenya,2020-01-12,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,3273
Vegetable products/Edible vegetables,2020-01-12,2020,Q1,1,12,2020-01-12,Kenya,2020-01-12,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Doncaster Sheffield Airport (CED),1,6266
Vegetable products/Edible vegetables,2020-01-12,2020,Q1,1,12,2020-01-12,India,2020-01-20,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,4800
Vegetable products/Edible vegetables,2020-01-12,2020,Q1,1,12,2020-01-12,India,2020-01-12,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,5400
Vegetable products/Edible vegetables,2020-01-12,2020,Q1,1,12,2020-01-12,India,2020-01-12,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2418
Vegetable products/Edible vegetables,2020-01-12,2020,Q1,1,12,2020-01-12,India,2020-01-12,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,650
Vegetable products/Edible vegetables,2020-01-12,2020,Q1,1,12,2020-01-12,India,2020-01-12,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,909
Vegetable products/Edible vegetables,2020-01-12,2020,Q1,1,12,2020-01-12,Kenya,2020-01-12,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,671
Vegetable products/Edible vegetables,2020-01-12,2020,Q1,1,12,2020-01-12,Kenya,2020-01-12,For import,708200080,Other,Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Doncaster Sheffield Airport (CED),1,2102
Vegetable products/Edible vegetables,2020-01-12,2020,Q1,1,12,2020-01-12,Kenya,2020-01-12,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,650
Vegetable products/Edible vegetables,2020-01-12,2020,Q1,1,12,2020-01-12,Kenya,2020-01-12,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Doncaster Sheffield Airport (CED),1,159
Vegetable products/Edible vegetables,2020-01-12,2020,Q1,1,12,2020-01-12,India,2020-01-20,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,480
Vegetable products/Edible vegetables,2020-01-12,2020,Q1,1,12,2020-01-12,India,2020-01-12,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Manchester,1,2218
Vegetable products/Edible vegetables,2020-01-12,2020,Q1,1,12,2020-01-12,Kenya,2020-01-12,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,828
Vegetable products/Edible vegetables,2020-01-12,2020,Q1,1,12,2020-01-12,Kenya,2020-01-12,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,525
Vegetable products/Edible vegetables,2020-01-12,2020,Q1,1,12,2020-01-13,Dominican Republic,2020-01-13,For import,7093000,Aubergines (eggplants),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,259
Vegetable products/Edible vegetables,2020-01-12,2020,Q1,1,12,2020-01-13,Kenya,2020-01-12,For import,708200010,"Yard long beans (Vigna unguiculata spp. sesquipedalis, vigna unguiculata spp. unguiculata)",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,264
Vegetable products/Edible vegetables,2020-01-12,2020,Q1,1,12,2020-01-13,Kenya,2020-01-12,For import,708200010,"Yard long beans (Vigna unguiculata spp. sesquipedalis, vigna unguiculata spp. unguiculata)",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,132
Vegetable products/Edible vegetables,2020-01-12,2020,Q1,1,12,2020-01-13,Kenya,2020-01-12,For import,708200020,"green beans, wax beans and string beans",Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,300
Vegetable products/Edible vegetables,2020-01-12,2020,Q1,1,12,2020-01-13,India,2020-01-12,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Heathrow,1,2496
