Commoditygroups,DeclarationDate,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DecisionControlDateMonth,CountryofOrigin,ArrivalatDPE,Forimport,CommodityCode,Descriptionofcommodity,Producttemperature,Commodityintendedfor,Documentarycheck,AcceptableforTransfer,NotAcceptable,IdentityCheck,PhysicalCheck,LaboratoryTests,TestedFor,Results,Acceptableforreleaseforfreecirculation,NotAcceptable2,ReasonforRefusal,DPEName,NoOfConsignments,NetWeightKg
Vegetable products/Edible vegetables,2019-12-02,2019,Q4,12,2,2019-12-02,Egypt,2019-12-02,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1163
Vegetable products/Edible vegetables,2019-12-02,2019,Q4,12,2,2019-12-02,Egypt,2019-12-02,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,780
Vegetable products/Edible vegetables,2019-12-02,2019,Q4,12,2,2019-12-02,India,2019-12-02,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,864
Vegetable products/Edible vegetables,2019-12-02,2019,Q4,12,2,2019-12-02,India,2019-12-02,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,878
Vegetable products/Edible vegetables,2019-12-02,2019,Q4,12,2,2019-12-02,India,2019-12-02,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1589
Vegetable products/Edible vegetables,2019-12-02,2019,Q4,12,2,2019-12-02,Kenya,2019-12-02,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2751
Vegetable products/Edible vegetables,2019-12-02,2019,Q4,12,2,2019-12-02,Kenya,2019-12-02,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1143
Vegetable products/Edible vegetables,2019-12-02,2019,Q4,12,2,2019-12-02,Kenya,2019-12-02,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1825
Vegetable products/Edible vegetables,2019-12-02,2019,Q4,12,2,2019-12-03,Dominican Republic,2019-12-02,For import,708200010,"Yard long beans (Vigna unguiculata spp. sesquipedalis, vigna unguiculata spp. unguiculata)",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Gatwick,1,250
Vegetable products/Edible vegetables,2019-12-02,2019,Q4,12,2,2019-12-03,Egypt,2019-12-02,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Heathrow,1,1000
Vegetable products/Edible vegetables,2019-12-02,2019,Q4,12,2,2019-12-03,India,2019-12-02,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Heathrow,1,1019
Vegetable products/Edible vegetables,2019-12-02,2019,Q4,12,2,2019-12-03,India,2019-12-02,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Heathrow,1,2524
Vegetable products/Edible vegetables,2019-12-02,2019,Q4,12,2,2019-12-03,India,2019-12-03,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Heathrow,1,2620
Vegetable products/Edible vegetables,2019-12-02,2019,Q4,12,2,2019-12-03,Kenya,2019-12-02,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Gatwick,1,2841
Vegetable products/Edible vegetables,2019-12-02,2019,Q4,12,2,2019-12-03,Kenya,2019-12-03,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2304
Vegetable products/Edible vegetables,2019-12-02,2019,Q4,12,2,2019-12-03,India,2019-12-02,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,550
Vegetable products/Edible vegetables,2019-12-02,2019,Q4,12,2,2019-12-03,India,2019-12-03,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,864
Vegetable products/Edible vegetables,2019-12-02,2019,Q4,12,2,2019-12-04,Turkey,2019-12-04,For import,7108051,Sweet peppers,Frozen,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,22000
Vegetable products/Edible vegetables,2019-12-02,2019,Q4,12,2,2019-12-04,Japan,2019-12-04,For import,7095990,Other,Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,0
Vegetable products/Edible vegetables,2019-12-03,2019,Q4,12,3,2019-12-03,India,2019-12-03,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2650
Vegetable products/Edible vegetables,2019-12-03,2019,Q4,12,3,2019-12-03,Kenya,2019-12-03,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,682
Vegetable products/Edible vegetables,2019-12-03,2019,Q4,12,3,2019-12-03,Kenya,2019-12-03,For import,708200080,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,2266
Vegetable products/Edible vegetables,2019-12-03,2019,Q4,12,3,2019-12-03,India,2019-12-03,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,1472
Vegetable products/Edible vegetables,2019-12-03,2019,Q4,12,3,2019-12-03,Uganda,2019-12-03,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,652
Vegetable products/Edible vegetables,2019-12-03,2019,Q4,12,3,2019-12-03,Kenya,2019-12-03,For import,708200080,Other,Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Doncaster Sheffield Airport (CED),1,15665
Vegetable products/Edible vegetables,2019-12-03,2019,Q4,12,3,2019-12-03,Kenya,2019-12-03,For import,708200020,"green beans, wax beans and string beans",Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,533
Vegetable products/Edible vegetables,2019-12-03,2019,Q4,12,3,2019-12-03,Kenya,2019-12-03,For import,708200020,"green beans, wax beans and string beans",Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,570
Vegetable products/Edible vegetables,2019-12-03,2019,Q4,12,3,2019-12-03,India,2019-12-03,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,801
Vegetable products/Edible vegetables,2019-12-03,2019,Q4,12,3,2019-12-03,India,2019-12-03,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1767
Vegetable products/Edible vegetables,2019-12-03,2019,Q4,12,3,2019-12-03,India,2019-12-03,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1632
Vegetable products/Edible vegetables,2019-12-03,2019,Q4,12,3,2019-12-03,India,2019-12-03,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2420
Vegetable products/Edible vegetables,2019-12-03,2019,Q4,12,3,2019-12-03,Kenya,2019-12-03,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1412
Vegetable products/Edible vegetables,2019-12-03,2019,Q4,12,3,2019-12-03,Kenya,2019-12-03,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2243
Vegetable products/Edible vegetables,2019-12-03,2019,Q4,12,3,2019-12-03,India,2019-12-03,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,750
Vegetable products/Edible vegetables,2019-12-03,2019,Q4,12,3,2019-12-03,Kenya,2019-12-03,For import,708200080,Other,Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Doncaster Sheffield Airport (CED),1,1830
Vegetable products/Edible vegetables,2019-12-03,2019,Q4,12,3,2019-12-03,India,2019-12-03,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,810
Vegetable products/Edible vegetables,2019-12-03,2019,Q4,12,3,2019-12-03,Kenya,2019-12-03,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,900
Vegetable products/Edible vegetables,2019-12-03,2019,Q4,12,3,2019-12-03,Kenya,2019-12-03,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2765
Vegetable products/Edible vegetables,2019-12-03,2019,Q4,12,3,2019-12-03,Kenya,2019-12-03,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1187
Vegetable products/Edible vegetables,2019-12-03,2019,Q4,12,3,2019-12-03,Kenya,2019-12-03,For import,708200020,"green beans, wax beans and string beans",Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1120
Vegetable products/Edible vegetables,2019-12-03,2019,Q4,12,3,2019-12-03,Kenya,2019-12-03,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2031
Vegetable products/Edible vegetables,2019-12-03,2019,Q4,12,3,2019-12-03,Kenya,2019-12-03,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,44
Vegetable products/Edible vegetables,2019-12-03,2019,Q4,12,3,2019-12-03,Kenya,2019-12-03,For import,708200020,"green beans, wax beans and string beans",Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,788
Vegetable products/Edible vegetables,2019-12-03,2019,Q4,12,3,2019-12-04,Japan,2019-12-04,For import,7095990,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,63
Vegetable products/Edible vegetables,2019-12-03,2019,Q4,12,3,2019-12-04,India,2019-12-03,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Heathrow,1,2355
Vegetable products/Edible vegetables,2019-12-03,2019,Q4,12,3,2019-12-04,Kenya,2019-12-03,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Doncaster Sheffield Airport (CED),1,6147
Vegetable products/Edible vegetables,2019-12-03,2019,Q4,12,3,2019-12-04,Kenya,2019-12-04,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1583
Vegetable products/Edible vegetables,2019-12-03,2019,Q4,12,3,2019-12-04,Kenya,2019-12-04,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2304
Vegetable products/Edible vegetables,2019-12-03,2019,Q4,12,3,2019-12-04,India,2019-12-03,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Heathrow,1,858
Vegetable products/Edible vegetables,2019-12-03,2019,Q4,12,3,2019-12-04,Kenya,2019-12-03,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Gatwick,1,1230
Vegetable products/Edible vegetables,2019-12-03,2019,Q4,12,3,2019-12-04,India,2019-12-03,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Heathrow,1,2470
Vegetable products/Edible vegetables,2019-12-03,2019,Q4,12,3,2019-12-05,Dominican Republic,2019-12-04,For import,708200010,"Yard long beans (Vigna unguiculata spp. sesquipedalis, vigna unguiculata spp. unguiculata)",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Gatwick,1,250
Vegetable products/Edible vegetables,2019-12-03,2019,Q4,12,3,2019-12-05,India,2019-12-04,For import,709999020,Okra,Frozen,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,1080
Vegetable products/Edible vegetables,2019-12-03,2019,Q4,12,3,2019-12-05,India,2019-12-04,For import,709999020,Okra,Frozen,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,3600
Vegetable products/Edible vegetables,2019-12-03,2019,Q4,12,3,2019-12-08,India,2019-12-06,For import,710809530,Okra,Frozen,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,1722
Vegetable products/Edible vegetables,2019-12-03,2019,Q4,12,3,2019-12-08,India,2019-12-06,For import,710809530,Okra,Frozen,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,763
Vegetable products/Edible vegetables,2019-12-03,2019,Q4,12,3,2019-12-08,India,2019-12-06,For import,710809530,Okra,Frozen,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,674
Vegetable products/Edible vegetables,2019-12-03,2019,Q4,12,3,2019-12-11,India,2019-12-06,For import,710805920,Peppers (other than sweet) (Capsicum spp.),Frozen,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,300
Vegetable products/Edible vegetables,2019-12-03,2019,Q4,12,3,2019-12-13,India,2019-12-06,For import,709999020,Okra,Frozen,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,5400
Vegetable products/Edible vegetables,2019-12-04,2019,Q4,12,4,2019-12-04,India,2019-12-04,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2465
Vegetable products/Edible vegetables,2019-12-04,2019,Q4,12,4,2019-12-04,Kenya,2019-12-04,For import,708200080,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,1170
Vegetable products/Edible vegetables,2019-12-04,2019,Q4,12,4,2019-12-04,Kenya,2019-12-04,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,545
Vegetable products/Edible vegetables,2019-12-04,2019,Q4,12,4,2019-12-04,Kenya,2019-12-04,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,762
Vegetable products/Edible vegetables,2019-12-04,2019,Q4,12,4,2019-12-04,Kenya,2019-12-03,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,525
Vegetable products/Edible vegetables,2019-12-04,2019,Q4,12,4,2019-12-04,Kenya,2019-12-04,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,1745
Vegetable products/Edible vegetables,2019-12-04,2019,Q4,12,4,2019-12-04,Egypt,2019-12-04,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1500
Vegetable products/Edible vegetables,2019-12-04,2019,Q4,12,4,2019-12-04,India,2019-12-04,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1000
Vegetable products/Edible vegetables,2019-12-04,2019,Q4,12,4,2019-12-04,Kenya,2019-12-04,For import,708200020,"green beans, wax beans and string beans",Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,450
Vegetable products/Edible vegetables,2019-12-04,2019,Q4,12,4,2019-12-04,India,2019-12-04,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1200
Vegetable products/Edible vegetables,2019-12-04,2019,Q4,12,4,2019-12-04,India,2019-12-04,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2619
Vegetable products/Edible vegetables,2019-12-04,2019,Q4,12,4,2019-12-04,India,2019-12-04,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2400
Vegetable products/Edible vegetables,2019-12-04,2019,Q4,12,4,2019-12-04,Kenya,2019-12-04,For import,708200080,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,3447
Vegetable products/Edible vegetables,2019-12-04,2019,Q4,12,4,2019-12-04,India,2019-12-04,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2405
Vegetable products/Edible vegetables,2019-12-04,2019,Q4,12,4,2019-12-04,India,2019-12-04,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2420
Vegetable products/Edible vegetables,2019-12-04,2019,Q4,12,4,2019-12-04,Kenya,2019-12-04,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,3601
Vegetable products/Edible vegetables,2019-12-04,2019,Q4,12,4,2019-12-04,Kenya,2019-12-04,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,6475
Vegetable products/Edible vegetables,2019-12-04,2019,Q4,12,4,2019-12-04,India,2019-12-04,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,977
Vegetable products/Edible vegetables,2019-12-04,2019,Q4,12,4,2019-12-04,Kenya,2019-12-04,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,198
Vegetable products/Edible vegetables,2019-12-04,2019,Q4,12,4,2019-12-04,India,2019-12-04,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,935
Vegetable products/Edible vegetables,2019-12-04,2019,Q4,12,4,2019-12-04,India,2019-12-04,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,577
Vegetable products/Edible vegetables,2019-12-04,2019,Q4,12,4,2019-12-04,India,2019-12-04,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,1604
Vegetable products/Edible vegetables,2019-12-04,2019,Q4,12,4,2019-12-04,India,2019-12-04,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,560
Vegetable products/Edible vegetables,2019-12-04,2019,Q4,12,4,2019-12-04,Kenya,2019-12-04,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,619
Vegetable products/Edible vegetables,2019-12-04,2019,Q4,12,4,2019-12-04,Kenya,2019-12-04,For import,708200080,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1295
Vegetable products/Edible vegetables,2019-12-04,2019,Q4,12,4,2019-12-04,Kenya,2019-12-04,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,490
Vegetable products/Edible vegetables,2019-12-04,2019,Q4,12,4,2019-12-04,Kenya,2019-12-04,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,780
Vegetable products/Edible vegetables,2019-12-04,2019,Q4,12,4,2019-12-04,Kenya,2019-12-04,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1025
Vegetable products/Edible vegetables,2019-12-04,2019,Q4,12,4,2019-12-04,Kenya,2019-12-04,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,916
Vegetable products/Edible vegetables,2019-12-04,2019,Q4,12,4,2019-12-04,Kenya,2019-12-04,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,1020
Vegetable products/Edible vegetables,2019-12-04,2019,Q4,12,4,2019-12-04,India,2019-12-04,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,693
Vegetable products/Edible vegetables,2019-12-04,2019,Q4,12,4,2019-12-04,India,2019-12-04,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,878
Vegetable products/Edible vegetables,2019-12-04,2019,Q4,12,4,2019-12-04,India,2019-12-04,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2190
Vegetable products/Edible vegetables,2019-12-04,2019,Q4,12,4,2019-12-04,Kenya,2019-12-04,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1350
Vegetable products/Edible vegetables,2019-12-04,2019,Q4,12,4,2019-12-04,Kenya,2019-12-04,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Heathrow,1,3039
Vegetable products/Edible vegetables,2019-12-04,2019,Q4,12,4,2019-12-04,Kenya,2019-12-04,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,214
Vegetable products/Edible vegetables,2019-12-04,2019,Q4,12,4,2019-12-04,Kenya,2019-12-04,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,675
Vegetable products/Edible vegetables,2019-12-04,2019,Q4,12,4,2019-12-05,Dominican Republic,2019-12-05,For import,7093000,Aubergines (eggplants),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,1144
Vegetable products/Edible vegetables,2019-12-04,2019,Q4,12,4,2019-12-05,Kenya,2019-12-04,For import,708200080,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,2339
Vegetable products/Edible vegetables,2019-12-04,2019,Q4,12,4,2019-12-05,India,2019-12-04,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Heathrow,1,260
Vegetable products/Edible vegetables,2019-12-04,2019,Q4,12,4,2019-12-05,Kenya,2019-12-04,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Stansted,1,1442
Vegetable products/Edible vegetables,2019-12-04,2019,Q4,12,4,2019-12-05,Kenya,2019-12-04,For import,708200080,Other,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Stansted,1,1623
Vegetable products/Edible vegetables,2019-12-04,2019,Q4,12,4,2019-12-05,Uganda,2019-12-05,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Manchester,1,126
Vegetable products/Edible vegetables,2019-12-04,2019,Q4,12,4,2019-12-05,Kenya,2019-12-05,For import,708200020,"green beans, wax beans and string beans",Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,600
Vegetable products/Edible vegetables,2019-12-04,2019,Q4,12,4,2019-12-05,Kenya,2019-12-05,For import,708200080,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,3447
Vegetable products/Edible vegetables,2019-12-04,2019,Q4,12,4,2019-12-05,Kenya,2019-12-05,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2304
Vegetable products/Edible vegetables,2019-12-04,2019,Q4,12,4,2019-12-05,Kenya,2019-12-05,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,760
