CommoditiesGroup,Declaration,DeclarationYear,DeclarationQuarter,DeclarationMonth,DeclarationDay,CountryOfOrigin,ArrivalAtEntryPoint,Commodities,CommonNames,DocumentaryCheck,DocumentaryCheckResults,IdentityCheck,IdentityCheckResults,PhysicalCheck,PhysicalCheckResults,CommodityLaboratoryTest,CommodityLaboratoryTestResults,NetWeightKg,GrossWeightKg,NotAcceptable,NotAcceptableMeasureSelection,ReasonForRefusal,Decision,Year,Quarter,Month,Day
Edible fruits and nuts,2020-07-15,2020,Q3,7,15,Turkey,2020-07-17,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,22032,23409,No,-,-,2020-07-17,2020,Q3,7,17
Edible fruits and nuts,2020-07-15,2020,Q3,7,15,Turkey,2020-07-17,806203090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,21000,21840,No,-,-,2020-07-29,2020,Q3,7,29
Edible fruits and nuts,2020-07-15,2020,Q3,7,15,Turkey,2020-07-17,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-07-17,2020,Q3,7,17
Edible fruits and nuts,2020-07-15,2020,Q3,7,15,Turkey,2020-07-17,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-07-17,2020,Q3,7,17
Edible fruits and nuts,2020-07-15,2020,Q3,7,15,Turkey,2020-07-17,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-07-17,2020,Q3,7,17
Edible fruits and nuts,2020-07-15,2020,Q3,7,15,Turkey,2020-07-17,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-07-17,2020,Q3,7,17
Edible fruits and nuts,2020-07-15,2020,Q3,7,15,Turkey,2020-07-17,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-07-17,2020,Q3,7,17
Edible fruits and nuts,2020-07-15,2020,Q3,7,15,Turkey,2020-07-17,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-07-17,2020,Q3,7,17
Edible fruits and nuts,2020-07-15,2020,Q3,7,15,Turkey,2020-07-17,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-07-17,2020,Q3,7,17
Edible fruits and nuts,2020-07-15,2020,Q3,7,15,Turkey,2020-07-17,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-07-17,2020,Q3,7,17
Edible fruits and nuts,2020-07-17,2020,Q3,7,17,Turkey,2020-07-15,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21504,24752,No,-,-,2020-07-17,2020,Q3,7,17
Edible fruits and nuts,2020-07-16,2020,Q3,7,16,Turkey,2020-07-17,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21890,No,-,-,2020-07-17,2020,Q3,7,17
Edible fruits and nuts,2020-07-17,2020,Q3,7,17,Turkey,2020-07-15,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21560,26432,No,-,-,2020-07-17,2020,Q3,7,17
Edible fruits and nuts,2020-07-15,2020,Q3,7,15,Turkey,2020-07-22,8022200,Shelled,Yes,Satisfactory,No,-,No,-,No,-,360,511,No,-,-,2020-07-21,2020,Q3,7,21
Edible fruits and nuts,2020-07-15,2020,Q3,7,15,Turkey,2020-07-22,8022200,Shelled,Yes,Satisfactory,No,-,No,-,No,-,480,563,No,-,-,2020-07-21,2020,Q3,7,21
Edible fruits and nuts,2020-07-15,2020,Q3,7,15,Turkey,2020-07-22,8042090,Dried,Yes,Satisfactory,No,-,No,-,No,-,240,313,No,-,-,2020-07-21,2020,Q3,7,21
Edible fruits and nuts,2020-07-15,2020,Q3,7,15,Turkey,2020-07-22,8042090,Dried,Yes,Satisfactory,No,-,No,-,No,-,600,686,No,-,-,2020-07-21,2020,Q3,7,21
Edible fruits and nuts,2020-07-15,2020,Q3,7,15,South Africa,2020-07-15,808108090,Other,No,-,No,-,No,-,No,-,20400,24000,No,-,-,,2020,Q3,7,
Edible fruits and nuts,2020-07-15,2020,Q3,7,15,Turkey,2020-07-21,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-07-22,2020,Q3,7,22
Edible fruits and nuts,2020-07-15,2020,Q3,7,15,Turkey,2020-07-21,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-07-22,2020,Q3,7,22
Edible fruits and nuts,2020-07-15,2020,Q3,7,15,Turkey,2020-07-21,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-07-22,2020,Q3,7,22
Edible fruits and nuts,2020-07-15,2020,Q3,7,15,Turkey,2020-07-21,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-07-22,2020,Q3,7,22
Edible fruits and nuts,2020-07-15,2020,Q3,7,15,Turkey,2020-07-21,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-07-22,2020,Q3,7,22
Edible fruits and nuts,2020-07-15,2020,Q3,7,15,Malaysia,2020-07-16,810902020,Jackfruit (Artocarpus heterophyllus),Yes,Satisfactory,No,-,No,-,No,-,465,760,No,-,-,2020-07-16,2020,Q3,7,16
Edible fruits and nuts,2020-07-16,2020,Q3,7,16,Turkey,2020-07-22,8022200,Shelled,Yes,Satisfactory,No,-,No,-,No,-,14000,14500,No,-,-,2020-07-22,2020,Q3,7,22
Edible fruits and nuts,2020-07-16,2020,Q3,7,16,Turkey,2020-07-17,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,16128,17130,No,-,-,2020-07-17,2020,Q3,7,17
Edible fruits and nuts,2020-07-16,2020,Q3,7,16,Turkey,2020-07-17,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,3000,3442,No,-,-,2020-07-17,2020,Q3,7,17
Edible fruits and nuts,2020-07-16,2020,Q3,7,16,Turkey,2020-07-16,8062090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,4763,5949,No,-,-,2020-07-29,2020,Q3,7,29
Edible fruits and nuts,2020-07-16,2020,Q3,7,16,Turkey,2020-07-22,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-07-22,2020,Q3,7,22
Edible fruits and nuts,2020-07-16,2020,Q3,7,16,Turkey,2020-07-22,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-07-22,2020,Q3,7,22
Edible fruits and nuts,2020-07-16,2020,Q3,7,16,Turkey,2020-07-22,8042090,Dried,Yes,Satisfactory,No,-,No,-,No,-,21000,21616,No,-,-,2020-07-22,2020,Q3,7,22
Edible fruits and nuts,2020-07-16,2020,Q3,7,16,Turkey,2020-07-22,8042090,Dried,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,2000,2100,No,-,-,2020-08-07,2020,Q3,8,7
Edible fruits and nuts,2020-07-16,2020,Q3,7,16,Turkey,2020-07-22,8042090,Dried,No,-,No,-,No,-,No,-,21000,21616,No,-,-,,2020,Q3,7,
Edible fruits and nuts,2020-07-16,2020,Q3,7,16,Turkey,2020-07-16,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,11700,13406,No,-,-,2020-07-17,2020,Q3,7,17
Edible fruits and nuts,2020-07-16,2020,Q3,7,16,Turkey,2020-07-22,8042090,Dried,No,-,No,-,No,-,No,-,2000,2100,No,-,-,,2020,Q3,7,
Edible fruits and nuts,2020-07-16,2020,Q3,7,16,Turkey,2020-07-16,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,11700,13406,No,-,-,2020-07-16,2020,Q3,7,16
Edible fruits and nuts,2020-07-16,2020,Q3,7,16,United States,2020-07-20,8025100,In shell,Yes,Satisfactory,No,-,No,-,No,-,19960,20022,No,-,-,2020-08-05,2020,Q3,8,5
Edible fruits and nuts,2020-07-16,2020,Q3,7,16,Turkey,2020-07-22,8042090,Dried,Yes,Satisfactory,No,-,No,-,No,-,13000,13650,No,-,-,2020-07-22,2020,Q3,7,22
Edible fruits and nuts,2020-07-16,2020,Q3,7,16,Turkey,2020-07-16,8042090,Dried,Yes,Satisfactory,No,-,No,-,No,-,1920,2104,No,-,-,2020-07-16,2020,Q3,7,16
Edible fruits and nuts,2020-07-16,2020,Q3,7,16,Turkey,2020-07-16,8022200,Shelled,Yes,Satisfactory,No,-,No,-,No,-,510,540,No,-,-,2020-07-29,2020,Q3,7,29
Edible fruits and nuts,2020-07-16,2020,Q3,7,16,Turkey,2020-07-16,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,200,210,No,-,-,2020-07-29,2020,Q3,7,29
Edible fruits and nuts,2020-07-16,2020,Q3,7,16,Turkey,2020-07-16,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,500,555,No,-,-,2020-07-29,2020,Q3,7,29
Edible fruits and nuts,2020-07-16,2020,Q3,7,16,Turkey,2020-06-12,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21890,No,-,-,2020-07-16,2020,Q3,7,16
Edible fruits and nuts,2020-07-17,2020,Q3,7,17,Turkey,2020-07-22,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-07-21,2020,Q3,7,21
Edible fruits and nuts,2020-07-17,2020,Q3,7,17,Turkey,2020-07-22,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-07-21,2020,Q3,7,21
Edible fruits and nuts,2020-07-17,2020,Q3,7,17,Turkey,2020-07-28,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-07-22,2020,Q3,7,22
Edible fruits and nuts,2020-07-17,2020,Q3,7,17,Turkey,2020-07-22,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,20000,20800,No,-,-,2020-07-21,2020,Q3,7,21
Edible fruits and nuts,2020-07-17,2020,Q3,7,17,Turkey,2020-07-22,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,20000,20800,No,-,-,2020-07-21,2020,Q3,7,21
Edible fruits and nuts,2020-07-17,2020,Q3,7,17,Turkey,2020-07-19,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-07-20,2020,Q3,7,20
Edible fruits and nuts,2020-07-17,2020,Q3,7,17,Turkey,2020-07-19,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-07-20,2020,Q3,7,20
Edible fruits and nuts,2020-07-17,2020,Q3,7,17,Turkey,2020-07-22,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,10613,11237,No,-,-,2020-07-21,2020,Q3,7,21
Edible fruits and nuts,2020-07-17,2020,Q3,7,17,Turkey,2020-07-22,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,7500,7941,No,-,-,2020-07-21,2020,Q3,7,21
Edible fruits and nuts,2020-07-17,2020,Q3,7,17,Turkey,2020-07-22,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,7496,8012,No,-,-,2020-07-21,2020,Q3,7,21
Edible fruits and nuts,2020-07-17,2020,Q3,7,17,Turkey,2020-07-25,8062030,Sultanas,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,21000,21840,No,-,-,2020-08-06,2020,Q3,8,6
Edible fruits and nuts,2020-07-17,2020,Q3,7,17,Turkey,2020-07-25,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-07-22,2020,Q3,7,22
Edible fruits and nuts,2020-07-17,2020,Q3,7,17,Turkey,2020-07-25,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-07-22,2020,Q3,7,22
Edible fruits and nuts,2020-07-17,2020,Q3,7,17,Turkey,2020-07-22,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,20000,20800,No,-,-,2020-07-21,2020,Q3,7,21
Edible fruits and nuts,2020-07-17,2020,Q3,7,17,Turkey,2020-07-22,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,20000,20800,No,-,-,2020-07-21,2020,Q3,7,21
Edible fruits and nuts,2020-07-17,2020,Q3,7,17,Turkey,2020-07-22,8042090,Dried,Yes,Satisfactory,No,-,No,-,No,-,24000,25100,No,-,-,2020-07-24,2020,Q3,7,24
Edible fruits and nuts,2020-07-17,2020,Q3,7,17,Turkey,2020-07-22,8042090,Dried,Yes,Satisfactory,No,-,No,-,No,-,24000,25100,No,-,-,2020-07-24,2020,Q3,7,24
Edible fruits and nuts,2020-07-18,2020,Q3,7,18,Malaysia,2020-07-19,810902020,Jackfruit (Artocarpus heterophyllus),Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,489,830,No,-,-,2020-07-22,2020,Q3,7,22
Edible fruits and nuts,2020-07-18,2020,Q3,7,18,Malaysia,2020-07-20,810902020,Jackfruit (Artocarpus heterophyllus),Yes,Satisfactory,No,-,No,-,No,-,227,636,No,-,-,2020-07-20,2020,Q3,7,20
Edible fruits and nuts,2020-07-20,2020,Q3,7,20,Turkey,2020-07-20,8042090,Dried,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,9000,9900,No,-,-,2020-07-31,2020,Q3,7,31
Edible fruits and nuts,2020-07-23,2020,Q3,7,23,Turkey,2020-06-26,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-07-23,2020,Q3,7,23
Edible fruits and nuts,2020-07-20,2020,Q3,7,20,Turkey,2020-07-22,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,16128,17130,No,-,-,2020-07-21,2020,Q3,7,21
Edible fruits and nuts,2020-07-20,2020,Q3,7,20,China,2020-07-11,813409510,Goji berries (wolfberries) (Lycium barbarum L.),Yes,Satisfactory,No,-,No,-,No,-,9100,10230,No,-,-,2020-07-21,2020,Q3,7,21
Edible fruits and nuts,2020-07-21,2020,Q3,7,21,Turkey,2020-07-22,8062030,Sultanas,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,21000,21840,No,-,-,2020-08-12,2020,Q3,8,12
Edible fruits and nuts,2020-07-22,2020,Q3,7,22,Turkey,2020-07-22,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,16128,16800,No,-,-,2020-07-22,2020,Q3,7,22
Edible fruits and nuts,2020-07-21,2020,Q3,7,21,Turkey,2020-07-22,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-07-21,2020,Q3,7,21
Edible fruits and nuts,2020-07-20,2020,Q3,7,20,Turkey,2020-07-22,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,17100,17955,No,-,-,2020-07-21,2020,Q3,7,21
Edible fruits and nuts,2020-07-20,2020,Q3,7,20,Turkey,2020-07-23,8022200,Shelled,Yes,Satisfactory,No,-,No,-,No,-,14000,14630,No,-,-,2020-07-22,2020,Q3,7,22
Edible fruits and nuts,2020-07-21,2020,Q3,7,21,Turkey,2020-07-22,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-07-21,2020,Q3,7,21
Edible fruits and nuts,2020-07-21,2020,Q3,7,21,Turkey,2020-07-22,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-07-21,2020,Q3,7,21
Edible fruits and nuts,2020-07-20,2020,Q3,7,20,Turkey,2020-07-23,8022200,Shelled,Yes,Satisfactory,No,-,No,-,No,-,7000,7315,No,-,-,2020-07-22,2020,Q3,7,22
Edible fruits and nuts,2020-07-21,2020,Q3,7,21,Turkey,2020-07-22,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,17100,17955,No,-,-,2020-07-21,2020,Q3,7,21
Edible fruits and nuts,2020-07-22,2020,Q3,7,22,Turkey,2020-07-22,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,17150,18375,No,-,-,2020-07-22,2020,Q3,7,22
Edible fruits and nuts,2020-07-21,2020,Q3,7,21,Turkey,2020-07-22,8062030,Sultanas,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,19560,20375,No,-,-,2020-08-05,2020,Q3,8,5
Edible fruits and nuts,2020-07-20,2020,Q3,7,20,Turkey,2020-07-22,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,126,155,No,-,-,2020-07-21,2020,Q3,7,21
Edible fruits and nuts,2020-07-20,2020,Q3,7,20,Turkey,2020-07-28,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-07-22,2020,Q3,7,22
Edible fruits and nuts,2020-07-20,2020,Q3,7,20,Turkey,2020-07-28,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-07-22,2020,Q3,7,22
Edible fruits and nuts,2020-07-20,2020,Q3,7,20,Turkey,2020-07-28,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-07-23,2020,Q3,7,23
Edible fruits and nuts,2020-07-20,2020,Q3,7,20,Turkey,2020-07-22,8062030,Sultanas,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,17600,19888,No,-,-,2020-07-30,2020,Q3,7,30
Edible fruits and nuts,2020-07-20,2020,Q3,7,20,Turkey,2020-07-22,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,10080,10860,No,-,-,2020-07-21,2020,Q3,7,21
Edible fruits and nuts,2020-07-20,2020,Q3,7,20,Turkey,2020-07-22,8131000,Apricots,No,-,No,-,No,-,No,-,3000,3120,No,-,-,,2020,Q3,7,
Edible fruits and nuts,2020-07-20,2020,Q3,7,20,Turkey,2020-07-22,8131000,Apricots,No,-,No,-,No,-,No,-,2700,2808,No,-,-,,2020,Q3,7,
Edible fruits and nuts,2020-07-20,2020,Q3,7,20,Turkey,2020-07-22,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,19040,20985,No,-,-,2020-07-21,2020,Q3,7,21
Edible fruits and nuts,2020-07-20,2020,Q3,7,20,Turkey,2020-07-22,8131000,Apricots,No,-,No,-,No,-,No,-,5800,6090,No,-,-,,2020,Q3,7,
Edible fruits and nuts,2020-07-20,2020,Q3,7,20,Turkey,2020-07-22,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,17600,19888,No,-,-,2020-07-27,2020,Q3,7,27
Edible fruits and nuts,2020-07-21,2020,Q3,7,21,Turkey,2020-07-22,8062010,Currants,Yes,Satisfactory,No,-,No,-,No,-,4320,4636,No,-,-,2020-07-23,2020,Q3,7,23
Edible fruits and nuts,2020-07-22,2020,Q3,7,22,Turkey,2020-07-29,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-07-27,2020,Q3,7,27
Edible fruits and nuts,2020-07-22,2020,Q3,7,22,Turkey,2020-07-29,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-07-27,2020,Q3,7,27
Edible fruits and nuts,2020-07-21,2020,Q3,7,21,Turkey,2020-07-22,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,6930,8536,No,-,-,2020-07-23,2020,Q3,7,23
Edible fruits and nuts,2020-07-20,2020,Q3,7,20,Turkey,2020-07-29,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,20375,21190,No,-,-,2020-07-29,2020,Q3,7,29
Edible fruits and nuts,2020-07-21,2020,Q3,7,21,Turkey,2020-07-21,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-07-28,2020,Q3,7,28
Edible fruits and nuts,2020-07-21,2020,Q3,7,21,Turkey,2020-07-29,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-07-27,2020,Q3,7,27
Edible fruits and nuts,2020-07-21,2020,Q3,7,21,Turkey,2020-07-21,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,3258,4225,No,-,-,2020-07-21,2020,Q3,7,21
Edible fruits and nuts,2020-07-21,2020,Q3,7,21,Turkey,2020-07-21,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,5850,6703,No,-,-,2020-07-21,2020,Q3,7,21
Edible fruits and nuts,2020-07-21,2020,Q3,7,21,Turkey,2020-07-21,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,11700,13406,No,-,-,2020-07-21,2020,Q3,7,21
Edible fruits and nuts,2020-07-23,2020,Q3,7,23,Turkey,2020-07-22,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,22032,23409,No,-,-,2020-07-23,2020,Q3,7,23
Edible fruits and nuts,2020-07-21,2020,Q3,7,21,Turkey,2020-07-21,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,12000,12480,No,-,-,2020-07-21,2020,Q3,7,21
Edible fruits and nuts,2020-07-23,2020,Q3,7,23,Turkey,2020-07-22,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,22032,23409,No,-,-,2020-07-23,2020,Q3,7,23
Edible fruits and nuts,2020-07-21,2020,Q3,7,21,Turkey,2020-07-25,806203090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,22032,23409,No,-,-,2020-07-31,2020,Q3,7,31
Edible fruits and nuts,2020-07-21,2020,Q3,7,21,Turkey,2020-07-25,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-07-24,2020,Q3,7,24
Edible fruits and nuts,2020-07-21,2020,Q3,7,21,Turkey,2020-07-25,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-07-24,2020,Q3,7,24
Edible fruits and nuts,2020-07-21,2020,Q3,7,21,Turkey,2020-07-29,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,20375,21190,No,-,-,2020-07-29,2020,Q3,7,29
Edible fruits and nuts,2020-07-21,2020,Q3,7,21,China,2020-07-19,813409510,Goji berries (wolfberries) (Lycium barbarum L.),Yes,Satisfactory,No,-,No,-,No,-,480,550,No,-,-,2020-07-23,2020,Q3,7,23
Edible fruits and nuts,2020-07-21,2020,Q3,7,21,Turkey,2020-07-28,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,20625,21450,No,-,-,2020-07-22,2020,Q3,7,22
Edible fruits and nuts,2020-07-21,2020,Q3,7,21,Turkey,2020-07-28,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,20625,21450,No,-,-,2020-07-22,2020,Q3,7,22
Edible fruits and nuts,2020-07-22,2020,Q3,7,22,Turkey,2020-07-29,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-07-27,2020,Q3,7,27
Edible fruits and nuts,2020-07-22,2020,Q3,7,22,Turkey,2020-07-29,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-07-27,2020,Q3,7,27
Edible fruits and nuts,2020-07-23,2020,Q3,7,23,Turkey,2020-07-29,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-07-27,2020,Q3,7,27
Edible fruits and nuts,2020-07-21,2020,Q3,7,21,Turkey,2020-07-21,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,20000,20848,No,-,-,2020-07-31,2020,Q3,7,31
Edible fruits and nuts,2020-07-21,2020,Q3,7,21,Turkey,2020-07-21,80620,Dried,Yes,Satisfactory,No,-,No,-,No,-,42000,43680,No,-,-,2020-07-31,2020,Q3,7,31
Edible fruits and nuts,2020-07-21,2020,Q3,7,21,Turkey,2020-07-28,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-07-22,2020,Q3,7,22
Edible fruits and nuts,2020-07-21,2020,Q3,7,21,Turkey,2020-07-28,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,22000,23320,No,-,-,2020-07-22,2020,Q3,7,22
Edible fruits and nuts,2020-07-21,2020,Q3,7,21,Turkey,2020-07-28,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-07-22,2020,Q3,7,22
Edible fruits and nuts,2020-07-21,2020,Q3,7,21,Turkey,2020-07-28,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-07-22,2020,Q3,7,22
Edible fruits and nuts,2020-07-21,2020,Q3,7,21,Turkey,2020-07-25,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,20000,20800,No,-,-,2020-07-24,2020,Q3,7,24
Edible fruits and nuts,2020-07-21,2020,Q3,7,21,Turkey,2020-07-25,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,20000,20800,No,-,-,2020-07-24,2020,Q3,7,24
Edible fruits and nuts,2020-07-21,2020,Q3,7,21,Turkey,2020-07-25,806203090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,20000,20800,No,-,-,2020-07-31,2020,Q3,7,31
Edible fruits and nuts,2020-07-21,2020,Q3,7,21,Turkey,2020-07-21,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-07-22,2020,Q3,7,22
Edible fruits and nuts,2020-07-22,2020,Q3,7,22,Turkey,2020-07-25,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,20000,20800,No,-,-,2020-07-22,2020,Q3,7,22
Edible fruits and nuts,2020-07-22,2020,Q3,7,22,Turkey,2020-07-25,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-07-24,2020,Q3,7,24
Edible fruits and nuts,2020-07-22,2020,Q3,7,22,Turkey,2020-07-25,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-07-24,2020,Q3,7,24
Edible fruits and nuts,2020-07-22,2020,Q3,7,22,Turkey,2020-07-25,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,20000,20800,No,-,-,2020-07-24,2020,Q3,7,24
Edible fruits and nuts,2020-07-22,2020,Q3,7,22,Turkey,2020-07-25,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,20000,20800,No,-,-,2020-07-24,2020,Q3,7,24
Edible fruits and nuts,2020-07-22,2020,Q3,7,22,Turkey,2020-07-25,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-07-24,2020,Q3,7,24
Edible fruits and nuts,2020-07-22,2020,Q3,7,22,Turkey,2020-07-25,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-07-28,2020,Q3,7,28
Edible fruits and nuts,2020-07-22,2020,Q3,7,22,Turkey,2020-07-25,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-07-28,2020,Q3,7,28
Edible fruits and nuts,2020-07-29,2020,Q3,7,29,Turkey,2020-07-25,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-07-29,2020,Q3,7,29
Edible fruits and nuts,2020-07-22,2020,Q3,7,22,Turkey,2020-07-29,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,10000,10400,No,-,-,2020-07-29,2020,Q3,7,29
Edible fruits and nuts,2020-07-22,2020,Q3,7,22,Turkey,2020-07-25,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-07-28,2020,Q3,7,28
